date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2013-05-14 20:00:00,19.739252,0.4,68.99782,8.4042845,Tartar district,2013,5,14
2013-05-15 20:00:00,16.928837,6.1,78.8916,7.5685663,Tartar district,2013,5,15
2013-05-16 20:00:00,17.535086,1.5999999,73.51923,7.386582,Tartar district,2013,5,16
2013-05-17 20:00:00,19.360085,1.7,66.133545,6.87779,Tartar district,2013,5,17
2013-05-18 20:00:00,18.245502,6.2,74.41999,7.9932976,Tartar district,2013,5,18
2013-05-19 20:00:00,14.422584,18.400002,84.73982,19.64228,Tartar district,2013,5,19
2013-05-20 20:00:00,14.714249,0.0,69.42765,9.0,Tartar district,2013,5,20
2013-05-21 20:00:00,16.780918,0.0,70.435776,8.587338,Tartar district,2013,5,21
2013-05-22 20:00:00,19.15592,0.0,67.496315,5.7599998,Tartar district,2013,5,22
2013-05-23 20:00:00,20.762167,0.0,68.56585,11.212135,Tartar district,2013,5,23
2013-05-24 20:00:00,20.691334,0.8,68.723564,5.991594,Tartar district,2013,5,24
2013-05-25 20:00:00,21.0955,0.5,68.91778,7.342588,Tartar district,2013,5,25
2013-05-26 20:00:00,19.51425,4.1,77.85804,10.233123,Tartar district,2013,5,26
2013-05-27 20:00:00,18.57675,9.400001,82.50585,8.557102,Tartar district,2013,5,27
2013-05-28 20:00:00,17.57467,4.3,84.49616,5.506941,Tartar district,2013,5,28
2013-05-29 20:00:00,17.987167,1.6000001,80.926704,6.28713,Tartar district,2013,5,29
2013-05-30 20:00:00,19.787169,1.0,77.56795,7.2805495,Tartar district,2013,5,30
2013-05-31 20:00:00,21.480917,0.9,72.59875,10.853866,Tartar district,2013,5,31
2013-06-01 20:00:00,22.355919,0.2,64.85742,11.620809,Tartar district,2013,6,1
2013-06-02 20:00:00,21.495504,3.6,72.39948,17.414474,Tartar district,2013,6,2
2013-06-03 20:00:00,21.714249,2.4,66.79137,11.183201,Tartar district,2013,6,3
2013-06-04 20:00:00,21.949669,0.0,67.75953,9.422101,Tartar district,2013,6,4
2013-06-05 20:00:00,22.345497,0.0,65.92017,7.4128532,Tartar district,2013,6,5
2013-06-06 20:00:00,21.322584,0.0,70.24091,11.770403,Tartar district,2013,6,6
2013-06-07 20:00:00,20.476751,0.2,68.58189,8.707238,Tartar district,2013,6,7
2013-06-08 20:00:00,19.068417,2.3,79.05131,7.42159,Tartar district,2013,6,8
2013-06-09 20:00:00,19.797586,1.0,76.020325,9.504272,Tartar district,2013,6,9
2013-06-10 20:00:00,20.572582,0.8,65.435135,6.87779,Tartar district,2013,6,10
2013-06-11 20:00:00,22.430918,0.0,62.612423,7.5685663,Tartar district,2013,6,11
2013-06-12 20:00:00,23.887169,0.0,59.17625,7.42159,Tartar district,2013,6,12
2013-06-13 20:00:00,24.48925,0.0,57.045162,8.4042845,Tartar district,2013,6,13
2013-06-14 20:00:00,24.710083,0.0,57.928814,12.031756,Tartar district,2013,6,14
2013-06-15 20:00:00,24.976748,0.0,49.620853,14.336861,Tartar district,2013,6,15
2013-06-16 20:00:00,25.362165,0.0,45.066624,9.585739,Tartar district,2013,6,16
2013-06-17 20:00:00,25.980917,0.0,42.5531,14.332341,Tartar district,2013,6,17
2013-06-18 20:00:00,24.164251,0.0,52.726414,11.304229,Tartar district,2013,6,18
2013-06-19 20:00:00,22.218416,5.3,67.00443,11.609651,Tartar district,2013,6,19
2013-06-20 20:00:00,17.81217,21.700003,87.57849,5.8603754,Tartar district,2013,6,20
2013-06-21 20:00:00,18.818419,0.0,74.50915,7.289445,Tartar district,2013,6,21
2013-06-22 20:00:00,21.462168,0.0,68.21263,6.696387,Tartar district,2013,6,22
2013-06-23 20:00:00,23.110085,0.0,66.56367,8.287822,Tartar district,2013,6,23
2013-06-24 20:00:00,23.11217,2.1,70.83866,5.991594,Tartar district,2013,6,24
2013-06-25 20:00:00,23.720503,1.8000001,73.30442,4.802999,Tartar district,2013,6,25
2013-06-26 20:00:00,23.247583,0.4,71.12585,9.449572,Tartar district,2013,6,26
2013-06-27 20:00:00,24.483002,0.0,58.562225,10.239453,Tartar district,2013,6,27
2013-06-28 20:00:00,25.260084,0.0,53.4718,6.763786,Tartar district,2013,6,28
2013-06-29 20:00:00,26.091331,0.0,52.18161,8.373386,Tartar district,2013,6,29
2013-06-30 20:00:00,27.437164,0.0,48.352295,6.638072,Tartar district,2013,6,30
2013-07-01 20:00:00,26.739252,0.0,56.131847,13.70839,Tartar district,2013,7,1
2013-07-02 20:00:00,23.835083,2.2,68.42095,9.007196,Tartar district,2013,7,2
2013-07-03 20:00:00,23.014252,0.5,68.43999,9.178235,Tartar district,2013,7,3
2013-07-04 20:00:00,23.560083,0.0,60.726444,11.592894,Tartar district,2013,7,4
2013-07-05 20:00:00,24.172583,0.0,56.350895,11.435313,Tartar district,2013,7,5
2013-07-06 20:00:00,25.280916,0.0,59.065487,7.208994,Tartar district,2013,7,6
2013-07-07 20:00:00,26.441332,0.0,54.275345,10.853866,Tartar district,2013,7,7
2013-07-08 20:00:00,25.928831,0.0,53.885326,11.27553,Tartar district,2013,7,8
2013-07-09 20:00:00,26.337172,0.0,44.836582,10.163227,Tartar district,2013,7,9
2013-07-10 20:00:00,25.77675,0.0,49.995625,9.605998,Tartar district,2013,7,10
2013-07-11 20:00:00,25.341333,0.0,54.937714,7.754637,Tartar district,2013,7,11
2013-07-12 20:00:00,25.30175,0.2,57.66922,10.086427,Tartar district,2013,7,12
2013-07-13 20:00:00,24.628832,0.0,54.95488,8.435069,Tartar district,2013,7,13
2013-07-14 20:00:00,26.401749,0.0,49.816986,6.4096174,Tartar district,2013,7,14
2013-07-15 20:00:00,26.612165,0.0,56.66731,11.525623,Tartar district,2013,7,15
2013-07-16 20:00:00,27.83925,0.0,55.923466,10.823973,Tartar district,2013,7,16
2013-07-17 20:00:00,27.8705,0.0,51.12942,15.273505,Tartar district,2013,7,17
2013-07-18 20:00:00,27.633001,0.0,42.16537,14.689589,Tartar district,2013,7,18
2013-07-19 20:00:00,26.085081,0.0,52.75693,12.4811535,Tartar district,2013,7,19
2013-07-20 20:00:00,24.320503,0.0,59.167435,12.783802,Tartar district,2013,7,20
2013-07-21 20:00:00,25.383001,0.0,56.67894,15.575981,Tartar district,2013,7,21
2013-07-22 20:00:00,25.145502,0.0,63.469467,14.386494,Tartar district,2013,7,22
2013-07-23 20:00:00,26.337168,0.0,61.10471,9.1641035,Tartar district,2013,7,23
2013-07-24 20:00:00,25.816332,0.0,60.925476,17.0763,Tartar district,2013,7,24
2013-07-25 20:00:00,23.416334,0.0,68.13347,8.647496,Tartar district,2013,7,25
2013-07-26 20:00:00,22.726748,0.1,69.36076,11.304229,Tartar district,2013,7,26
2013-07-27 20:00:00,23.828833,0.0,67.329094,9.673221,Tartar district,2013,7,27
2013-07-28 20:00:00,22.685083,2.5999997,63.577805,10.948973,Tartar district,2013,7,28
2013-07-29 20:00:00,19.947584,4.1,70.69549,10.00256,Tartar district,2013,7,29
2013-07-30 20:00:00,21.630919,0.0,63.401886,6.696387,Tartar district,2013,7,30
2013-07-31 20:00:00,23.1455,0.0,63.81459,9.028754,Tartar district,2013,7,31
2013-08-01 20:00:00,24.072584,1.1,70.91296,13.18308,Tartar district,2013,8,1
2013-08-02 20:00:00,24.51425,0.0,66.78095,11.480557,Tartar district,2013,8,2
2013-08-03 20:00:00,24.845499,0.0,61.877,17.826363,Tartar district,2013,8,3
2013-08-04 20:00:00,25.278833,0.0,43.151142,18.864824,Tartar district,2013,8,4
2013-08-05 20:00:00,24.135084,0.0,53.37953,5.8603754,Tartar district,2013,8,5
2013-08-06 20:00:00,24.814249,0.0,56.848087,11.019764,Tartar district,2013,8,6
2013-08-07 20:00:00,22.441336,6.3,70.8471,10.636766,Tartar district,2013,8,7
2013-08-08 20:00:00,21.647585,2.3000002,75.603615,8.707237,Tartar district,2013,8,8
2013-08-09 20:00:00,22.368418,0.0,64.5267,10.703569,Tartar district,2013,8,9
2013-08-10 20:00:00,23.87258,0.0,51.984577,7.9932966,Tartar district,2013,8,10
2013-08-11 20:00:00,23.793419,0.0,63.653522,10.990322,Tartar district,2013,8,11
2013-08-12 20:00:00,23.11217,0.3,78.36767,10.182337,Tartar district,2013,8,12
2013-08-13 20:00:00,23.943419,0.0,62.657944,8.905908,Tartar district,2013,8,13
2013-08-14 20:00:00,25.895502,0.0,50.90936,7.8954163,Tartar district,2013,8,14
2013-08-15 20:00:00,25.724669,0.0,53.739975,10.495713,Tartar district,2013,8,15
2013-08-16 20:00:00,24.866333,0.0,61.00363,8.942214,Tartar district,2013,8,16
2013-08-17 20:00:00,25.428831,0.0,57.053738,9.178235,Tartar district,2013,8,17
2013-08-18 20:00:00,25.278831,0.0,52.988728,11.27553,Tartar district,2013,8,18
2013-08-19 20:00:00,24.437166,0.0,57.083805,13.18308,Tartar district,2013,8,19
2013-08-20 20:00:00,23.276749,2.6000001,61.855133,13.891522,Tartar district,2013,8,20
2013-08-21 20:00:00,21.843416,0.0,74.277985,11.269782,Tartar district,2013,8,21
2013-08-22 20:00:00,23.145498,0.0,59.98818,9.931042,Tartar district,2013,8,22
2013-08-23 20:00:00,24.162165,0.0,61.049503,9.585739,Tartar district,2013,8,23
2013-08-24 20:00:00,23.926748,0.0,68.84309,6.439876,Tartar district,2013,8,24
2013-08-25 20:00:00,25.620499,0.0,62.292053,10.594036,Tartar district,2013,8,25
2013-08-26 20:00:00,25.747587,0.0,54.813965,12.287555,Tartar district,2013,8,26
2013-08-27 20:00:00,25.145502,0.0,46.809296,15.629971,Tartar district,2013,8,27
2013-08-28 20:00:00,23.578835,0.7,65.37937,15.137133,Tartar district,2013,8,28
2013-08-29 20:00:00,24.151754,0.0,59.522137,9.504272,Tartar district,2013,8,29
2013-08-30 20:00:00,25.747581,0.0,62.00075,8.373386,Tartar district,2013,8,30
2013-08-31 20:00:00,26.54133,0.70000005,62.47818,10.182337,Tartar district,2013,8,31
2013-09-01 20:00:00,24.685083,0.7,70.21447,14.48972,Tartar district,2013,9,1
2013-09-02 20:00:00,23.255915,0.0,70.83276,12.475961,Tartar district,2013,9,2
2013-09-03 20:00:00,24.360083,0.0,67.241066,5.4119864,Tartar district,2013,9,3
2013-09-04 20:00:00,23.022583,0.3,54.528896,24.766848,Tartar district,2013,9,4
2013-09-05 20:00:00,20.464249,0.0,46.44901,12.538134,Tartar district,2013,9,5
2013-09-06 20:00:00,21.1455,0.0,56.25696,7.5170207,Tartar district,2013,9,6
2013-09-07 20:00:00,22.220499,0.0,53.72984,8.913181,Tartar district,2013,9,7
2013-09-08 20:00:00,21.145502,0.2,70.69224,6.9527545,Tartar district,2013,9,8
2013-09-09 20:00:00,19.77467,1.1,67.11256,9.346143,Tartar district,2013,9,9
2013-09-10 20:00:00,17.416334,1.9000001,84.81568,5.8603754,Tartar district,2013,9,10
2013-09-11 20:00:00,18.622583,0.4,79.71854,9.504272,Tartar district,2013,9,11
2013-09-12 20:00:00,20.064249,0.0,69.15649,7.289445,Tartar district,2013,9,12
2013-09-13 20:00:00,20.633,0.0,72.00925,8.404285,Tartar district,2013,9,13
2013-09-14 20:00:00,21.087168,0.0,75.027916,9.957108,Tartar district,2013,9,14
2013-09-15 20:00:00,22.980917,0.0,66.26298,9.531505,Tartar district,2013,9,15
2013-09-16 20:00:00,23.333002,0.0,64.74096,12.496718,Tartar district,2013,9,16
2013-09-17 20:00:00,22.524672,0.0,70.45939,7.2359104,Tartar district,2013,9,17
2013-09-18 20:00:00,24.097586,0.3,58.428574,10.823973,Tartar district,2013,9,18
2013-09-19 20:00:00,22.718416,0.5,71.5598,7.208994,Tartar district,2013,9,19
2013-09-20 20:00:00,23.67467,0.0,63.479034,12.88981,Tartar district,2013,9,20
2013-09-21 20:00:00,20.222586,14.799999,87.36862,9.387651,Tartar district,2013,9,21
2013-09-22 20:00:00,17.887169,6.8,80.91671,6.28713,Tartar district,2013,9,22
2013-09-23 20:00:00,17.968418,4.1,68.812,12.879752,Tartar district,2013,9,23
2013-09-24 20:00:00,17.253834,0.0,60.45198,17.388409,Tartar district,2013,9,24
2013-09-25 20:00:00,17.183,0.0,62.78509,14.512064,Tartar district,2013,9,25
2013-09-26 20:00:00,16.478834,0.0,75.32578,10.233123,Tartar district,2013,9,26
2013-09-27 20:00:00,18.441332,0.0,67.31096,8.161764,Tartar district,2013,9,27
2013-09-28 20:00:00,17.308,0.0,67.06778,12.397806,Tartar district,2013,9,28
2013-09-29 20:00:00,17.51425,0.0,67.45115,11.988594,Tartar district,2013,9,29
2013-09-30 20:00:00,16.368414,0.0,82.25364,11.090103,Tartar district,2013,9,30
2013-10-01 20:00:00,18.512169,0.0,74.26608,5.1165614,Tartar district,2013,10,1
2013-10-02 20:00:00,21.010084,0.0,62.20302,7.42159,Tartar district,2013,10,2
2013-10-03 20:00:00,17.241333,6.7,77.309135,15.379206,Tartar district,2013,10,3
2013-10-04 20:00:00,12.535084,9.3,79.48103,8.209263,Tartar district,2013,10,4
2013-10-05 20:00:00,10.51425,13.799999,93.26798,3.8773184,Tartar district,2013,10,5
2013-10-06 20:00:00,10.976749,9.399999,86.187035,9.47012,Tartar district,2013,10,6
2013-10-07 20:00:00,10.885083,3.1,79.50121,11.966953,Tartar district,2013,10,7
2013-10-08 20:00:00,10.637167,0.0,75.061455,7.5942073,Tartar district,2013,10,8
2013-10-09 20:00:00,11.062167,0.0,75.79075,7.172949,Tartar district,2013,10,9
2013-10-10 20:00:00,11.947583,0.0,78.53444,6.989936,Tartar district,2013,10,10
2013-10-11 20:00:00,13.028832,0.0,79.66417,6.439876,Tartar district,2013,10,11
2013-10-12 20:00:00,13.7705,0.0,79.22094,7.754637,Tartar district,2013,10,12
2013-10-13 20:00:00,14.299666,0.3,80.28116,6.2145634,Tartar district,2013,10,13
2013-10-14 20:00:00,14.122582,0.2,83.82899,9.339208,Tartar district,2013,10,14
2013-10-15 20:00:00,15.233002,0.0,82.083595,5.5887027,Tartar district,2013,10,15
2013-10-16 20:00:00,15.9871645,0.0,73.666595,7.7879906,Tartar district,2013,10,16
2013-10-17 20:00:00,17.378834,0.0,66.45098,8.311245,Tartar district,2013,10,17
2013-10-18 20:00:00,17.166334,0.70000005,62.251087,24.912935,Tartar district,2013,10,18
2013-10-19 20:00:00,14.60175,3.2,61.251938,18.504139,Tartar district,2013,10,19
2013-10-20 20:00:00,11.951751,0.1,71.412506,7.5942082,Tartar district,2013,10,20
2013-10-21 20:00:00,12.226749,0.0,74.08572,7.2,Tartar district,2013,10,21
2013-10-22 20:00:00,12.843418,1.0,77.26203,5.771239,Tartar district,2013,10,22
2013-10-23 20:00:00,10.960082,6.3999996,82.14417,17.414474,Tartar district,2013,10,23
2013-10-24 20:00:00,9.274669,0.0,75.5075,8.587338,Tartar district,2013,10,24
2013-10-25 20:00:00,9.387168,0.0,76.038124,7.127636,Tartar district,2013,10,25
2013-10-26 20:00:00,9.141333,4.0,88.33427,5.8603754,Tartar district,2013,10,26
2013-10-27 20:00:00,10.2767515,0.0,79.296486,7.5942073,Tartar district,2013,10,27
2013-10-28 20:00:00,11.299667,0.0,79.05962,6.763786,Tartar district,2013,10,28
2013-10-29 20:00:00,11.572585,0.0,80.793274,6.9247384,Tartar district,2013,10,29
2013-10-30 20:00:00,11.66425,0.0,81.59817,7.386582,Tartar district,2013,10,30
2013-10-31 20:00:00,12.310084,0.0,80.541275,12.682018,Tartar district,2013,10,31
2013-11-01 20:00:00,11.897583,0.0,85.90142,9.726664,Tartar district,2013,11,1
2013-11-02 20:00:00,11.289249,0.0,78.46015,6.193674,Tartar district,2013,11,2
2013-11-03 20:00:00,11.149667,0.0,78.2755,5.634891,Tartar district,2013,11,3
2013-11-04 20:00:00,12.087167,0.0,78.55133,7.386582,Tartar district,2013,11,4
2013-11-05 20:00:00,12.241333,0.0,82.20687,7.42159,Tartar district,2013,11,5
2013-11-06 20:00:00,12.33925,0.0,78.697136,6.9153743,Tartar district,2013,11,6
2013-11-07 20:00:00,13.895499,0.0,69.85282,6.638072,Tartar district,2013,11,7
2013-11-08 20:00:00,11.385083,4.2,89.97531,11.435313,Tartar district,2013,11,8
2013-11-09 20:00:00,10.051751,0.2,88.43945,7.7043357,Tartar district,2013,11,9
2013-11-10 20:00:00,9.978833,1.1,88.55593,6.379216,Tartar district,2013,11,10
2013-11-11 20:00:00,10.728832,0.0,84.204796,7.145796,Tartar district,2013,11,11
2013-11-12 20:00:00,10.845501,1.0,86.21592,4.802999,Tartar district,2013,11,12
2013-11-13 20:00:00,10.635083,0.0,83.485916,6.439876,Tartar district,2013,11,13
2013-11-14 20:00:00,11.5580015,0.0,76.3717,8.39657,Tartar district,2013,11,14
2013-11-15 20:00:00,8.755918,7.1000004,86.33044,11.525623,Tartar district,2013,11,15
2013-11-16 20:00:00,7.6205,0.0,79.12969,7.754637,Tartar district,2013,11,16
2013-11-17 20:00:00,8.243416,0.0,80.11983,6.696387,Tartar district,2013,11,17
2013-11-18 20:00:00,7.372583,0.0,82.848785,12.397806,Tartar district,2013,11,18
2013-11-19 20:00:00,7.003835,0.0,82.82479,11.841756,Tartar district,2013,11,19
2013-11-20 20:00:00,6.560084,0.0,88.31533,6.4096174,Tartar district,2013,11,20
2013-11-21 20:00:00,7.1455,0.0,83.182434,7.7879906,Tartar district,2013,11,21
2013-11-22 20:00:00,7.0975833,0.0,75.437584,6.5693827,Tartar district,2013,11,22
2013-11-23 20:00:00,7.0975833,0.0,78.56292,6.6087217,Tartar district,2013,11,23
2013-11-24 20:00:00,7.372584,0.0,80.051994,5.0142193,Tartar district,2013,11,24
2013-11-25 20:00:00,9.026751,0.0,80.330154,7.729527,Tartar district,2013,11,25
2013-11-26 20:00:00,11.555917,0.0,72.30321,12.599998,Tartar district,2013,11,26
2013-11-27 20:00:00,10.983001,3.0000002,77.70128,14.003028,Tartar district,2013,11,27
2013-11-28 20:00:00,10.170501,0.6,86.753395,8.534353,Tartar district,2013,11,28
2013-11-29 20:00:00,9.03925,2.3999999,69.246925,17.10284,Tartar district,2013,11,29
2013-11-30 20:00:00,5.0017505,0.2,77.28332,7.289445,Tartar district,2013,11,30
2013-12-01 20:00:00,6.262167,0.0,64.20699,8.350138,Tartar district,2013,12,1
2013-12-02 20:00:00,6.6371665,4.3,62.147995,28.533264,Tartar district,2013,12,2
2013-12-03 20:00:00,1.5079999,3.3000002,59.132122,21.817902,Tartar district,2013,12,3
2013-12-04 20:00:00,-0.7524164,0.0,63.879597,7.5685663,Tartar district,2013,12,4
2013-12-05 20:00:00,1.3496666,0.0,56.159054,7.5942073,Tartar district,2013,12,5
2013-12-06 20:00:00,1.6746669,0.0,63.214096,8.64,Tartar district,2013,12,6
2013-12-07 20:00:00,3.5454996,3.8000002,69.16187,16.075521,Tartar district,2013,12,7
2013-12-08 20:00:00,2.1142502,1.9000002,65.706566,11.681987,Tartar district,2013,12,8
2013-12-09 20:00:00,-1.3295001,0.0,59.55188,9.3876505,Tartar district,2013,12,9
2013-12-10 20:00:00,0.9955,0.1,56.599712,11.592895,Tartar district,2013,12,10
2013-12-11 20:00:00,-0.27325004,9.4,85.00384,5.4477882,Tartar district,2013,12,11
2013-12-12 20:00:00,-1.4753332,0.0,77.897545,5.6920996,Tartar district,2013,12,12
2013-12-13 20:00:00,-3.3544998,0.0,78.72618,7.968939,Tartar district,2013,12,13
2013-12-14 20:00:00,-1.4982497,0.0,64.556206,10.464798,Tartar district,2013,12,14
2013-12-15 20:00:00,-0.38366663,0.0,79.26857,8.942214,Tartar district,2013,12,15
2013-12-16 20:00:00,-0.7461667,0.0,79.53416,5.506941,Tartar district,2013,12,16
2013-12-17 20:00:00,-3.3919995,0.0,69.53926,6.725354,Tartar district,2013,12,17
2013-12-18 20:00:00,-2.2086663,0.0,57.352863,5.8048253,Tartar district,2013,12,18
2013-12-19 20:00:00,-1.362833,0.0,62.026897,7.342588,Tartar district,2013,12,19
2013-12-20 20:00:00,-0.81075025,0.0,65.59957,5.634891,Tartar district,2013,12,20
2013-12-21 20:00:00,0.91841656,0.0,57.80598,9.0645685,Tartar district,2013,12,21
2013-12-22 20:00:00,-0.39408314,0.0,63.316975,5.1544156,Tartar district,2013,12,22
2013-12-23 20:00:00,0.84758335,0.0,51.99553,6.489992,Tartar district,2013,12,23
2013-12-24 20:00:00,0.18924995,0.0,54.487335,5.95906,Tartar district,2013,12,24
2013-12-25 20:00:00,0.5850834,0.0,49.021942,6.5693827,Tartar district,2013,12,25
2013-12-26 20:00:00,0.32258344,0.0,46.606617,6.151683,Tartar district,2013,12,26
2013-12-27 20:00:00,0.3434167,0.0,44.97514,5.3517847,Tartar district,2013,12,27
2013-12-28 20:00:00,-0.029499829,0.0,48.58225,5.315336,Tartar district,2013,12,28
2013-12-29 20:00:00,-0.089916475,0.0,44.005127,5.506941,Tartar district,2013,12,29
2013-12-30 20:00:00,0.7955001,0.0,37.178925,5.154415,Tartar district,2013,12,30
2013-12-31 20:00:00,-0.17950003,0.0,55.60309,8.089993,Tartar district,2013,12,31
2014-01-01 20:00:00,-0.21074997,0.0,78.00889,6.28713,Tartar district,2014,1,1
2014-01-02 20:00:00,0.19133337,0.0,82.55375,5.8603754,Tartar district,2014,1,2
2014-01-03 20:00:00,-0.023250064,0.0,73.93209,6.151683,Tartar district,2014,1,3
2014-01-04 20:00:00,-0.3274165,0.0,62.509583,7.42159,Tartar district,2014,1,4
2014-01-05 20:00:00,-0.025333285,0.0,62.549175,7.172949,Tartar district,2014,1,5
2014-01-06 20:00:00,0.34966686,0.0,58.321095,6.763786,Tartar district,2014,1,6
2014-01-07 20:00:00,0.56008327,0.0,62.193462,7.8954163,Tartar district,2014,1,7
2014-01-08 20:00:00,0.3725834,0.0,68.68122,6.12,Tartar district,2014,1,8
2014-01-09 20:00:00,2.6559167,0.0,51.840374,7.42159,Tartar district,2014,1,9
2014-01-10 20:00:00,1.9559165,0.0,49.80463,10.661107,Tartar district,2014,1,10
2014-01-11 20:00:00,2.6017506,0.0,59.331814,8.161764,Tartar district,2014,1,11
2014-01-12 20:00:00,2.0538335,0.0,66.26256,10.685391,Tartar district,2014,1,12
2014-01-13 20:00:00,2.5350835,2.3,75.66089,19.09358,Tartar district,2014,1,13
2014-01-14 20:00:00,0.9225833,0.0,79.22405,5.8048253,Tartar district,2014,1,14
2014-01-15 20:00:00,0.69966674,0.0,67.24814,6.439876,Tartar district,2014,1,15
2014-01-16 20:00:00,3.6038334,0.0,57.652557,9.0,Tartar district,2014,1,16
2014-01-17 20:00:00,3.8725834,0.0,63.885326,7.968939,Tartar district,2014,1,17
2014-01-18 20:00:00,5.403834,0.0,64.80316,9.3876505,Tartar district,2014,1,18
2014-01-19 20:00:00,5.2434173,0.0,78.80447,7.7879906,Tartar district,2014,1,19
2014-01-20 20:00:00,4.16425,0.0,89.25025,10.805998,Tartar district,2014,1,20
2014-01-21 20:00:00,4.3684163,0.0,87.03088,4.6800003,Tartar district,2014,1,21
2014-01-22 20:00:00,5.835083,0.0,74.027885,10.495713,Tartar district,2014,1,22
2014-01-23 20:00:00,5.2809167,0.1,81.44436,6.87779,Tartar district,2014,1,23
2014-01-24 20:00:00,4.7455,0.0,71.823524,9.585739,Tartar district,2014,1,24
2014-01-25 20:00:00,2.9705002,0.0,90.04931,9.227524,Tartar district,2014,1,25
