date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2013-02-25 20:00:00,7.117167,0.0,77.74851,9.659814,Aghjabadi district,2013,2,25
2013-02-26 20:00:00,8.475501,0.2,77.18138,7.69592,Aghjabadi district,2013,2,26
2013-02-27 20:00:00,6.8171673,0.6,86.036354,13.570615,Aghjabadi district,2013,2,27
2013-02-28 20:00:00,7.0338345,2.3000002,88.32252,5.904439,Aghjabadi district,2013,2,28
2013-03-01 20:00:00,8.185916,0.0,74.8742,9.346143,Aghjabadi district,2013,3,1
2013-03-02 20:00:00,9.344249,0.0,67.24671,14.658676,Aghjabadi district,2013,3,2
2013-03-03 20:00:00,7.4796658,1.0,76.50822,15.072783,Aghjabadi district,2013,3,3
2013-03-04 20:00:00,8.0505,1.6,70.81718,17.068707,Aghjabadi district,2013,3,4
2013-03-05 20:00:00,5.400501,0.6,71.10703,16.434305,Aghjabadi district,2013,3,5
2013-03-06 20:00:00,3.8234165,0.0,66.443565,11.019764,Aghjabadi district,2013,3,6
2013-03-07 20:00:00,5.2963333,0.0,67.69564,6.297428,Aghjabadi district,2013,3,7
2013-03-08 20:00:00,7.969251,0.0,68.67017,8.049845,Aghjabadi district,2013,3,8
2013-03-09 20:00:00,9.835917,0.0,62.549072,9.693296,Aghjabadi district,2013,3,9
2013-03-10 20:00:00,10.742167,0.0,77.130394,7.9036193,Aghjabadi district,2013,3,10
2013-03-11 20:00:00,12.946334,0.0,65.30459,11.753877,Aghjabadi district,2013,3,11
2013-03-12 20:00:00,16.181753,0.0,59.993683,28.62396,Aghjabadi district,2013,3,12
2013-03-13 20:00:00,14.821334,0.0,59.838684,17.713316,Aghjabadi district,2013,3,13
2013-03-14 20:00:00,12.263001,0.0,80.49173,12.43434,Aghjabadi district,2013,3,14
2013-03-15 20:00:00,13.442168,0.0,82.052895,6.489992,Aghjabadi district,2013,3,15
2013-03-16 20:00:00,13.256751,0.0,82.632515,11.5199995,Aghjabadi district,2013,3,16
2013-03-17 20:00:00,10.594251,0.3,62.277695,27.475807,Aghjabadi district,2013,3,17
2013-03-18 20:00:00,9.133833,0.2,64.420456,7.9932976,Aghjabadi district,2013,3,18
2013-03-19 20:00:00,10.300501,0.0,69.62505,7.208994,Aghjabadi district,2013,3,19
2013-03-20 20:00:00,12.956752,0.0,70.694115,15.856354,Aghjabadi district,2013,3,20
2013-03-21 20:00:00,11.91925,0.0,74.026054,13.5515,Aghjabadi district,2013,3,21
2013-03-22 20:00:00,12.58175,0.0,80.32717,7.491114,Aghjabadi district,2013,3,22
2013-03-23 20:00:00,10.258834,2.8000002,74.40435,26.758923,Aghjabadi district,2013,3,23
2013-03-24 20:00:00,10.106751,0.0,56.71729,15.856354,Aghjabadi district,2013,3,24
2013-03-25 20:00:00,12.7317505,0.0,60.3692,9.659814,Aghjabadi district,2013,3,25
2013-03-26 20:00:00,14.83175,0.0,69.25019,7.628263,Aghjabadi district,2013,3,26
2013-03-27 20:00:00,15.894253,0.0,66.0314,9.511088,Aghjabadi district,2013,3,27
2013-03-28 20:00:00,13.835916,1.6,71.745476,15.778516,Aghjabadi district,2013,3,28
2013-03-29 20:00:00,9.915083,0.3,70.08694,17.581125,Aghjabadi district,2013,3,29
2013-03-30 20:00:00,10.640083,0.0,67.85765,10.948973,Aghjabadi district,2013,3,30
2013-03-31 20:00:00,12.40675,0.0,74.855675,10.144082,Aghjabadi district,2013,3,31
2013-04-01 20:00:00,13.61925,0.0,75.1847,8.759178,Aghjabadi district,2013,4,1
2013-04-02 20:00:00,15.552583,0.0,66.243904,9.360001,Aghjabadi district,2013,4,2
2013-04-03 20:00:00,16.585918,0.0,68.07711,8.654986,Aghjabadi district,2013,4,3
2013-04-04 20:00:00,17.102581,0.0,71.89107,6.9527545,Aghjabadi district,2013,4,4
2013-04-05 20:00:00,19.229666,0.0,64.330696,9.227524,Aghjabadi district,2013,4,5
2013-04-06 20:00:00,20.790081,0.0,57.72607,7.42159,Aghjabadi district,2013,4,6
2013-04-07 20:00:00,20.398417,0.0,58.79521,9.9571085,Aghjabadi district,2013,4,7
2013-04-08 20:00:00,21.529669,0.1,61.884827,13.708391,Aghjabadi district,2013,4,8
2013-04-09 20:00:00,17.985916,1.7,66.152985,19.008545,Aghjabadi district,2013,4,9
2013-04-10 20:00:00,15.500501,0.0,64.01979,13.479583,Aghjabadi district,2013,4,10
2013-04-11 20:00:00,15.465084,0.70000005,68.284546,16.323528,Aghjabadi district,2013,4,11
2013-04-12 20:00:00,13.823418,0.1,68.797966,12.261157,Aghjabadi district,2013,4,12
2013-04-13 20:00:00,14.740085,0.0,68.19876,10.00256,Aghjabadi district,2013,4,13
2013-04-14 20:00:00,15.213,0.0,69.90674,18.374111,Aghjabadi district,2013,4,14
2013-04-15 20:00:00,11.552583,2.0,67.23877,16.323528,Aghjabadi district,2013,4,15
2013-04-16 20:00:00,9.463,2.8,73.801414,8.707237,Aghjabadi district,2013,4,16
2013-04-17 20:00:00,11.323417,3.3999999,77.7134,14.05845,Aghjabadi district,2013,4,17
2013-04-18 20:00:00,11.967167,0.0,67.16741,13.551501,Aghjabadi district,2013,4,18
2013-04-19 20:00:00,12.2525835,0.6,73.41407,8.049845,Aghjabadi district,2013,4,19
2013-04-20 20:00:00,13.829667,0.6,70.68955,7.2805495,Aghjabadi district,2013,4,20
2013-04-21 20:00:00,14.869251,0.0,66.22001,8.78872,Aghjabadi district,2013,4,21
2013-04-22 20:00:00,15.333833,0.5,61.41129,19.107151,Aghjabadi district,2013,4,22
2013-04-23 20:00:00,12.51925,2.3999999,55.54305,20.371038,Aghjabadi district,2013,4,23
2013-04-24 20:00:00,13.621334,0.0,57.631878,9.793059,Aghjabadi district,2013,4,24
2013-04-25 20:00:00,16.521334,0.0,59.301666,8.28,Aghjabadi district,2013,4,25
2013-04-26 20:00:00,16.696333,0.0,62.81786,18.59845,Aghjabadi district,2013,4,26
2013-04-27 20:00:00,17.419249,0.0,60.60962,8.435069,Aghjabadi district,2013,4,27
2013-04-28 20:00:00,20.102583,0.0,65.317894,7.8954163,Aghjabadi district,2013,4,28
2013-04-29 20:00:00,22.298418,0.0,58.349365,8.707237,Aghjabadi district,2013,4,29
2013-04-30 20:00:00,22.094248,0.0,46.36325,10.296251,Aghjabadi district,2013,4,30
2013-05-01 20:00:00,21.167164,0.0,49.49704,9.605998,Aghjabadi district,2013,5,1
2013-05-02 20:00:00,22.717165,0.0,41.38337,8.435069,Aghjabadi district,2013,5,2
2013-05-03 20:00:00,23.177584,0.0,43.31178,7.10031,Aghjabadi district,2013,5,3
2013-05-04 20:00:00,23.765085,0.0,43.816067,8.225035,Aghjabadi district,2013,5,4
2013-05-05 20:00:00,24.288002,0.0,44.024094,7.289444,Aghjabadi district,2013,5,5
2013-05-06 20:00:00,23.796333,0.0,42.332867,6.638072,Aghjabadi district,2013,5,6
2013-05-07 20:00:00,19.767166,1.3,51.945522,14.332341,Aghjabadi district,2013,5,7
2013-05-08 20:00:00,17.487999,1.9000001,55.402332,9.659814,Aghjabadi district,2013,5,8
2013-05-09 20:00:00,18.283834,0.0,57.620834,9.19939,Aghjabadi district,2013,5,9
2013-05-10 20:00:00,19.117167,1.0,64.302155,12.096214,Aghjabadi district,2013,5,10
2013-05-11 20:00:00,18.865084,0.5,70.06562,13.1041975,Aghjabadi district,2013,5,11
2013-05-12 20:00:00,21.900503,0.0,64.549355,6.130579,Aghjabadi district,2013,5,12
2013-05-13 20:00:00,22.917168,0.5,65.693405,9.0645685,Aghjabadi district,2013,5,13
2013-05-14 20:00:00,24.010918,0.0,54.2892,10.239453,Aghjabadi district,2013,5,14
2013-05-15 20:00:00,20.2505,3.4,64.28509,9.793058,Aghjabadi district,2013,5,15
2013-05-16 20:00:00,21.375502,0.6,60.63803,8.14587,Aghjabadi district,2013,5,16
2013-05-17 20:00:00,22.785917,0.0,58.06569,7.9932966,Aghjabadi district,2013,5,17
2013-05-18 20:00:00,21.61925,1.4,70.1934,7.289444,Aghjabadi district,2013,5,18
2013-05-19 20:00:00,17.090084,10.400001,76.838295,16.87398,Aghjabadi district,2013,5,19
2013-05-20 20:00:00,18.19425,0.0,60.57317,7.9932966,Aghjabadi district,2013,5,20
2013-05-21 20:00:00,19.44425,0.1,59.747944,7.2359104,Aghjabadi district,2013,5,21
2013-05-22 20:00:00,22.183832,0.0,56.90645,11.090103,Aghjabadi district,2013,5,22
2013-05-23 20:00:00,23.504663,0.0,58.67396,13.849477,Aghjabadi district,2013,5,23
2013-05-24 20:00:00,23.258833,0.0,59.783833,9.726665,Aghjabadi district,2013,5,24
2013-05-25 20:00:00,24.223417,0.0,54.850876,11.525623,Aghjabadi district,2013,5,25
2013-05-26 20:00:00,23.904663,0.0,55.801647,17.654688,Aghjabadi district,2013,5,26
2013-05-27 20:00:00,21.921333,5.5,69.203606,11.367109,Aghjabadi district,2013,5,27
2013-05-28 20:00:00,19.496336,15.1,82.15742,9.531505,Aghjabadi district,2013,5,28
2013-05-29 20:00:00,21.250502,1.9,72.8814,8.12197,Aghjabadi district,2013,5,29
2013-05-30 20:00:00,23.448418,0.0,65.98103,6.9527545,Aghjabadi district,2013,5,30
2013-05-31 20:00:00,24.963,0.7,62.64122,13.556282,Aghjabadi district,2013,5,31
2013-06-01 20:00:00,25.579666,0.0,51.528835,12.313893,Aghjabadi district,2013,6,1
2013-06-02 20:00:00,24.68175,0.2,57.751392,24.023088,Aghjabadi district,2013,6,2
2013-06-03 20:00:00,25.065086,0.1,53.655018,24.464113,Aghjabadi district,2013,6,3
2013-06-04 20:00:00,26.263,0.0,50.86429,12.7279215,Aghjabadi district,2013,6,4
2013-06-05 20:00:00,25.73175,0.0,52.296,8.669949,Aghjabadi district,2013,6,5
2013-06-06 20:00:00,25.219252,1.5,52.93634,17.610588,Aghjabadi district,2013,6,6
2013-06-07 20:00:00,24.110916,0.4,56.341385,12.4811535,Aghjabadi district,2013,6,7
2013-06-08 20:00:00,23.794249,0.0,55.212467,12.10157,Aghjabadi district,2013,6,8
2013-06-09 20:00:00,23.638,0.1,58.203968,12.245293,Aghjabadi district,2013,6,9
2013-06-10 20:00:00,24.373419,0.0,50.69014,9.47012,Aghjabadi district,2013,6,10
2013-06-11 20:00:00,27.017168,0.0,42.87849,10.086427,Aghjabadi district,2013,6,11
2013-06-12 20:00:00,28.473417,0.0,42.02118,10.137692,Aghjabadi district,2013,6,12
2013-06-13 20:00:00,28.81717,0.0,45.342854,12.387348,Aghjabadi district,2013,6,13
2013-06-14 20:00:00,29.092169,0.0,47.198215,14.77755,Aghjabadi district,2013,6,14
2013-06-15 20:00:00,30.140085,0.0,35.19423,17.477621,Aghjabadi district,2013,6,15
2013-06-16 20:00:00,30.171333,0.0,30.86209,17.81909,Aghjabadi district,2013,6,16
2013-06-17 20:00:00,30.171331,0.0,28.906458,18.844202,Aghjabadi district,2013,6,17
2013-06-18 20:00:00,29.273417,0.0,32.74188,20.140705,Aghjabadi district,2013,6,18
2013-06-19 20:00:00,26.958834,0.4,45.631775,19.08,Aghjabadi district,2013,6,19
2013-06-20 20:00:00,19.575499,20.800001,80.21114,9.957108,Aghjabadi district,2013,6,20
2013-06-21 20:00:00,22.208834,0.0,65.43997,7.10031,Aghjabadi district,2013,6,21
2013-06-22 20:00:00,24.625502,0.0,55.76679,6.9247384,Aghjabadi district,2013,6,22
2013-06-23 20:00:00,26.040083,0.0,59.339245,11.720751,Aghjabadi district,2013,6,23
2013-06-24 20:00:00,26.473413,0.0,59.037216,8.825508,Aghjabadi district,2013,6,24
2013-06-25 20:00:00,27.719252,0.0,55.936222,13.237039,Aghjabadi district,2013,6,25
2013-06-26 20:00:00,27.433832,0.0,52.651142,12.43434,Aghjabadi district,2013,6,26
2013-06-27 20:00:00,28.750498,0.0,40.882523,6.130579,Aghjabadi district,2013,6,27
2013-06-28 20:00:00,29.954666,0.0,36.442543,6.638072,Aghjabadi district,2013,6,28
2013-06-29 20:00:00,30.562998,0.0,33.934265,7.5685663,Aghjabadi district,2013,6,29
2013-06-30 20:00:00,30.960917,0.0,37.96547,10.365251,Aghjabadi district,2013,6,30
2013-07-01 20:00:00,30.827583,0.0,44.287567,11.879999,Aghjabadi district,2013,7,1
2013-07-02 20:00:00,29.000502,0.0,41.83331,16.039202,Aghjabadi district,2013,7,2
2013-07-03 20:00:00,27.665085,0.0,40.712223,14.021525,Aghjabadi district,2013,7,3
2013-07-04 20:00:00,28.275503,0.0,40.58446,15.077082,Aghjabadi district,2013,7,4
2013-07-05 20:00:00,29.367172,0.0,40.403606,12.031756,Aghjabadi district,2013,7,5
2013-07-06 20:00:00,30.37342,0.0,43.078144,12.979984,Aghjabadi district,2013,7,6
2013-07-07 20:00:00,31.065084,0.0,36.087616,17.992796,Aghjabadi district,2013,7,7
2013-07-08 20:00:00,30.421335,0.0,35.04942,18.079027,Aghjabadi district,2013,7,8
2013-07-09 20:00:00,30.675505,0.0,28.563951,7.7043357,Aghjabadi district,2013,7,9
2013-07-10 20:00:00,30.840082,0.0,38.093105,14.904173,Aghjabadi district,2013,7,10
2013-07-11 20:00:00,29.873419,0.0,43.076954,15.03835,Aghjabadi district,2013,7,11
2013-07-12 20:00:00,29.573418,0.0,41.018665,15.629971,Aghjabadi district,2013,7,12
2013-07-13 20:00:00,29.429667,0.0,39.73332,10.97262,Aghjabadi district,2013,7,13
2013-07-14 20:00:00,30.263006,0.0,38.47111,8.4963045,Aghjabadi district,2013,7,14
2013-07-15 20:00:00,31.58592,0.0,39.967037,8.942214,Aghjabadi district,2013,7,15
2013-07-16 20:00:00,32.173416,0.0,37.435246,18.25026,Aghjabadi district,2013,7,16
2013-07-17 20:00:00,31.667168,0.0,37.334743,20.523157,Aghjabadi district,2013,7,17
2013-07-18 20:00:00,31.323416,0.0,30.710047,15.192682,Aghjabadi district,2013,7,18
2013-07-19 20:00:00,29.065084,0.0,42.571667,18.391737,Aghjabadi district,2013,7,19
2013-07-20 20:00:00,28.02967,0.0,46.59737,12.768586,Aghjabadi district,2013,7,20
2013-07-21 20:00:00,29.642166,0.0,41.57506,21.129883,Aghjabadi district,2013,7,21
2013-07-22 20:00:00,29.167166,0.0,49.47559,13.493999,Aghjabadi district,2013,7,22
2013-07-23 20:00:00,30.333834,0.0,46.388126,15.856354,Aghjabadi district,2013,7,23
2013-07-24 20:00:00,28.779669,0.0,49.059666,14.8257065,Aghjabadi district,2013,7,24
2013-07-25 20:00:00,27.423418,0.0,49.08903,12.261157,Aghjabadi district,2013,7,25
2013-07-26 20:00:00,26.665085,0.0,53.659954,12.413477,Aghjabadi district,2013,7,26
2013-07-27 20:00:00,27.521334,0.0,54.005505,17.873556,Aghjabadi district,2013,7,27
2013-07-28 20:00:00,26.015085,0.70000005,47.615376,18.171976,Aghjabadi district,2013,7,28
2013-07-29 20:00:00,21.98175,7.6,65.385605,9.290511,Aghjabadi district,2013,7,29
2013-07-30 20:00:00,24.16092,2.0,57.58536,7.208994,Aghjabadi district,2013,7,30
2013-07-31 20:00:00,26.190084,0.0,54.92716,14.81259,Aghjabadi district,2013,7,31
2013-08-01 20:00:00,26.831755,0.2,62.152264,12.413477,Aghjabadi district,2013,8,1
2013-08-02 20:00:00,27.235916,0.0,58.34521,8.942214,Aghjabadi district,2013,8,2
2013-08-03 20:00:00,28.771332,0.0,47.23379,14.4,Aghjabadi district,2013,8,3
2013-08-04 20:00:00,27.702583,0.0,35.97257,19.602652,Aghjabadi district,2013,8,4
2013-08-05 20:00:00,26.923414,0.0,46.88309,10.086427,Aghjabadi district,2013,8,5
2013-08-06 20:00:00,28.26925,0.0,47.65648,13.493999,Aghjabadi district,2013,8,6
2013-08-07 20:00:00,24.631752,12.099999,70.0805,10.636766,Aghjabadi district,2013,8,7
2013-08-08 20:00:00,24.4255,0.4,65.78742,8.39657,Aghjabadi district,2013,8,8
2013-08-09 20:00:00,25.490084,0.0,54.542267,6.638072,Aghjabadi district,2013,8,9
2013-08-10 20:00:00,26.179667,0.0,46.210545,11.525623,Aghjabadi district,2013,8,10
2013-08-11 20:00:00,26.529669,0.1,60.23141,13.783817,Aghjabadi district,2013,8,11
2013-08-12 20:00:00,26.581749,0.6,63.466892,10.24578,Aghjabadi district,2013,8,12
2013-08-13 20:00:00,27.333838,0.0,53.3689,9.346143,Aghjabadi district,2013,8,13
2013-08-14 20:00:00,28.9755,0.0,47.330032,9.659814,Aghjabadi district,2013,8,14
2013-08-15 20:00:00,29.754667,0.0,43.178127,13.854155,Aghjabadi district,2013,8,15
2013-08-16 20:00:00,29.052584,0.0,47.00263,7.42159,Aghjabadi district,2013,8,16
2013-08-17 20:00:00,29.152586,0.0,45.638836,7.9036193,Aghjabadi district,2013,8,17
2013-08-18 20:00:00,28.988,0.0,43.227142,16.263872,Aghjabadi district,2013,8,18
2013-08-19 20:00:00,27.617167,0.0,45.549213,17.377226,Aghjabadi district,2013,8,19
2013-08-20 20:00:00,27.167166,0.0,47.91788,13.37825,Aghjabadi district,2013,8,20
2013-08-21 20:00:00,25.521334,0.0,55.075367,7.8625183,Aghjabadi district,2013,8,21
2013-08-22 20:00:00,27.05675,0.0,47.733444,7.968939,Aghjabadi district,2013,8,22
2013-08-23 20:00:00,27.20675,0.0,57.278534,16.375053,Aghjabadi district,2013,8,23
2013-08-24 20:00:00,27.038,1.4000001,63.668686,10.594036,Aghjabadi district,2013,8,24
2013-08-25 20:00:00,29.192167,0.0,50.94995,16.311613,Aghjabadi district,2013,8,25
2013-08-26 20:00:00,29.240084,0.0,42.646152,14.982228,Aghjabadi district,2013,8,26
2013-08-27 20:00:00,28.950499,0.0,41.26696,20.111729,Aghjabadi district,2013,8,27
2013-08-28 20:00:00,27.396338,0.0,52.805393,13.783817,Aghjabadi district,2013,8,28
2013-08-29 20:00:00,27.460917,0.0,49.68224,7.9036193,Aghjabadi district,2013,8,29
2013-08-30 20:00:00,28.952585,0.0,57.325485,9.504273,Aghjabadi district,2013,8,30
2013-08-31 20:00:00,29.70675,0.0,51.062138,9.504273,Aghjabadi district,2013,8,31
2013-09-01 20:00:00,28.34633,0.0,51.660263,19.171478,Aghjabadi district,2013,9,1
2013-09-02 20:00:00,26.34633,0.0,53.598866,13.830749,Aghjabadi district,2013,9,2
2013-09-03 20:00:00,27.779669,0.0,51.300793,6.151683,Aghjabadi district,2013,9,3
2013-09-04 20:00:00,26.129663,0.0,46.614105,28.162954,Aghjabadi district,2013,9,4
2013-09-05 20:00:00,24.91925,0.0,28.446508,14.84318,Aghjabadi district,2013,9,5
2013-09-06 20:00:00,25.31925,0.0,36.284657,9.0,Aghjabadi district,2013,9,6
2013-09-07 20:00:00,25.81508,0.0,42.116,14.48972,Aghjabadi district,2013,9,7
2013-09-08 20:00:00,24.771334,0.0,61.040787,9.0645685,Aghjabadi district,2013,9,8
2013-09-09 20:00:00,22.454668,0.5,53.18837,12.72283,Aghjabadi district,2013,9,9
2013-09-10 20:00:00,20.842167,0.6,65.16334,6.9153743,Aghjabadi district,2013,9,10
2013-09-11 20:00:00,21.892168,0.0,65.9575,7.2,Aghjabadi district,2013,9,11
2013-09-12 20:00:00,23.087997,0.0,58.059803,8.766573,Aghjabadi district,2013,9,12
2013-09-13 20:00:00,24.285917,0.0,61.220993,9.686609,Aghjabadi district,2013,9,13
2013-09-14 20:00:00,24.479666,0.0,64.9281,11.212135,Aghjabadi district,2013,9,14
2013-09-15 20:00:00,25.937998,0.7,59.76201,10.495713,Aghjabadi district,2013,9,15
2013-09-16 20:00:00,26.279665,0.0,59.881027,10.182337,Aghjabadi district,2013,9,16
2013-09-17 20:00:00,26.256752,0.0,61.542637,8.049845,Aghjabadi district,2013,9,17
2013-09-18 20:00:00,27.777586,0.0,45.94208,9.565437,Aghjabadi district,2013,9,18
2013-09-19 20:00:00,26.244253,1.1,67.53043,10.464798,Aghjabadi district,2013,9,19
2013-09-20 20:00:00,27.50467,0.0,56.51469,18.971008,Aghjabadi district,2013,9,20
2013-09-21 20:00:00,23.548418,11.1,72.6939,13.53236,Aghjabadi district,2013,9,21
2013-09-22 20:00:00,19.715084,21.7,77.43674,11.298495,Aghjabadi district,2013,9,22
2013-09-23 20:00:00,20.375502,8.1,61.952473,17.713316,Aghjabadi district,2013,9,23
2013-09-24 20:00:00,20.79425,0.0,46.128742,21.252197,Aghjabadi district,2013,9,24
2013-09-25 20:00:00,20.079666,0.0,52.78066,17.072504,Aghjabadi district,2013,9,25
2013-09-26 20:00:00,18.517166,0.0,67.312614,12.074766,Aghjabadi district,2013,9,26
2013-09-27 20:00:00,20.35467,0.0,68.789986,14.021525,Aghjabadi district,2013,9,27
2013-09-28 20:00:00,19.371332,0.0,68.56571,19.652176,Aghjabadi district,2013,9,28
2013-09-29 20:00:00,19.940084,0.0,61.120693,15.580141,Aghjabadi district,2013,9,29
2013-09-30 20:00:00,18.502583,0.1,72.39419,11.113451,Aghjabadi district,2013,9,30
2013-10-01 20:00:00,20.80675,0.0,71.57436,7.2,Aghjabadi district,2013,10,1
2013-10-02 20:00:00,22.621336,0.0,67.05173,9.227524,Aghjabadi district,2013,10,2
2013-10-03 20:00:00,19.538,4.2000003,76.48377,20.523157,Aghjabadi district,2013,10,3
2013-10-04 20:00:00,14.629668,2.1,67.34522,7.42159,Aghjabadi district,2013,10,4
2013-10-05 20:00:00,12.492166,9.3,87.2929,6.1094027,Aghjabadi district,2013,10,5
2013-10-06 20:00:00,12.635918,10.0,86.7962,10.853866,Aghjabadi district,2013,10,6
2013-10-07 20:00:00,12.510917,4.7999997,77.89662,11.525623,Aghjabadi district,2013,10,7
2013-10-08 20:00:00,13.1692505,0.0,72.37104,6.151683,Aghjabadi district,2013,10,8
2013-10-09 20:00:00,14.1505,0.0,72.49059,5.1544156,Aghjabadi district,2013,10,9
2013-10-10 20:00:00,15.15675,0.0,73.13094,7.754637,Aghjabadi district,2013,10,10
2013-10-11 20:00:00,16.342165,0.0,73.7305,6.6185193,Aghjabadi district,2013,10,11
2013-10-12 20:00:00,16.246336,0.0,74.04388,8.225035,Aghjabadi district,2013,10,12
2013-10-13 20:00:00,16.363,2.4,79.49101,7.8625183,Aghjabadi district,2013,10,13
2013-10-14 20:00:00,16.227583,0.1,79.59763,7.9036193,Aghjabadi district,2013,10,14
2013-10-15 20:00:00,17.469252,0.3,77.70811,6.763786,Aghjabadi district,2013,10,15
2013-10-16 20:00:00,17.896338,0.0,74.22977,8.373386,Aghjabadi district,2013,10,16
2013-10-17 20:00:00,19.404669,0.0,69.82031,9.085988,Aghjabadi district,2013,10,17
2013-10-18 20:00:00,19.385918,0.3,63.458405,29.882166,Aghjabadi district,2013,10,18
2013-10-19 20:00:00,17.658834,0.0,54.40536,25.1614,Aghjabadi district,2013,10,19
2013-10-20 20:00:00,15.421332,0.0,69.27824,9.659814,Aghjabadi district,2013,10,20
2013-10-21 20:00:00,14.529667,0.0,76.25176,8.217153,Aghjabadi district,2013,10,21
2013-10-22 20:00:00,15.302582,0.0,74.98071,12.031756,Aghjabadi district,2013,10,22
2013-10-23 20:00:00,12.590084,7.2,72.897285,15.941944,Aghjabadi district,2013,10,23
2013-10-24 20:00:00,11.975499,0.0,64.31532,6.638072,Aghjabadi district,2013,10,24
2013-10-25 20:00:00,12.283833,0.0,71.39744,8.217153,Aghjabadi district,2013,10,25
2013-10-26 20:00:00,11.79425,11.5,85.005066,7.42159,Aghjabadi district,2013,10,26
2013-10-27 20:00:00,11.733833,0.0,81.78671,6.489992,Aghjabadi district,2013,10,27
2013-10-28 20:00:00,13.7005005,0.0,77.883965,7.653705,Aghjabadi district,2013,10,28
2013-10-29 20:00:00,13.817166,0.0,80.71292,5.4119864,Aghjabadi district,2013,10,29
2013-10-30 20:00:00,14.035918,0.0,80.80564,7.628263,Aghjabadi district,2013,10,30
2013-10-31 20:00:00,14.452583,0.0,79.97129,13.5515,Aghjabadi district,2013,10,31
2013-11-01 20:00:00,13.465083,0.0,76.58718,12.768586,Aghjabadi district,2013,11,1
2013-11-02 20:00:00,13.196334,0.0,76.92831,6.28713,Aghjabadi district,2013,11,2
2013-11-03 20:00:00,13.34425,0.0,79.44233,7.42159,Aghjabadi district,2013,11,3
2013-11-04 20:00:00,14.456749,0.0,83.56246,8.049845,Aghjabadi district,2013,11,4
2013-11-05 20:00:00,14.267169,0.3,87.01742,7.8954163,Aghjabadi district,2013,11,5
2013-11-06 20:00:00,13.702584,0.0,82.58065,7.0911775,Aghjabadi district,2013,11,6
2013-11-07 20:00:00,14.717167,0.0,75.99662,7.7043357,Aghjabadi district,2013,11,7
2013-11-08 20:00:00,12.104668,3.7000003,87.74908,14.57889,Aghjabadi district,2013,11,8
