date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2011-12-20 20:00:00,9.248167,0.0,91.25205,9.686609,Neftchala district,2011,12,20
2011-12-21 20:00:00,7.546084,0.0,91.50703,15.175612,Neftchala district,2011,12,21
2011-12-22 20:00:00,8.166916,1.9000001,86.796196,9.531505,Neftchala district,2011,12,22
2011-12-23 20:00:00,7.2815003,0.0,91.0004,8.404285,Neftchala district,2011,12,23
2011-12-24 20:00:00,7.1960835,4.4,85.433044,26.739542,Neftchala district,2011,12,24
2011-12-25 20:00:00,5.7960835,1.1,77.68871,23.441502,Neftchala district,2011,12,25
2011-12-26 20:00:00,6.3752503,0.0,80.428185,19.70815,Neftchala district,2011,12,26
2011-12-27 20:00:00,7.3439994,0.0,86.13074,14.081477,Neftchala district,2011,12,27
2011-12-28 20:00:00,7.104418,0.0,81.872314,20.892412,Neftchala district,2011,12,28
2011-12-29 20:00:00,9.423167,0.0,82.57044,14.241629,Neftchala district,2011,12,29
2011-12-30 20:00:00,7.0335827,0.0,88.66934,12.864649,Neftchala district,2011,12,30
2011-12-31 20:00:00,7.248165,0.0,89.086266,7.8954163,Neftchala district,2011,12,31
2012-01-01 20:00:00,6.8856664,0.0,90.86926,31.828968,Neftchala district,2012,1,1
2012-01-02 20:00:00,4.119001,3.7000003,80.165215,27.841293,Neftchala district,2012,1,2
2012-01-03 20:00:00,3.0731666,0.0,87.61106,9.504272,Neftchala district,2012,1,3
2012-01-04 20:00:00,7.0710835,0.0,82.17602,21.829777,Neftchala district,2012,1,4
2012-01-05 20:00:00,7.8294168,0.0,85.992226,20.780453,Neftchala district,2012,1,5
2012-01-06 20:00:00,6.525251,0.0,83.625206,11.298495,Neftchala district,2012,1,6
2012-01-07 20:00:00,8.177333,0.0,95.029175,10.182337,Neftchala district,2012,1,7
2012-01-08 20:00:00,7.477333,0.0,89.32638,11.841756,Neftchala district,2012,1,8
2012-01-09 20:00:00,8.121083,0.0,79.28558,25.9225,Neftchala district,2012,1,9
2012-01-10 20:00:00,8.527333,0.0,87.51574,14.145756,Neftchala district,2012,1,10
2012-01-11 20:00:00,8.402333,3.1,90.11142,10.948973,Neftchala district,2012,1,11
2012-01-12 20:00:00,7.9085827,1.1,86.03347,14.154915,Neftchala district,2012,1,12
2012-01-13 20:00:00,8.314834,1.3000001,86.97828,12.522619,Neftchala district,2012,1,13
2012-01-14 20:00:00,8.200251,0.0,86.72098,13.1041975,Neftchala district,2012,1,14
2012-01-15 20:00:00,8.841916,0.0,89.86834,20.87379,Neftchala district,2012,1,15
2012-01-16 20:00:00,7.4440007,0.0,92.161095,25.305208,Neftchala district,2012,1,16
2012-01-17 20:00:00,6.908583,0.0,86.48532,27.295977,Neftchala district,2012,1,17
2012-01-18 20:00:00,5.7356668,0.9,81.52828,29.836594,Neftchala district,2012,1,18
2012-01-19 20:00:00,3.05025,11.5,87.988625,33.353954,Neftchala district,2012,1,19
2012-01-20 20:00:00,3.1169164,0.0,80.02715,21.659918,Neftchala district,2012,1,20
2012-01-21 20:00:00,4.3523335,1.6000001,80.87466,12.287555,Neftchala district,2012,1,21
2012-01-22 20:00:00,4.064833,1.6000001,83.74069,24.014996,Neftchala district,2012,1,22
2012-01-23 20:00:00,3.8314998,3.7,83.82982,20.858265,Neftchala district,2012,1,23
2012-01-24 20:00:00,4.5065,0.0,87.635345,20.65848,Neftchala district,2012,1,24
2012-01-25 20:00:00,3.6252506,0.0,86.00295,31.104082,Neftchala district,2012,1,25
2012-01-26 20:00:00,3.539833,2.8000002,82.231155,29.30409,Neftchala district,2012,1,26
2012-01-27 20:00:00,1.9169168,6.9999986,82.53484,30.302078,Neftchala district,2012,1,27
2012-01-28 20:00:00,1.4794167,0.1,78.34535,24.014996,Neftchala district,2012,1,28
2012-01-29 20:00:00,1.6585833,0.0,77.08174,23.557316,Neftchala district,2012,1,29
2012-01-30 20:00:00,3.7960835,5.9,87.52488,20.172853,Neftchala district,2012,1,30
2012-01-31 20:00:00,3.0773332,2.2,90.06524,18.39878,Neftchala district,2012,1,31
2012-02-01 20:00:00,2.210667,14.400001,86.84605,24.066206,Neftchala district,2012,2,1
2012-02-02 20:00:00,1.2044166,0.4,71.63905,28.227304,Neftchala district,2012,2,2
2012-02-03 20:00:00,1.0773333,0.0,69.11019,22.45315,Neftchala district,2012,2,3
2012-02-04 20:00:00,1.3815001,0.0,69.23962,20.570463,Neftchala district,2012,2,4
2012-02-05 20:00:00,2.235667,0.0,79.527054,18.35647,Neftchala district,2012,2,5
2012-02-06 20:00:00,3.1398337,1.0000001,83.95114,27.534704,Neftchala district,2012,2,6
2012-02-07 20:00:00,-1.0685,3.1000001,78.8829,38.305763,Neftchala district,2012,2,7
2012-02-08 20:00:00,-0.28516665,0.9,74.652534,31.404713,Neftchala district,2012,2,8
2012-02-09 20:00:00,-0.26225,4.2,86.56503,18.733839,Neftchala district,2012,2,9
2012-02-10 20:00:00,0.77316666,1.1,81.520096,26.496098,Neftchala district,2012,2,10
2012-02-11 20:00:00,1.5023333,0.0,76.17101,19.008545,Neftchala district,2012,2,11
2012-02-12 20:00:00,3.4064999,0.0,83.03376,12.43434,Neftchala district,2012,2,12
2012-02-13 20:00:00,5.346083,0.0,87.09202,13.363711,Neftchala district,2012,2,13
2012-02-14 20:00:00,6.0065,0.0,89.41067,14.48972,Neftchala district,2012,2,14
2012-02-15 20:00:00,4.1106668,0.3,88.323814,18.837322,Neftchala district,2012,2,15
2012-02-16 20:00:00,5.0023336,0.0,84.45685,15.696165,Neftchala district,2012,2,16
2012-02-17 20:00:00,7.148167,0.70000005,90.20502,21.575987,Neftchala district,2012,2,17
2012-02-18 20:00:00,5.27525,7.399999,83.54474,20.371038,Neftchala district,2012,2,18
2012-02-19 20:00:00,2.8439999,0.4,72.20309,35.069984,Neftchala district,2012,2,19
2012-02-20 20:00:00,3.5148335,0.0,72.752815,22.218153,Neftchala district,2012,2,20
2012-02-21 20:00:00,5.060667,0.0,79.35391,13.138765,Neftchala district,2012,2,21
2012-02-22 20:00:00,4.7023335,0.0,85.01968,15.986595,Neftchala district,2012,2,22
2012-02-23 20:00:00,4.639833,0.0,80.034485,23.419376,Neftchala district,2012,2,23
2012-02-24 20:00:00,5.9835835,0.0,85.511696,16.454008,Neftchala district,2012,2,24
2012-02-25 20:00:00,7.51275,0.0,73.52886,23.000591,Neftchala district,2012,2,25
2012-02-26 20:00:00,6.221084,0.0,89.7736,15.629971,Neftchala district,2012,2,26
2012-02-27 20:00:00,8.141917,0.0,83.53547,13.708391,Neftchala district,2012,2,27
2012-02-28 20:00:00,9.53775,0.0,82.03,9.885262,Neftchala district,2012,2,28
2012-02-29 20:00:00,6.51275,0.4,89.39785,28.732422,Neftchala district,2012,2,29
2012-03-01 20:00:00,5.4877496,2.9,86.138885,14.973577,Neftchala district,2012,3,1
2012-03-02 20:00:00,6.5189996,3.1000001,74.96618,18.733839,Neftchala district,2012,3,2
2012-03-03 20:00:00,5.752334,2.3,73.910034,28.241077,Neftchala district,2012,3,3
2012-03-04 20:00:00,4.75025,16.099998,81.82163,40.94832,Neftchala district,2012,3,4
2012-03-05 20:00:00,5.941917,0.0,74.29451,17.373497,Neftchala district,2012,3,5
2012-03-06 20:00:00,4.708583,0.0,74.71672,21.26744,Neftchala district,2012,3,6
2012-03-07 20:00:00,4.7210836,5.0000005,82.533104,26.574244,Neftchala district,2012,3,7
2012-03-08 20:00:00,5.1794167,0.2,82.92507,25.133053,Neftchala district,2012,3,8
2012-03-09 20:00:00,3.4294167,0.90000004,77.39338,30.888754,Neftchala district,2012,3,9
2012-03-10 20:00:00,3.319,0.2,71.59859,20.478907,Neftchala district,2012,3,10
2012-03-11 20:00:00,5.7148337,0.0,70.53445,22.42427,Neftchala district,2012,3,11
2012-03-12 20:00:00,5.314833,0.0,78.4334,19.296133,Neftchala district,2012,3,12
2012-03-13 20:00:00,7.279417,0.0,89.22632,15.509274,Neftchala district,2012,3,13
2012-03-14 20:00:00,7.0377502,0.8000001,83.06649,21.407139,Neftchala district,2012,3,14
2012-03-15 20:00:00,4.2815003,14.400001,85.28077,31.452133,Neftchala district,2012,3,15
2012-03-16 20:00:00,2.9252503,3.3,74.11283,37.540253,Neftchala district,2012,3,16
2012-03-17 20:00:00,4.452334,0.0,70.04584,17.339897,Neftchala district,2012,3,17
2012-03-18 20:00:00,7.377333,0.0,76.39564,14.345898,Neftchala district,2012,3,18
2012-03-19 20:00:00,8.673167,0.0,78.77182,15.893093,Neftchala district,2012,3,19
2012-03-20 20:00:00,9.546084,0.0,77.31056,16.62249,Neftchala district,2012,3,20
2012-03-21 20:00:00,9.531501,0.0,75.95513,33.1552,Neftchala district,2012,3,21
2012-03-22 20:00:00,7.3565,3.5,82.51712,23.199759,Neftchala district,2012,3,22
2012-03-23 20:00:00,8.93775,0.0,81.76104,24.288662,Neftchala district,2012,3,23
2012-03-24 20:00:00,8.527333,0.0,83.08346,20.966715,Neftchala district,2012,3,24
2012-03-25 20:00:00,9.30025,0.0,86.00117,20.519999,Neftchala district,2012,3,25
2012-03-26 20:00:00,7.9606667,4.3,82.572464,35.069984,Neftchala district,2012,3,26
2012-03-27 20:00:00,6.5273337,0.4,74.205605,22.691425,Neftchala district,2012,3,27
2012-03-28 20:00:00,8.473167,0.1,83.64522,15.84409,Neftchala district,2012,3,28
2012-03-29 20:00:00,9.327334,0.0,85.81342,14.561099,Neftchala district,2012,3,29
2012-03-30 20:00:00,13.327334,0.0,71.414185,23.110207,Neftchala district,2012,3,30
2012-03-31 20:00:00,11.014835,0.0,76.14804,20.598795,Neftchala district,2012,3,31
2012-04-01 20:00:00,13.627335,0.1,76.95266,10.823973,Neftchala district,2012,4,1
2012-04-02 20:00:00,10.1398325,0.2,72.79039,40.063644,Neftchala district,2012,4,2
2012-04-03 20:00:00,10.277334,0.0,75.56137,15.2947035,Neftchala district,2012,4,3
2012-04-04 20:00:00,11.352333,0.0,84.73029,19.0392,Neftchala district,2012,4,4
2012-04-05 20:00:00,12.798167,0.0,82.949814,19.137648,Neftchala district,2012,4,5
2012-04-06 20:00:00,13.629417,0.0,81.20283,15.629971,Neftchala district,2012,4,6
2012-04-07 20:00:00,14.604416,0.0,87.4852,15.716793,Neftchala district,2012,4,7
2012-04-08 20:00:00,17.091913,0.0,76.41615,18.214718,Neftchala district,2012,4,8
2012-04-09 20:00:00,18.714834,0.0,76.49821,10.163227,Neftchala district,2012,4,9
2012-04-10 20:00:00,19.814833,0.0,70.12143,15.192682,Neftchala district,2012,4,10
2012-04-11 20:00:00,19.444002,0.0,79.890205,13.450708,Neftchala district,2012,4,11
2012-04-12 20:00:00,17.373167,7.5000005,82.44992,17.902534,Neftchala district,2012,4,12
2012-04-13 20:00:00,15.723166,2.3,88.23354,14.145756,Neftchala district,2012,4,13
2012-04-14 20:00:00,15.35025,0.0,80.33448,20.833395,Neftchala district,2012,4,14
2012-04-15 20:00:00,16.002335,0.0,83.423454,16.981165,Neftchala district,2012,4,15
2012-04-16 20:00:00,17.5315,3.3999996,85.02735,9.19939,Neftchala district,2012,4,16
2012-04-17 20:00:00,17.2565,0.1,83.9768,16.62249,Neftchala district,2012,4,17
2012-04-18 20:00:00,16.252333,0.70000005,83.352844,21.746504,Neftchala district,2012,4,18
2012-04-19 20:00:00,16.716917,0.7,78.04386,26.121714,Neftchala district,2012,4,19
2012-04-20 20:00:00,15.948166,0.0,77.96951,17.782688,Neftchala district,2012,4,20
2012-04-21 20:00:00,16.808584,0.0,85.48702,21.629978,Neftchala district,2012,4,21
2012-04-22 20:00:00,16.879416,0.0,82.55602,23.710857,Neftchala district,2012,4,22
2012-04-23 20:00:00,16.873167,0.0,75.57667,19.416653,Neftchala district,2012,4,23
2012-04-24 20:00:00,17.552336,0.0,69.9062,15.990646,Neftchala district,2012,4,24
2012-04-25 20:00:00,17.881502,0.0,75.95628,16.800856,Neftchala district,2012,4,25
2012-04-26 20:00:00,17.683584,0.0,80.80218,19.513195,Neftchala district,2012,4,26
2012-04-27 20:00:00,18.544,0.0,78.236595,15.509274,Neftchala district,2012,4,27
2012-04-28 20:00:00,18.771084,0.0,75.666405,17.782688,Neftchala district,2012,4,28
2012-04-29 20:00:00,19.223167,0.1,69.763435,15.496736,Neftchala district,2012,4,29
2012-04-30 20:00:00,20.03775,0.0,65.59916,35.87197,Neftchala district,2012,4,30
2012-05-01 20:00:00,17.921083,0.0,71.91274,22.805367,Neftchala district,2012,5,1
2012-05-02 20:00:00,17.975252,0.0,79.35946,25.944988,Neftchala district,2012,5,2
2012-05-03 20:00:00,19.585669,0.0,82.33628,17.193533,Neftchala district,2012,5,3
2012-05-04 20:00:00,19.07733,3.5,77.016945,23.510508,Neftchala district,2012,5,4
2012-05-05 20:00:00,18.73775,2.6,78.873665,17.811815,Neftchala district,2012,5,5
2012-05-06 20:00:00,19.287748,0.0,85.1594,17.654686,Neftchala district,2012,5,6
2012-05-07 20:00:00,20.521082,8.9,79.824554,13.830749,Neftchala district,2012,5,7
2012-05-08 20:00:00,20.429419,0.0,78.676834,14.84318,Neftchala district,2012,5,8
2012-05-09 20:00:00,21.15025,0.0,75.87252,15.617529,Neftchala district,2012,5,9
2012-05-10 20:00:00,20.833586,0.1,74.99032,12.88981,Neftchala district,2012,5,10
2012-05-11 20:00:00,21.235668,1.1,70.56477,16.311613,Neftchala district,2012,5,11
2012-05-12 20:00:00,20.973167,0.0,69.22357,17.072504,Neftchala district,2012,5,12
2012-05-13 20:00:00,22.271086,0.0,76.04401,16.09969,Neftchala district,2012,5,13
2012-05-14 20:00:00,22.298164,1.3,76.14976,16.23596,Neftchala district,2012,5,14
2012-05-15 20:00:00,23.141916,0.0,73.97506,22.3229,Neftchala district,2012,5,15
2012-05-16 20:00:00,23.158587,0.0,76.40545,19.67195,Neftchala district,2012,5,16
2012-05-17 20:00:00,23.496084,0.5,77.34545,15.315873,Neftchala district,2012,5,17
2012-05-18 20:00:00,23.371078,0.0,74.36884,19.803272,Neftchala district,2012,5,18
2012-05-19 20:00:00,23.844002,0.0,68.889366,15.546833,Neftchala district,2012,5,19
2012-05-20 20:00:00,24.550247,0.0,76.2443,16.62249,Neftchala district,2012,5,20
2012-05-21 20:00:00,23.546083,0.4,63.605774,34.778683,Neftchala district,2012,5,21
2012-05-22 20:00:00,22.348166,0.3,66.40897,32.744175,Neftchala district,2012,5,22
2012-05-23 20:00:00,24.775248,0.3,62.06126,23.34455,Neftchala district,2012,5,23
2012-05-24 20:00:00,24.408583,0.0,72.10786,22.065973,Neftchala district,2012,5,24
2012-05-25 20:00:00,23.650253,5.7,67.80421,28.954834,Neftchala district,2012,5,25
2012-05-26 20:00:00,21.508583,9.400001,73.09747,23.4,Neftchala district,2012,5,26
2012-05-27 20:00:00,22.23567,0.90000004,79.575554,20.969807,Neftchala district,2012,5,27
2012-05-28 20:00:00,23.308586,0.0,78.326485,19.296133,Neftchala district,2012,5,28
2012-05-29 20:00:00,24.558584,0.0,82.063255,17.974781,Neftchala district,2012,5,29
2012-05-30 20:00:00,25.166916,0.0,75.929474,22.17144,Neftchala district,2012,5,30
2012-05-31 20:00:00,24.591913,0.0,71.79159,23.224882,Neftchala district,2012,5,31
2012-06-01 20:00:00,23.773169,0.0,71.059105,24.795612,Neftchala district,2012,6,1
2012-06-02 20:00:00,23.060669,0.0,67.8948,19.107151,Neftchala district,2012,6,2
2012-06-03 20:00:00,24.231499,0.0,72.9316,23.0653,Neftchala district,2012,6,3
2012-06-04 20:00:00,24.743998,0.0,63.766373,15.124284,Neftchala district,2012,6,4
2012-06-05 20:00:00,26.446083,0.0,65.80408,17.873556,Neftchala district,2012,6,5
2012-06-06 20:00:00,27.160666,0.0,65.10479,19.45333,Neftchala district,2012,6,6
2012-06-07 20:00:00,25.419,0.0,68.69615,31.89608,Neftchala district,2012,6,7
2012-06-08 20:00:00,25.429415,0.0,62.271854,41.766205,Neftchala district,2012,6,8
2012-06-09 20:00:00,26.079416,0.0,57.38089,26.739542,Neftchala district,2012,6,9
2012-06-10 20:00:00,26.679419,0.0,58.6124,17.057314,Neftchala district,2012,6,10
2012-06-11 20:00:00,26.581497,0.0,71.16918,15.496736,Neftchala district,2012,6,11
2012-06-12 20:00:00,27.63775,0.0,69.01989,15.542662,Neftchala district,2012,6,12
2012-06-13 20:00:00,28.766914,0.0,62.93127,12.538134,Neftchala district,2012,6,13
2012-06-14 20:00:00,29.404413,0.0,59.970264,17.654688,Neftchala district,2012,6,14
2012-06-15 20:00:00,29.33983,0.0,65.5908,17.935081,Neftchala district,2012,6,15
2012-06-16 20:00:00,26.696083,0.0,69.09172,25.376808,Neftchala district,2012,6,16
2012-06-17 20:00:00,21.131498,10.9,73.07598,30.926489,Neftchala district,2012,6,17
2012-06-18 20:00:00,24.27317,3.4,69.48165,12.303366,Neftchala district,2012,6,18
2012-06-19 20:00:00,25.964834,0.3,59.610203,25.364037,Neftchala district,2012,6,19
2012-06-20 20:00:00,24.656502,0.0,62.499256,23.166218,Neftchala district,2012,6,20
2012-06-21 20:00:00,25.273169,0.0,74.96874,20.456745,Neftchala district,2012,6,21
2012-06-22 20:00:00,26.787752,0.0,72.0976,16.92383,Neftchala district,2012,6,22
2012-06-23 20:00:00,26.956503,0.0,69.50106,15.072783,Neftchala district,2012,6,23
2012-06-24 20:00:00,26.441916,0.0,67.44021,17.533146,Neftchala district,2012,6,24
2012-06-25 20:00:00,25.916916,0.0,71.95159,16.704155,Neftchala district,2012,6,25
2012-06-26 20:00:00,26.194002,0.0,69.734566,15.778516,Neftchala district,2012,6,26
2012-06-27 20:00:00,26.371084,0.2,73.331635,19.174856,Neftchala district,2012,6,27
2012-06-28 20:00:00,24.837753,2.2,68.491905,34.247337,Neftchala district,2012,6,28
2012-06-29 20:00:00,22.239836,0.0,60.667328,29.460672,Neftchala district,2012,6,29
2012-06-30 20:00:00,22.141916,0.0,70.52752,22.657131,Neftchala district,2012,6,30
2012-07-01 20:00:00,22.198164,0.0,71.90531,21.67786,Neftchala district,2012,7,1
2012-07-02 20:00:00,23.541914,0.0,69.48996,21.67487,Neftchala district,2012,7,2
2012-07-03 20:00:00,25.958586,0.0,63.234547,16.78156,Neftchala district,2012,7,3
2012-07-04 20:00:00,27.446085,0.0,60.40006,23.565569,Neftchala district,2012,7,4
2012-07-05 20:00:00,27.041916,0.0,60.840244,22.728518,Neftchala district,2012,7,5
2012-07-06 20:00:00,26.646082,0.0,63.80365,21.129883,Neftchala district,2012,7,6
2012-07-07 20:00:00,27.364832,0.0,65.01693,22.319998,Neftchala district,2012,7,7
2012-07-08 20:00:00,27.171082,0.0,70.74688,18.837322,Neftchala district,2012,7,8
2012-07-09 20:00:00,25.768997,0.0,66.02802,17.87718,Neftchala district,2012,7,9
2012-07-10 20:00:00,26.33358,0.0,72.639275,21.385939,Neftchala district,2012,7,10
2012-07-11 20:00:00,26.839836,0.0,72.91152,17.447933,Neftchala district,2012,7,11
2012-07-12 20:00:00,27.304419,0.0,68.86211,16.78156,Neftchala district,2012,7,12
2012-07-13 20:00:00,28.054419,0.0,62.134308,17.884428,Neftchala district,2012,7,13
2012-07-14 20:00:00,27.033585,1.4,66.084694,27.871534,Neftchala district,2012,7,14
2012-07-15 20:00:00,27.25442,2.3000002,64.31227,18.0,Neftchala district,2012,7,15
2012-07-16 20:00:00,28.171082,0.0,63.142986,21.194187,Neftchala district,2012,7,16
2012-07-17 20:00:00,27.729414,0.0,69.52444,27.475807,Neftchala district,2012,7,17
2012-07-18 20:00:00,26.01275,0.0,75.182106,33.60557,Neftchala district,2012,7,18
2012-07-19 20:00:00,24.729418,2.4,63.286663,25.959969,Neftchala district,2012,7,19
2012-07-20 20:00:00,27.012747,0.3,62.829334,10.514218,Neftchala district,2012,7,20
2012-07-21 20:00:00,28.87942,2.1,66.76382,12.7279215,Neftchala district,2012,7,21
2012-07-22 20:00:00,29.635668,0.0,63.01486,14.04,Neftchala district,2012,7,22
2012-07-23 20:00:00,29.87525,0.0,66.89181,15.379206,Neftchala district,2012,7,23
2012-07-24 20:00:00,29.973167,0.0,64.22251,17.068707,Neftchala district,2012,7,24
2012-07-25 20:00:00,27.085669,0.0,61.21574,28.856194,Neftchala district,2012,7,25
2012-07-26 20:00:00,27.20025,0.0,55.96742,15.141414,Neftchala district,2012,7,26
2012-07-27 20:00:00,27.843996,0.0,59.929474,17.873554,Neftchala district,2012,7,27
2012-07-28 20:00:00,28.194,0.0,68.59852,18.416384,Neftchala district,2012,7,28
2012-07-29 20:00:00,27.937746,0.0,62.08282,32.957207,Neftchala district,2012,7,29
2012-07-30 20:00:00,25.575254,0.0,53.69072,30.978828,Neftchala district,2012,7,30
2012-07-31 20:00:00,26.600248,0.0,56.181946,21.437386,Neftchala district,2012,7,31
2012-08-01 20:00:00,28.1565,0.0,55.225815,20.608229,Neftchala district,2012,8,1
2012-08-02 20:00:00,29.283587,0.0,55.42573,19.734436,Neftchala district,2012,8,2
2012-08-03 20:00:00,29.316916,0.0,68.20785,16.299694,Neftchala district,2012,8,3
2012-08-04 20:00:00,29.660666,0.0,69.34891,15.192682,Neftchala district,2012,8,4
2012-08-05 20:00:00,29.498169,0.0,69.45629,15.111424,Neftchala district,2012,8,5
2012-08-06 20:00:00,29.248163,0.0,68.75324,20.774214,Neftchala district,2012,8,6
2012-08-07 20:00:00,29.627333,0.0,67.29847,18.888851,Neftchala district,2012,8,7
2012-08-08 20:00:00,29.81691,0.0,67.08712,17.581125,Neftchala district,2012,8,8
2012-08-09 20:00:00,29.623163,0.0,66.36959,22.086521,Neftchala district,2012,8,9
2012-08-10 20:00:00,28.989832,0.0,60.061512,30.676142,Neftchala district,2012,8,10
2012-08-11 20:00:00,28.758581,0.0,58.773285,17.25373,Neftchala district,2012,8,11
2012-08-12 20:00:00,29.677332,0.0,66.78182,16.135872,Neftchala district,2012,8,12
2012-08-13 20:00:00,29.427332,0.0,66.71589,22.530937,Neftchala district,2012,8,13
2012-08-14 20:00:00,29.150253,0.0,67.59181,17.25373,Neftchala district,2012,8,14
2012-08-15 20:00:00,30.706497,0.0,65.187485,12.413477,Neftchala district,2012,8,15
2012-08-16 20:00:00,28.989832,0.0,73.75207,31.262014,Neftchala district,2012,8,16
