date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2012-05-16 20:00:00,25.384748,0.3,56.825542,8.669949,Imishli district,2012,5,16
2012-05-17 20:00:00,24.749334,0.70000005,65.70104,13.1041975,Imishli district,2012,5,17
2012-05-18 20:00:00,25.3535,1.0,62.247448,16.516901,Imishli district,2012,5,18
2012-05-19 20:00:00,25.632666,0.0,51.974064,10.739832,Imishli district,2012,5,19
2012-05-20 20:00:00,26.741003,0.0,55.27188,10.041354,Imishli district,2012,5,20
2012-05-21 20:00:00,24.811834,3.6,56.274174,14.24163,Imishli district,2012,5,21
2012-05-22 20:00:00,22.007666,6.1999993,62.989033,17.727943,Imishli district,2012,5,22
2012-05-23 20:00:00,23.845163,0.0,55.81078,15.542662,Imishli district,2012,5,23
2012-05-24 20:00:00,24.672247,0.0,56.61636,13.905509,Imishli district,2012,5,24
2012-05-25 20:00:00,23.863913,1.6000001,56.943848,19.164717,Imishli district,2012,5,25
2012-05-26 20:00:00,23.03058,0.2,62.24915,11.525623,Imishli district,2012,5,26
2012-05-27 20:00:00,23.226416,0.2,68.073395,17.238699,Imishli district,2012,5,27
2012-05-28 20:00:00,24.699333,0.0,64.66935,8.707238,Imishli district,2012,5,28
2012-05-29 20:00:00,27.330582,0.2,60.322956,10.990322,Imishli district,2012,5,29
2012-05-30 20:00:00,27.666002,0.0,57.933086,17.298738,Imishli district,2012,5,30
2012-05-31 20:00:00,27.061834,0.0,55.706833,15.349684,Imishli district,2012,5,31
2012-06-01 20:00:00,27.02017,0.0,48.931393,16.80857,Imishli district,2012,6,1
2012-06-02 20:00:00,25.265997,0.0,57.137043,18.504139,Imishli district,2012,6,2
2012-06-03 20:00:00,25.474335,0.0,61.167522,17.906157,Imishli district,2012,6,3
2012-06-04 20:00:00,25.736834,0.0,57.26256,10.948973,Imishli district,2012,6,4
2012-06-05 20:00:00,28.920166,0.0,47.419933,8.669949,Imishli district,2012,6,5
2012-06-06 20:00:00,29.882668,0.0,44.590374,18.218275,Imishli district,2012,6,6
2012-06-07 20:00:00,29.136833,0.0,47.45033,20.364674,Imishli district,2012,6,7
2012-06-08 20:00:00,28.64725,0.2,45.103115,22.077717,Imishli district,2012,6,8
2012-06-09 20:00:00,27.926416,0.4,47.881367,11.874544,Imishli district,2012,6,9
2012-06-10 20:00:00,29.072252,0.0,46.5789,11.525623,Imishli district,2012,6,10
2012-06-11 20:00:00,28.849335,0.0,54.880764,14.8257065,Imishli district,2012,6,11
2012-06-12 20:00:00,29.926416,0.0,47.25527,13.18308,Imishli district,2012,6,12
2012-06-13 20:00:00,30.65558,0.0,43.781754,14.77755,Imishli district,2012,6,13
2012-06-14 20:00:00,31.030584,0.0,38.60943,15.778516,Imishli district,2012,6,14
2012-06-15 20:00:00,31.22225,0.0,41.53603,10.883676,Imishli district,2012,6,15
2012-06-16 20:00:00,28.793081,13.8,50.399002,10.990322,Imishli district,2012,6,16
2012-06-17 20:00:00,24.368082,21.400002,63.41499,12.229406,Imishli district,2012,6,17
2012-06-18 20:00:00,24.736832,1.0,63.087177,11.367109,Imishli district,2012,6,18
2012-06-19 20:00:00,25.26808,0.2,62.67125,21.485697,Imishli district,2012,6,19
2012-06-20 20:00:00,24.62433,0.0,51.02379,17.462782,Imishli district,2012,6,20
2012-06-21 20:00:00,26.032667,0.0,64.38486,12.538134,Imishli district,2012,6,21
2012-06-22 20:00:00,28.005583,0.0,61.53383,18.472595,Imishli district,2012,6,22
2012-06-23 20:00:00,27.716002,0.1,55.37251,13.979872,Imishli district,2012,6,23
2012-06-24 20:00:00,27.86808,0.0,53.217087,17.974781,Imishli district,2012,6,24
2012-06-25 20:00:00,27.361832,0.0,57.52829,16.92383,Imishli district,2012,6,25
2012-06-26 20:00:00,27.511833,0.0,56.66342,12.475961,Imishli district,2012,6,26
2012-06-27 20:00:00,27.807665,0.0,56.881237,12.7279215,Imishli district,2012,6,27
2012-06-28 20:00:00,24.71183,2.6000001,64.43015,13.551501,Imishli district,2012,6,28
2012-06-29 20:00:00,21.380583,5.9000006,74.65856,8.404285,Imishli district,2012,6,29
2012-06-30 20:00:00,21.986832,0.2,66.5416,10.105681,Imishli district,2012,6,30
2012-07-01 20:00:00,22.441,0.0,64.435265,14.4,Imishli district,2012,7,1
2012-07-02 20:00:00,23.28267,0.0,63.7254,14.186923,Imishli district,2012,7,2
2012-07-03 20:00:00,25.441002,0.0,61.12624,13.527572,Imishli district,2012,7,3
2012-07-04 20:00:00,27.838915,0.0,57.46654,11.384198,Imishli district,2012,7,4
2012-07-05 20:00:00,29.536833,0.0,49.779327,17.57744,Imishli district,2012,7,5
2012-07-06 20:00:00,29.301416,0.0,48.04004,18.59845,Imishli district,2012,7,6
2012-07-07 20:00:00,29.22017,0.0,48.28198,18.075441,Imishli district,2012,7,7
2012-07-08 20:00:00,29.066002,0.0,51.850098,23.675303,Imishli district,2012,7,8
2012-07-09 20:00:00,28.186834,0.0,50.206127,18.218275,Imishli district,2012,7,9
2012-07-10 20:00:00,28.355585,0.0,56.963306,14.973577,Imishli district,2012,7,10
2012-07-11 20:00:00,28.457664,0.3,59.084606,13.276144,Imishli district,2012,7,11
2012-07-12 20:00:00,29.099335,0.0,57.585056,18.35647,Imishli district,2012,7,12
2012-07-13 20:00:00,30.443085,0.0,43.900326,17.84816,Imishli district,2012,7,13
2012-07-14 20:00:00,27.566002,2.3999999,56.958363,10.587918,Imishli district,2012,7,14
2012-07-15 20:00:00,28.222252,0.90000004,62.528103,9.72,Imishli district,2012,7,15
2012-07-16 20:00:00,30.95559,0.0,46.010326,9.290511,Imishli district,2012,7,16
2012-07-17 20:00:00,31.386835,0.0,44.438065,23.185787,Imishli district,2012,7,17
2012-07-18 20:00:00,29.42642,0.0,54.48115,19.386593,Imishli district,2012,7,18
2012-07-19 20:00:00,27.428497,0.9,50.40497,19.966211,Imishli district,2012,7,19
2012-07-20 20:00:00,27.676416,0.3,49.510914,11.720751,Imishli district,2012,7,20
2012-07-21 20:00:00,29.613916,0.0,48.697163,13.358861,Imishli district,2012,7,21
2012-07-22 20:00:00,31.588915,0.0,41.287285,13.276144,Imishli district,2012,7,22
2012-07-23 20:00:00,32.251415,0.0,41.490974,10.446206,Imishli district,2012,7,23
2012-07-24 20:00:00,32.728504,0.0,42.326263,16.80857,Imishli district,2012,7,24
2012-07-25 20:00:00,30.043083,0.0,41.71675,25.809765,Imishli district,2012,7,25
2012-07-26 20:00:00,28.041,0.0,43.069523,15.0038395,Imishli district,2012,7,26
2012-07-27 20:00:00,29.074333,0.0,45.630962,17.22742,Imishli district,2012,7,27
2012-07-28 20:00:00,30.070166,0.0,48.493153,18.35647,Imishli district,2012,7,28
2012-07-29 20:00:00,30.509748,0.0,44.76157,20.371038,Imishli district,2012,7,29
2012-07-30 20:00:00,29.0785,0.0,39.50204,22.768396,Imishli district,2012,7,30
2012-07-31 20:00:00,28.236834,0.0,39.865147,14.88242,Imishli district,2012,7,31
2012-08-01 20:00:00,29.63267,0.0,42.943447,14.255272,Imishli district,2012,8,1
2012-08-02 20:00:00,31.091005,0.0,43.20306,15.617529,Imishli district,2012,8,2
2012-08-03 20:00:00,30.763918,0.0,54.12201,19.33639,Imishli district,2012,8,3
2012-08-04 20:00:00,31.049332,0.0,50.634098,19.826164,Imishli district,2012,8,4
2012-08-05 20:00:00,31.226416,0.0,46.863388,18.998316,Imishli district,2012,8,5
2012-08-06 20:00:00,31.522253,0.0,46.775543,19.386593,Imishli district,2012,8,6
2012-08-07 20:00:00,32.234753,0.0,42.723164,15.034041,Imishli district,2012,8,7
2012-08-08 20:00:00,32.126415,0.0,45.4086,12.979984,Imishli district,2012,8,8
2012-08-09 20:00:00,32.278503,0.0,44.24211,17.377226,Imishli district,2012,8,9
2012-08-10 20:00:00,31.824335,0.0,39.293354,19.164717,Imishli district,2012,8,10
2012-08-11 20:00:00,31.051416,0.0,36.594666,13.53236,Imishli district,2012,8,11
2012-08-12 20:00:00,30.988916,0.0,47.225815,14.84318,Imishli district,2012,8,12
2012-08-13 20:00:00,31.393084,0.0,50.76381,18.35647,Imishli district,2012,8,13
2012-08-14 20:00:00,30.6785,0.0,44.95799,14.24163,Imishli district,2012,8,14
2012-08-15 20:00:00,31.28892,0.0,50.423626,15.137133,Imishli district,2012,8,15
2012-08-16 20:00:00,31.37642,0.0,49.931866,18.720001,Imishli district,2012,8,16
2012-08-17 20:00:00,29.878502,0.0,51.879887,23.770906,Imishli district,2012,8,17
2012-08-18 20:00:00,29.25142,0.0,49.693207,16.279802,Imishli district,2012,8,18
2012-08-19 20:00:00,29.211832,0.0,55.46294,19.376562,Imishli district,2012,8,19
2012-08-20 20:00:00,26.03267,2.6000001,60.33341,15.077082,Imishli district,2012,8,20
2012-08-21 20:00:00,27.607666,0.0,52.768433,9.339208,Imishli district,2012,8,21
2012-08-22 20:00:00,26.02225,0.6,56.375927,17.148247,Imishli district,2012,8,22
2012-08-23 20:00:00,25.068085,0.0,57.37502,15.042659,Imishli district,2012,8,23
2012-08-24 20:00:00,26.40975,0.0,57.109966,12.074766,Imishli district,2012,8,24
2012-08-25 20:00:00,27.357666,0.0,60.83826,11.988594,Imishli district,2012,8,25
2012-08-26 20:00:00,28.318087,0.0,63.34814,13.979872,Imishli district,2012,8,26
2012-08-27 20:00:00,28.866005,0.0,66.4918,11.91812,Imishli district,2012,8,27
2012-08-28 20:00:00,30.320168,0.0,61.515186,9.0,Imishli district,2012,8,28
2012-08-29 20:00:00,30.236837,0.0,51.209194,20.696087,Imishli district,2012,8,29
2012-08-30 20:00:00,27.876417,0.0,52.569927,19.134262,Imishli district,2012,8,30
2012-08-31 20:00:00,27.345163,0.0,45.6115,17.57744,Imishli district,2012,8,31
2012-09-01 20:00:00,24.501417,0.5,60.001675,20.87379,Imishli district,2012,9,1
2012-09-02 20:00:00,22.326416,0.6,54.01555,18.847641,Imishli district,2012,9,2
2012-09-03 20:00:00,22.547249,1.2,53.45612,7.491114,Imishli district,2012,9,3
2012-09-04 20:00:00,24.786829,0.0,53.124493,6.4799995,Imishli district,2012,9,4
2012-09-05 20:00:00,24.524332,0.0,56.424107,24.315327,Imishli district,2012,9,5
2012-09-06 20:00:00,24.636835,0.0,59.434994,12.682018,Imishli district,2012,9,6
2012-09-07 20:00:00,25.68058,0.0,67.40798,13.584932,Imishli district,2012,9,7
2012-09-08 20:00:00,25.207663,0.0,59.893764,11.720751,Imishli district,2012,9,8
2012-09-09 20:00:00,23.974329,14.4,67.50996,12.904882,Imishli district,2012,9,9
2012-09-10 20:00:00,19.336832,19.700003,79.36607,19.386593,Imishli district,2012,9,10
2012-09-11 20:00:00,20.207664,0.0,59.678898,9.673221,Imishli district,2012,9,11
2012-09-12 20:00:00,20.94308,0.0,65.19573,8.0899935,Imishli district,2012,9,12
2012-09-13 20:00:00,22.143082,0.0,74.76933,9.585739,Imishli district,2012,9,13
2012-09-14 20:00:00,22.816,1.5,75.0731,6.638072,Imishli district,2012,9,14
2012-09-15 20:00:00,23.430586,0.0,65.28775,9.1641035,Imishli district,2012,9,15
2012-09-16 20:00:00,23.43683,0.0,65.27011,8.854829,Imishli district,2012,9,16
2012-09-17 20:00:00,23.815996,0.0,70.47311,11.792404,Imishli district,2012,9,17
2012-09-18 20:00:00,24.124334,0.0,69.14716,13.910169,Imishli district,2012,9,18
2012-09-19 20:00:00,24.476418,0.1,69.7821,9.3876505,Imishli district,2012,9,19
2012-09-20 20:00:00,25.140999,0.0,62.88886,8.39657,Imishli district,2012,9,20
2012-09-21 20:00:00,25.147247,0.0,60.97674,8.287822,Imishli district,2012,9,21
2012-09-22 20:00:00,24.622248,0.0,66.090324,26.208397,Imishli district,2012,9,22
2012-09-23 20:00:00,21.924334,6.0999994,58.926346,17.208603,Imishli district,2012,9,23
2012-09-24 20:00:00,22.049332,0.0,70.02959,11.440979,Imishli district,2012,9,24
2012-09-25 20:00:00,22.661833,0.0,76.03819,11.592895,Imishli district,2012,9,25
2012-09-26 20:00:00,23.732664,0.0,72.49733,11.753877,Imishli district,2012,9,26
2012-09-27 20:00:00,22.1285,1.8,75.28927,12.979984,Imishli district,2012,9,27
2012-09-28 20:00:00,22.484747,0.0,70.38831,9.511088,Imishli district,2012,9,28
2012-09-29 20:00:00,22.21808,0.0,75.20168,10.495713,Imishli district,2012,9,29
2012-09-30 20:00:00,23.280584,0.0,74.064964,8.209263,Imishli district,2012,9,30
2012-10-01 20:00:00,23.640999,0.0,72.160835,10.594036,Imishli district,2012,10,1
2012-10-02 20:00:00,22.899336,0.0,72.95544,13.527572,Imishli district,2012,10,2
2012-10-03 20:00:00,22.511827,0.2,74.41132,12.413477,Imishli district,2012,10,3
2012-10-04 20:00:00,23.165995,0.0,70.285515,7.342588,Imishli district,2012,10,4
2012-10-05 20:00:00,24.249334,0.0,57.73462,18.844202,Imishli district,2012,10,5
2012-10-06 20:00:00,23.166,0.0,62.107975,15.815435,Imishli district,2012,10,6
2012-10-07 20:00:00,23.5535,0.0,70.75861,8.217153,Imishli district,2012,10,7
2012-10-08 20:00:00,24.655579,0.0,64.950325,14.291592,Imishli district,2012,10,8
2012-10-09 20:00:00,22.249334,0.2,53.885563,20.456745,Imishli district,2012,10,9
2012-10-10 20:00:00,22.163912,0.0,63.653942,12.074766,Imishli district,2012,10,10
2012-10-11 20:00:00,22.528498,0.0,66.765175,26.552288,Imishli district,2012,10,11
2012-10-12 20:00:00,20.951414,0.0,55.58739,21.370783,Imishli district,2012,10,12
2012-10-13 20:00:00,20.676414,0.0,64.85519,13.910169,Imishli district,2012,10,13
2012-10-14 20:00:00,20.782665,0.0,69.50834,5.3517847,Imishli district,2012,10,14
2012-10-15 20:00:00,20.657665,0.0,67.03255,10.009036,Imishli district,2012,10,15
2012-10-16 20:00:00,20.18475,0.0,61.44209,8.587338,Imishli district,2012,10,16
2012-10-17 20:00:00,19.374334,0.6,66.50892,10.948973,Imishli district,2012,10,17
2012-10-18 20:00:00,19.713915,0.0,58.522278,13.5515,Imishli district,2012,10,18
2012-10-19 20:00:00,18.836832,0.0,59.451824,10.44,Imishli district,2012,10,19
2012-10-20 20:00:00,18.4285,0.0,63.827026,6.2145634,Imishli district,2012,10,20
2012-10-21 20:00:00,19.676416,0.0,68.297714,7.4128532,Imishli district,2012,10,21
2012-10-22 20:00:00,19.793081,0.2,70.82039,12.224107,Imishli district,2012,10,22
2012-10-23 20:00:00,19.961832,0.5,74.26511,9.346143,Imishli district,2012,10,23
2012-10-24 20:00:00,19.638916,0.4,69.95243,8.287822,Imishli district,2012,10,24
2012-10-25 20:00:00,19.724335,0.2,73.059845,10.636766,Imishli district,2012,10,25
2012-10-26 20:00:00,17.668081,14.900001,83.69529,8.905908,Imishli district,2012,10,26
2012-10-27 20:00:00,17.932665,0.6,79.5507,7.10031,Imishli district,2012,10,27
2012-10-28 20:00:00,17.732664,0.0,76.61754,8.225035,Imishli district,2012,10,28
2012-10-29 20:00:00,18.163916,0.0,75.15984,8.12197,Imishli district,2012,10,29
2012-10-30 20:00:00,18.107666,0.0,81.80012,12.181625,Imishli district,2012,10,30
2012-10-31 20:00:00,19.034748,0.6,79.80226,8.759178,Imishli district,2012,10,31
2012-11-01 20:00:00,17.320166,10.000001,83.693184,12.096214,Imishli district,2012,11,1
2012-11-02 20:00:00,16.324331,0.0,73.56339,12.594856,Imishli district,2012,11,2
2012-11-03 20:00:00,16.8035,0.0,77.296425,5.3999996,Imishli district,2012,11,3
2012-11-04 20:00:00,17.320166,0.0,74.15088,7.42159,Imishli district,2012,11,4
2012-11-05 20:00:00,17.220167,0.0,77.689,5.634891,Imishli district,2012,11,5
2012-11-06 20:00:00,17.520164,0.0,75.72584,7.653705,Imishli district,2012,11,6
2012-11-07 20:00:00,16.947248,0.0,81.90707,18.581022,Imishli district,2012,11,7
2012-11-08 20:00:00,15.284749,0.0,71.49221,17.339897,Imishli district,2012,11,8
2012-11-09 20:00:00,16.332666,0.0,76.01111,8.942214,Imishli district,2012,11,9
2012-11-10 20:00:00,14.224334,0.0,76.46167,25.455843,Imishli district,2012,11,10
2012-11-11 20:00:00,11.39725,0.9,69.173195,19.652176,Imishli district,2012,11,11
2012-11-12 20:00:00,8.94725,5.2999997,84.57921,11.177405,Imishli district,2012,11,12
2012-11-13 20:00:00,9.4535,7.9999995,83.60607,7.928178,Imishli district,2012,11,13
2012-11-14 20:00:00,11.501416,0.8000001,83.50987,15.978486,Imishli district,2012,11,14
2012-11-15 20:00:00,12.526417,0.0,77.8923,9.3876505,Imishli district,2012,11,15
2012-11-16 20:00:00,11.811833,0.0,82.921104,10.630672,Imishli district,2012,11,16
2012-11-17 20:00:00,12.280583,0.90000004,83.738464,12.620554,Imishli district,2012,11,17
2012-11-18 20:00:00,11.366,11.999999,91.172,13.397612,Imishli district,2012,11,18
2012-11-19 20:00:00,12.732666,0.4,79.9089,10.661107,Imishli district,2012,11,19
2012-11-20 20:00:00,11.097252,0.0,69.966896,14.88242,Imishli district,2012,11,20
2012-11-21 20:00:00,9.501417,0.0,66.47889,14.186923,Imishli district,2012,11,21
2012-11-22 20:00:00,9.034749,0.0,68.073944,11.885453,Imishli district,2012,11,22
2012-11-23 20:00:00,8.903501,0.0,70.93882,8.12197,Imishli district,2012,11,23
2012-11-24 20:00:00,8.993084,0.0,75.74736,6.830519,Imishli district,2012,11,24
2012-11-25 20:00:00,8.659751,0.5,85.06139,7.5942073,Imishli district,2012,11,25
2012-11-26 20:00:00,9.284751,0.0,81.371925,8.435069,Imishli district,2012,11,26
2012-11-27 20:00:00,8.849335,0.0,87.62353,7.8954163,Imishli district,2012,11,27
2012-11-28 20:00:00,9.311833,0.0,83.82975,7.9526596,Imishli district,2012,11,28
2012-11-29 20:00:00,9.361835,0.0,85.53913,6.830519,Imishli district,2012,11,29
2012-11-30 20:00:00,9.5285015,0.0,85.0062,8.39657,Imishli district,2012,11,30
2012-12-01 20:00:00,10.086833,0.0,83.01043,8.557102,Imishli district,2012,12,1
2012-12-02 20:00:00,9.797251,0.0,90.841,7.289445,Imishli district,2012,12,2
2012-12-03 20:00:00,10.432666,0.0,83.97301,8.435069,Imishli district,2012,12,3
2012-12-04 20:00:00,10.991,0.0,78.23031,7.5685663,Imishli district,2012,12,4
2012-12-05 20:00:00,9.58475,0.0,87.02121,8.089993,Imishli district,2012,12,5
2012-12-06 20:00:00,10.3035,0.0,72.08949,9.826088,Imishli district,2012,12,6
2012-12-07 20:00:00,10.307667,0.2,69.52352,9.085988,Imishli district,2012,12,7
2012-12-08 20:00:00,10.791,1.2,81.057396,13.089354,Imishli district,2012,12,8
2012-12-09 20:00:00,10.257667,0.4,81.97353,11.159999,Imishli district,2012,12,9
2012-12-10 20:00:00,8.909749,15.5,91.82282,11.165805,Imishli district,2012,12,10
2012-12-11 20:00:00,9.380584,0.2,89.075836,10.739833,Imishli district,2012,12,11
2012-12-12 20:00:00,9.051416,4.4,87.28314,9.605998,Imishli district,2012,12,12
2012-12-13 20:00:00,5.3055844,6.299999,86.28588,20.06334,Imishli district,2012,12,13
2012-12-14 20:00:00,2.7847497,0.1,65.49063,20.418695,Imishli district,2012,12,14
2012-12-15 20:00:00,1.1264167,0.0,63.459667,14.618837,Imishli district,2012,12,15
2012-12-16 20:00:00,0.15766658,0.0,74.01061,5.3517847,Imishli district,2012,12,16
2012-12-17 20:00:00,0.18683337,0.0,72.9118,9.504272,Imishli district,2012,12,17
2012-12-18 20:00:00,2.4826667,0.0,77.313484,6.8399997,Imishli district,2012,12,18
2012-12-19 20:00:00,3.2514174,2.0,88.6546,7.208994,Imishli district,2012,12,19
2012-12-20 20:00:00,4.9493327,1.7000002,92.73742,8.707238,Imishli district,2012,12,20
2012-12-21 20:00:00,5.8493333,1.0,89.73352,15.141414,Imishli district,2012,12,21
2012-12-22 20:00:00,6.5847497,0.0,83.71789,14.118243,Imishli district,2012,12,22
2012-12-23 20:00:00,5.6076674,1.1,86.963936,16.981165,Imishli district,2012,12,23
2012-12-24 20:00:00,2.6785002,4.2,81.22574,19.855558,Imishli district,2012,12,24
2012-12-25 20:00:00,2.0805836,2.5,80.75699,8.913181,Imishli district,2012,12,25
2012-12-26 20:00:00,1.5639167,0.0,81.00674,7.491114,Imishli district,2012,12,26
2012-12-27 20:00:00,1.0868334,0.0,82.15717,9.007196,Imishli district,2012,12,27
2012-12-28 20:00:00,1.2076668,0.0,75.98797,9.0,Imishli district,2012,12,28
2012-12-29 20:00:00,1.6180836,0.0,82.18604,10.495713,Imishli district,2012,12,29
2012-12-30 20:00:00,2.4055834,1.3000001,87.44338,9.0,Imishli district,2012,12,30
2012-12-31 20:00:00,0.8701666,0.0,85.979126,9.504273,Imishli district,2012,12,31
2013-01-01 20:00:00,2.1514168,0.0,82.65596,10.805999,Imishli district,2013,1,1
2013-01-02 20:00:00,1.3118335,0.0,93.0546,7.145796,Imishli district,2013,1,2
2013-01-03 20:00:00,2.39725,0.0,81.946396,7.9036193,Imishli district,2013,1,3
2013-01-04 20:00:00,3.1160004,0.0,79.27405,7.4128532,Imishli district,2013,1,4
2013-01-05 20:00:00,2.9868336,0.0,74.65075,11.298495,Imishli district,2013,1,5
2013-01-06 20:00:00,4.007667,0.2,93.42813,9.904906,Imishli district,2013,1,6
2013-01-07 20:00:00,5.301417,0.0,87.72327,9.360001,Imishli district,2013,1,7
2013-01-08 20:00:00,4.5785,7.2000003,89.981865,14.84318,Imishli district,2013,1,8
2013-01-09 20:00:00,2.3118336,14.900002,97.716705,12.287555,Imishli district,2013,1,9
2013-01-10 20:00:00,2.02225,1.3000001,84.84962,10.446206,Imishli district,2013,1,10
2013-01-11 20:00:00,1.3826666,0.0,78.50937,7.7879906,Imishli district,2013,1,11
2013-01-12 20:00:00,2.20975,0.0,69.276695,15.696165,Imishli district,2013,1,12
2013-01-13 20:00:00,5.551417,0.0,57.559635,18.58451,Imishli district,2013,1,13
2013-01-14 20:00:00,2.6951668,2.3,81.04129,14.4,Imishli district,2013,1,14
2013-01-15 20:00:00,1.9368333,0.0,83.66799,6.2145634,Imishli district,2013,1,15
2013-01-16 20:00:00,1.5743333,0.0,75.3277,15.315873,Imishli district,2013,1,16
2013-01-17 20:00:00,4.6910005,0.0,51.147156,16.311613,Imishli district,2013,1,17
2013-01-18 20:00:00,4.0555835,0.0,74.16151,8.766573,Imishli district,2013,1,18
2013-01-19 20:00:00,6.88475,0.0,60.984222,16.29174,Imishli district,2013,1,19
