date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2011-09-10 20:00:00,23.211998,0.0,52.41405,9.290511,Beylagan district,2011,9,10
2011-09-11 20:00:00,22.222414,0.0,57.715107,6.2145634,Beylagan district,2011,9,11
2011-09-12 20:00:00,22.7995,0.0,56.11244,10.464797,Beylagan district,2011,9,12
2011-09-13 20:00:00,22.374498,0.0,70.95361,10.30883,Beylagan district,2011,9,13
2011-09-14 20:00:00,23.91825,0.0,64.510124,9.585739,Beylagan district,2011,9,14
2011-09-15 20:00:00,22.689081,0.0,70.39572,7.5942073,Beylagan district,2011,9,15
2011-09-16 20:00:00,24.376585,0.0,59.726456,6.725354,Beylagan district,2011,9,16
2011-09-17 20:00:00,24.132833,0.0,60.736782,19.66536,Beylagan district,2011,9,17
2011-09-18 20:00:00,21.528666,0.0,60.92618,16.62249,Beylagan district,2011,9,18
2011-09-19 20:00:00,19.416166,7.399999,65.57748,11.966953,Beylagan district,2011,9,19
2011-09-20 20:00:00,19.470331,0.3,63.67687,8.707237,Beylagan district,2011,9,20
2011-09-21 20:00:00,20.603662,0.0,64.0295,8.825508,Beylagan district,2011,9,21
2011-09-22 20:00:00,21.7995,0.0,67.80561,7.653705,Beylagan district,2011,9,22
2011-09-23 20:00:00,22.639082,0.0,75.00858,6.162207,Beylagan district,2011,9,23
2011-09-24 20:00:00,23.903666,0.0,67.23266,11.792404,Beylagan district,2011,9,24
2011-09-25 20:00:00,20.884916,1.1,64.420975,14.512064,Beylagan district,2011,9,25
2011-09-26 20:00:00,16.63075,8.200001,79.5235,5.154415,Beylagan district,2011,9,26
2011-09-27 20:00:00,17.25575,1.0,68.54318,10.464797,Beylagan district,2011,9,27
2011-09-28 20:00:00,18.184916,0.0,60.19551,5.00128,Beylagan district,2011,9,28
2011-09-29 20:00:00,18.916166,0.2,61.19885,9.726665,Beylagan district,2011,9,29
2011-09-30 20:00:00,15.161999,20.300001,80.92129,12.224107,Beylagan district,2011,9,30
2011-10-01 20:00:00,16.170332,0.0,63.892944,8.404285,Beylagan district,2011,10,1
2011-10-02 20:00:00,15.564083,2.1,66.2057,22.104116,Beylagan district,2011,10,2
2011-10-03 20:00:00,15.33075,0.1,65.56633,7.7043357,Beylagan district,2011,10,3
2011-10-04 20:00:00,15.578667,0.0,62.358215,7.653705,Beylagan district,2011,10,4
2011-10-05 20:00:00,16.711998,0.0,61.74053,7.653705,Beylagan district,2011,10,5
2011-10-06 20:00:00,17.432833,0.0,63.66612,7.072878,Beylagan district,2011,10,6
2011-10-07 20:00:00,18.19325,0.0,75.46218,6.489992,Beylagan district,2011,10,7
2011-10-08 20:00:00,19.516167,0.0,73.33314,7.2805495,Beylagan district,2011,10,8
2011-10-09 20:00:00,20.289083,0.0,73.558174,7.9526596,Beylagan district,2011,10,9
2011-10-10 20:00:00,20.478662,0.0,75.416916,6.0347,Beylagan district,2011,10,10
2011-10-11 20:00:00,21.082834,0.0,76.36931,5.0911684,Beylagan district,2011,10,11
2011-10-12 20:00:00,21.639082,3.1,72.39899,21.09305,Beylagan district,2011,10,12
2011-10-13 20:00:00,19.55783,0.0,67.65339,11.159999,Beylagan district,2011,10,13
2011-10-14 20:00:00,19.926584,0.0,66.85333,8.905908,Beylagan district,2011,10,14
2011-10-15 20:00:00,19.034916,0.0,83.46291,9.779817,Beylagan district,2011,10,15
2011-10-16 20:00:00,20.23075,0.3,78.1251,8.4963045,Beylagan district,2011,10,16
2011-10-17 20:00:00,18.889086,0.0,82.199684,7.928178,Beylagan district,2011,10,17
2011-10-18 20:00:00,18.84325,7.8,74.322655,19.852295,Beylagan district,2011,10,18
2011-10-19 20:00:00,13.968249,6.9999995,70.531494,12.387348,Beylagan district,2011,10,19
2011-10-20 20:00:00,14.387,0.0,61.418003,12.031756,Beylagan district,2011,10,20
2011-10-21 20:00:00,14.941163,0.0,68.58527,8.905908,Beylagan district,2011,10,21
2011-10-22 20:00:00,14.634918,0.3,80.68989,9.3876505,Beylagan district,2011,10,22
2011-10-23 20:00:00,15.5911665,0.0,79.94514,6.638072,Beylagan district,2011,10,23
2011-10-24 20:00:00,14.261998,9.900001,86.35917,14.618837,Beylagan district,2011,10,24
2011-10-25 20:00:00,9.2786665,15.099999,88.0848,15.941944,Beylagan district,2011,10,25
2011-10-26 20:00:00,8.520332,19.5,89.1999,6.830519,Beylagan district,2011,10,26
2011-10-27 20:00:00,8.926583,8.699999,92.13857,8.4042845,Beylagan district,2011,10,27
2011-10-28 20:00:00,9.951583,15.699999,94.7381,7.5170207,Beylagan district,2011,10,28
2011-10-29 20:00:00,10.414083,4.1999993,87.2887,5.0911684,Beylagan district,2011,10,29
2011-10-30 20:00:00,9.678666,0.0,76.602264,6.8399997,Beylagan district,2011,10,30
2011-10-31 20:00:00,9.366167,0.0,76.340675,6.725354,Beylagan district,2011,10,31
2011-11-01 20:00:00,9.864083,0.0,75.88169,9.422101,Beylagan district,2011,11,1
2011-11-02 20:00:00,10.353667,0.0,81.61152,7.7879906,Beylagan district,2011,11,2
2011-11-03 20:00:00,10.824498,0.4,85.387764,7.289445,Beylagan district,2011,11,3
2011-11-04 20:00:00,10.920334,0.5,82.56913,9.007196,Beylagan district,2011,11,4
2011-11-05 20:00:00,9.5078335,19.499998,90.60193,14.081477,Beylagan district,2011,11,5
2011-11-06 20:00:00,3.5745,4.2,76.72965,22.180206,Beylagan district,2011,11,6
2011-11-07 20:00:00,2.7682502,0.6,70.46855,9.339208,Beylagan district,2011,11,7
2011-11-08 20:00:00,3.2120001,0.0,71.5163,7.5685663,Beylagan district,2011,11,8
2011-11-09 20:00:00,6.3349166,0.0,64.81749,10.966713,Beylagan district,2011,11,9
2011-11-10 20:00:00,6.601583,0.0,66.68109,9.0,Beylagan district,2011,11,10
2011-11-11 20:00:00,4.6161666,3.8999999,85.00768,15.379206,Beylagan district,2011,11,11
2011-11-12 20:00:00,5.45575,0.0,70.45072,10.464797,Beylagan district,2011,11,12
2011-11-13 20:00:00,2.8536665,2.7,82.88015,7.2,Beylagan district,2011,11,13
2011-11-14 20:00:00,4.257833,0.0,73.12403,6.489992,Beylagan district,2011,11,14
2011-11-15 20:00:00,4.98075,0.0,75.23479,8.049845,Beylagan district,2011,11,15
2011-11-16 20:00:00,5.6057506,0.2,82.930305,9.9571085,Beylagan district,2011,11,16
2011-11-17 20:00:00,6.7182503,0.0,83.6731,6.130579,Beylagan district,2011,11,17
2011-11-18 20:00:00,6.814083,0.0,84.59425,3.9763298,Beylagan district,2011,11,18
2011-11-19 20:00:00,8.697416,0.0,76.96073,6.638072,Beylagan district,2011,11,19
2011-11-20 20:00:00,7.5724163,0.0,81.22319,12.599998,Beylagan district,2011,11,20
2011-11-21 20:00:00,7.4682508,0.0,86.118935,9.007196,Beylagan district,2011,11,21
2011-11-22 20:00:00,7.245333,0.0,81.27332,6.763786,Beylagan district,2011,11,22
2011-11-23 20:00:00,1.89325,4.4,75.87709,23.219301,Beylagan district,2011,11,23
2011-11-24 20:00:00,0.34533334,0.8,69.41608,16.055353,Beylagan district,2011,11,24
2011-11-25 20:00:00,0.14950013,0.0,74.18144,5.771239,Beylagan district,2011,11,25
2011-11-26 20:00:00,1.5182501,0.0,71.23876,5.6233797,Beylagan district,2011,11,26
2011-11-27 20:00:00,1.8661666,0.0,73.767494,6.5693827,Beylagan district,2011,11,27
2011-11-28 20:00:00,2.7661664,0.0,71.446175,9.290511,Beylagan district,2011,11,28
2011-11-29 20:00:00,3.3495004,0.0,70.80323,9.957108,Beylagan district,2011,11,29
2011-11-30 20:00:00,2.828667,0.0,73.280525,6.696387,Beylagan district,2011,11,30
2011-12-01 20:00:00,2.3724167,0.0,74.93746,8.913181,Beylagan district,2011,12,1
2011-12-02 20:00:00,3.6286662,0.0,69.55459,10.97262,Beylagan district,2011,12,2
2011-12-03 20:00:00,2.5495,0.0,85.180336,7.342588,Beylagan district,2011,12,3
2011-12-04 20:00:00,2.7578332,0.0,85.031044,5.00128,Beylagan district,2011,12,4
2011-12-05 20:00:00,1.2015834,0.0,80.92889,4.896529,Beylagan district,2011,12,5
2011-12-06 20:00:00,1.2974163,0.0,76.35584,5.3517847,Beylagan district,2011,12,6
2011-12-07 20:00:00,0.7578333,0.0,77.715126,5.506941,Beylagan district,2011,12,7
2011-12-08 20:00:00,1.772417,0.0,70.80695,7.928177,Beylagan district,2011,12,8
2011-12-09 20:00:00,2.6620002,1.8000001,81.136086,10.538843,Beylagan district,2011,12,9
2011-12-10 20:00:00,4.6515827,1.1,87.25114,9.021574,Beylagan district,2011,12,10
2011-12-11 20:00:00,3.3286664,0.0,80.38018,10.195057,Beylagan district,2011,12,11
2011-12-12 20:00:00,3.3640833,0.0,89.000244,11.659777,Beylagan district,2011,12,12
2011-12-13 20:00:00,1.9703335,0.0,91.50155,6.924738,Beylagan district,2011,12,13
2011-12-14 20:00:00,1.2036667,0.0,87.02554,3.9763298,Beylagan district,2011,12,14
2011-12-15 20:00:00,1.7599168,0.3,85.3696,6.0347,Beylagan district,2011,12,15
2011-12-16 20:00:00,0.97449994,0.0,83.571,5.3999996,Beylagan district,2011,12,16
2011-12-17 20:00:00,2.2370002,0.0,87.985374,4.896529,Beylagan district,2011,12,17
2011-12-18 20:00:00,3.657833,0.0,92.65069,6.638072,Beylagan district,2011,12,18
2011-12-19 20:00:00,4.9890833,0.0,93.55085,9.346143,Beylagan district,2011,12,19
2011-12-20 20:00:00,2.7245,0.0,84.71981,8.435069,Beylagan district,2011,12,20
2011-12-21 20:00:00,3.8453338,0.0,69.49406,9.220499,Beylagan district,2011,12,21
2011-12-22 20:00:00,4.847417,0.0,93.32955,5.6920996,Beylagan district,2011,12,22
2011-12-23 20:00:00,3.951583,0.1,89.86376,6.1094027,Beylagan district,2011,12,23
2011-12-24 20:00:00,5.076583,4.5999994,95.43557,8.699793,Beylagan district,2011,12,24
2011-12-25 20:00:00,4.214083,0.90000004,88.49813,9.885262,Beylagan district,2011,12,25
2011-12-26 20:00:00,3.8828335,0.0,82.69155,10.691453,Beylagan district,2011,12,26
2011-12-27 20:00:00,3.532833,0.0,83.057045,7.9932966,Beylagan district,2011,12,27
2011-12-28 20:00:00,4.1140833,0.0,81.92857,7.69592,Beylagan district,2011,12,28
2011-12-29 20:00:00,5.937,0.0,89.034935,5.692099,Beylagan district,2011,12,29
2011-12-30 20:00:00,4.978667,0.0,79.676315,7.386582,Beylagan district,2011,12,30
2011-12-31 20:00:00,3.401583,0.0,82.61931,5.0142193,Beylagan district,2011,12,31
2012-01-01 20:00:00,5.501583,0.0,75.29619,8.766573,Beylagan district,2012,1,1
2012-01-02 20:00:00,3.1932497,0.8000001,87.47094,9.007196,Beylagan district,2012,1,2
2012-01-03 20:00:00,0.24533333,0.0,91.64597,6.489992,Beylagan district,2012,1,3
2012-01-04 20:00:00,1.5265833,0.0,88.995735,6.297428,Beylagan district,2012,1,4
2012-01-05 20:00:00,2.6744995,0.0,82.766884,6.3690495,Beylagan district,2012,1,5
2012-01-06 20:00:00,3.0078335,0.0,75.66399,8.209263,Beylagan district,2012,1,6
2012-01-07 20:00:00,2.7682498,0.0,89.13785,5.3517847,Beylagan district,2012,1,7
2012-01-08 20:00:00,3.9724169,0.0,82.74491,7.342588,Beylagan district,2012,1,8
2012-01-09 20:00:00,5.891166,0.0,71.66318,12.10157,Beylagan district,2012,1,9
2012-01-10 20:00:00,4.0203333,0.0,93.38056,9.504272,Beylagan district,2012,1,10
2012-01-11 20:00:00,5.568249,1.0,90.703804,7.342588,Beylagan district,2012,1,11
2012-01-12 20:00:00,4.4995003,1.0,92.40021,7.289444,Beylagan district,2012,1,12
2012-01-13 20:00:00,5.672416,0.6,89.23879,5.0911684,Beylagan district,2012,1,13
2012-01-14 20:00:00,5.420334,0.0,74.50275,9.686609,Beylagan district,2012,1,14
2012-01-15 20:00:00,4.972417,0.0,80.16274,7.10031,Beylagan district,2012,1,15
2012-01-16 20:00:00,5.9911666,0.0,84.6524,10.948973,Beylagan district,2012,1,16
2012-01-17 20:00:00,5.5953326,0.6,90.09434,11.4862,Beylagan district,2012,1,17
2012-01-18 20:00:00,4.1245008,2.6000001,83.44109,10.383987,Beylagan district,2012,1,18
2012-01-19 20:00:00,0.7953333,16.500002,97.47375,7.729527,Beylagan district,2012,1,19
2012-01-20 20:00:00,0.27658328,0.1,88.92669,10.24578,Beylagan district,2012,1,20
2012-01-21 20:00:00,-0.2046668,0.0,90.05527,5.7599998,Beylagan district,2012,1,21
2012-01-22 20:00:00,1.0724167,0.0,90.31753,6.489992,Beylagan district,2012,1,22
2012-01-23 20:00:00,0.44116664,2.5,91.80941,11.304229,Beylagan district,2012,1,23
2012-01-24 20:00:00,1.9182501,0.0,84.902336,6.4096174,Beylagan district,2012,1,24
2012-01-25 20:00:00,2.1911664,0.5,87.2877,9.422101,Beylagan district,2012,1,25
2012-01-26 20:00:00,0.69741654,2.9999998,84.91003,8.473393,Beylagan district,2012,1,26
2012-01-27 20:00:00,-0.017166687,6.400001,92.82699,8.669949,Beylagan district,2012,1,27
2012-01-28 20:00:00,-0.42550018,0.0,86.514,10.315115,Beylagan district,2012,1,28
2012-01-29 20:00:00,-0.9525833,0.0,86.43756,9.693296,Beylagan district,2012,1,29
2012-01-30 20:00:00,-0.6067499,1.9000002,91.78397,5.771239,Beylagan district,2012,1,30
2012-01-31 20:00:00,-0.30675,0.0,86.38352,7.2359104,Beylagan district,2012,1,31
2012-02-01 20:00:00,0.4661667,7.999999,92.30117,7.8954163,Beylagan district,2012,2,1
2012-02-02 20:00:00,-1.6338333,0.0,84.683655,12.371645,Beylagan district,2012,2,2
2012-02-03 20:00:00,-0.96925,0.0,80.690346,9.826088,Beylagan district,2012,2,3
2012-02-04 20:00:00,-1.5275835,0.0,75.21592,6.9527545,Beylagan district,2012,2,4
2012-02-05 20:00:00,-0.30883336,0.0,75.01157,6.489992,Beylagan district,2012,2,5
2012-02-06 20:00:00,-0.39841667,0.1,85.71176,6.87779,Beylagan district,2012,2,6
2012-02-07 20:00:00,-3.34425,4.9,83.07546,14.707222,Beylagan district,2012,2,7
2012-02-08 20:00:00,-3.858834,0.7,77.349915,6.6185193,Beylagan district,2012,2,8
2012-02-09 20:00:00,-2.5588336,0.8,78.60189,8.891344,Beylagan district,2012,2,9
2012-02-10 20:00:00,-0.42758334,0.6,82.6704,10.990322,Beylagan district,2012,2,10
2012-02-11 20:00:00,-0.56924987,0.0,79.66447,8.404285,Beylagan district,2012,2,11
2012-02-12 20:00:00,0.90991664,0.0,76.00562,7.8625183,Beylagan district,2012,2,12
2012-02-13 20:00:00,1.1557499,0.0,83.685684,6.0347,Beylagan district,2012,2,13
2012-02-14 20:00:00,1.5682502,0.0,82.569786,6.1094027,Beylagan district,2012,2,14
2012-02-15 20:00:00,1.8140832,0.0,77.11242,7.386582,Beylagan district,2012,2,15
2012-02-16 20:00:00,3.4286668,0.0,77.78064,9.565437,Beylagan district,2012,2,16
2012-02-17 20:00:00,3.1182497,0.1,94.26952,5.991594,Beylagan district,2012,2,17
2012-02-18 20:00:00,4.2495,2.0000002,80.91147,11.090103,Beylagan district,2012,2,18
2012-02-19 20:00:00,3.095333,0.0,75.15948,12.88981,Beylagan district,2012,2,19
2012-02-20 20:00:00,2.0995,0.0,74.420105,10.799999,Beylagan district,2012,2,20
2012-02-21 20:00:00,1.9536666,0.0,79.363976,7.729527,Beylagan district,2012,2,21
2012-02-22 20:00:00,2.453667,0.0,70.2465,9.422101,Beylagan district,2012,2,22
2012-02-23 20:00:00,2.29325,0.0,80.39209,9.931042,Beylagan district,2012,2,23
2012-02-24 20:00:00,4.289083,0.0,71.3686,12.313894,Beylagan district,2012,2,24
2012-02-25 20:00:00,5.551583,0.0,64.71705,9.220499,Beylagan district,2012,2,25
2012-02-26 20:00:00,6.282833,0.0,66.787186,8.913181,Beylagan district,2012,2,26
2012-02-27 20:00:00,7.818249,0.0,72.46959,8.669949,Beylagan district,2012,2,27
2012-02-28 20:00:00,8.0599165,0.0,76.07727,9.422101,Beylagan district,2012,2,28
2012-02-29 20:00:00,7.9286666,0.0,81.201935,13.138765,Beylagan district,2012,2,29
2012-03-01 20:00:00,5.4494996,2.0000002,78.328674,7.8954163,Beylagan district,2012,3,1
2012-03-02 20:00:00,5.4911666,0.2,66.92494,10.195057,Beylagan district,2012,3,2
2012-03-03 20:00:00,4.912,1.5999999,68.39421,16.92383,Beylagan district,2012,3,3
2012-03-04 20:00:00,3.234916,16.300001,83.33695,24.288662,Beylagan district,2012,3,4
2012-03-05 20:00:00,2.6765835,0.0,66.49093,10.464797,Beylagan district,2012,3,5
2012-03-06 20:00:00,4.7724166,0.0,56.75092,9.746631,Beylagan district,2012,3,6
2012-03-07 20:00:00,3.870333,0.2,73.06599,12.261157,Beylagan district,2012,3,7
2012-03-08 20:00:00,3.6057498,0.0,77.603195,10.948973,Beylagan district,2012,3,8
2012-03-09 20:00:00,3.5099163,1.1,73.40764,14.982228,Beylagan district,2012,3,9
2012-03-10 20:00:00,2.4245,0.0,68.19674,12.768586,Beylagan district,2012,3,10
2012-03-11 20:00:00,1.7119998,0.6,77.355064,7.342588,Beylagan district,2012,3,11
2012-03-12 20:00:00,5.0495,0.0,70.89594,9.957108,Beylagan district,2012,3,12
2012-03-13 20:00:00,7.4932494,0.0,75.812035,9.726665,Beylagan district,2012,3,13
2012-03-14 20:00:00,7.278667,4.6,77.36244,11.592894,Beylagan district,2012,3,14
2012-03-15 20:00:00,3.343249,11.400001,92.72678,9.47012,Beylagan district,2012,3,15
2012-03-16 20:00:00,2.33075,4.5999994,83.079445,11.298495,Beylagan district,2012,3,16
2012-03-17 20:00:00,3.4870002,0.0,63.465443,9.693296,Beylagan district,2012,3,17
2012-03-18 20:00:00,6.3536663,0.0,62.782516,7.8954163,Beylagan district,2012,3,18
2012-03-19 20:00:00,8.839083,0.0,66.977135,8.557102,Beylagan district,2012,3,19
2012-03-20 20:00:00,10.4495,0.0,65.72019,9.504273,Beylagan district,2012,3,20
2012-03-21 20:00:00,10.072416,0.2,62.322224,12.783802,Beylagan district,2012,3,21
2012-03-22 20:00:00,7.7119994,2.8,76.48452,8.64,Beylagan district,2012,3,22
2012-03-23 20:00:00,8.526583,0.0,66.56033,9.19939,Beylagan district,2012,3,23
2012-03-24 20:00:00,9.376582,0.0,72.75289,13.849476,Beylagan district,2012,3,24
2012-03-25 20:00:00,9.895333,0.0,79.12314,7.24486,Beylagan district,2012,3,25
2012-03-26 20:00:00,9.226584,3.4,75.230675,17.026896,Beylagan district,2012,3,26
2012-03-27 20:00:00,6.920334,0.3,69.81479,12.313893,Beylagan district,2012,3,27
2012-03-28 20:00:00,7.862,0.0,73.24314,8.209263,Beylagan district,2012,3,28
2012-03-29 20:00:00,10.180751,0.0,70.38892,9.422101,Beylagan district,2012,3,29
2012-03-30 20:00:00,13.041164,0.0,62.638382,11.503113,Beylagan district,2012,3,30
2012-03-31 20:00:00,12.8245,0.0,54.72476,18.448023,Beylagan district,2012,3,31
2012-04-01 20:00:00,14.5599165,0.0,64.84763,9.904906,Beylagan district,2012,4,1
2012-04-02 20:00:00,12.043251,2.5,71.923805,15.379206,Beylagan district,2012,4,2
2012-04-03 20:00:00,11.4557495,0.0,70.39476,7.928177,Beylagan district,2012,4,3
2012-04-04 20:00:00,12.816167,0.0,75.03739,8.707237,Beylagan district,2012,4,4
2012-04-05 20:00:00,15.493248,0.0,76.72175,9.227524,Beylagan district,2012,4,5
2012-04-06 20:00:00,16.014084,0.0,79.66094,8.225035,Beylagan district,2012,4,6
2012-04-07 20:00:00,18.112001,0.0,75.16962,11.304229,Beylagan district,2012,4,7
2012-04-08 20:00:00,19.659916,0.0,69.43787,15.042659,Beylagan district,2012,4,8
2012-04-09 20:00:00,20.697416,0.0,67.30023,13.039754,Beylagan district,2012,4,9
2012-04-10 20:00:00,20.320335,0.0,66.67962,10.1887,Beylagan district,2012,4,10
2012-04-11 20:00:00,21.378668,0.0,64.6701,7.653705,Beylagan district,2012,4,11
2012-04-12 20:00:00,17.609917,6.8999996,82.90023,11.298495,Beylagan district,2012,4,12
2012-04-13 20:00:00,18.2745,0.0,75.76538,8.404285,Beylagan district,2012,4,13
2012-04-14 20:00:00,18.874498,0.0,72.56888,10.137692,Beylagan district,2012,4,14
2012-04-15 20:00:00,18.701582,1.1,70.010475,10.009036,Beylagan district,2012,4,15
2012-04-16 20:00:00,17.837,4.6,74.851814,13.797912,Beylagan district,2012,4,16
2012-04-17 20:00:00,18.228666,0.0,68.083694,7.5942082,Beylagan district,2012,4,17
2012-04-18 20:00:00,18.166166,0.0,74.793106,7.5685663,Beylagan district,2012,4,18
2012-04-19 20:00:00,18.943247,0.7,64.07691,12.475961,Beylagan district,2012,4,19
2012-04-20 20:00:00,18.062,0.90000004,71.30388,8.311245,Beylagan district,2012,4,20
2012-04-21 20:00:00,19.164083,0.0,71.47669,7.9036193,Beylagan district,2012,4,21
2012-04-22 20:00:00,19.39325,0.6,70.368614,15.349684,Beylagan district,2012,4,22
2012-04-23 20:00:00,18.480751,0.0,62.2224,14.039999,Beylagan district,2012,4,23
2012-04-24 20:00:00,18.489082,0.0,55.90539,9.904906,Beylagan district,2012,4,24
2012-04-25 20:00:00,19.155748,0.0,56.333996,10.365251,Beylagan district,2012,4,25
2012-04-26 20:00:00,19.109917,0.0,66.26734,8.373386,Beylagan district,2012,4,26
2012-04-27 20:00:00,19.951582,0.0,61.670994,8.311245,Beylagan district,2012,4,27
2012-04-28 20:00:00,19.301582,0.0,61.574215,11.212135,Beylagan district,2012,4,28
2012-04-29 20:00:00,19.022417,0.5,56.560017,8.647496,Beylagan district,2012,4,29
2012-04-30 20:00:00,21.482834,0.0,50.081295,23.847115,Beylagan district,2012,4,30
2012-05-01 20:00:00,19.064085,0.0,56.768024,14.917212,Beylagan district,2012,5,1
2012-05-02 20:00:00,19.797415,0.4,63.291286,14.021525,Beylagan district,2012,5,2
2012-05-03 20:00:00,21.993248,0.0,64.39062,8.311245,Beylagan district,2012,5,3
2012-05-04 20:00:00,20.051584,12.499999,77.4244,10.195057,Beylagan district,2012,5,4
2012-05-05 20:00:00,20.370335,1.0,69.24879,9.227524,Beylagan district,2012,5,5
2012-05-06 20:00:00,19.991165,2.5,74.43319,8.707238,Beylagan district,2012,5,6
2012-05-07 20:00:00,19.6995,3.3,75.653496,7.628263,Beylagan district,2012,5,7
2012-05-08 20:00:00,21.12033,1.0,71.066246,8.209263,Beylagan district,2012,5,8
2012-05-09 20:00:00,22.85575,0.0,66.80793,7.5685663,Beylagan district,2012,5,9
2012-05-10 20:00:00,20.857832,0.9,70.10905,11.246759,Beylagan district,2012,5,10
2012-05-11 20:00:00,22.774498,0.0,62.906307,8.854829,Beylagan district,2012,5,11
2012-05-12 20:00:00,22.962,0.0,52.20111,6.638072,Beylagan district,2012,5,12
2012-05-13 20:00:00,23.0495,0.0,60.955135,14.007655,Beylagan district,2012,5,13
2012-05-14 20:00:00,22.834917,0.2,62.11215,16.981165,Beylagan district,2012,5,14
2012-05-15 20:00:00,23.809914,0.0,57.892223,10.086427,Beylagan district,2012,5,15
2012-05-16 20:00:00,24.20783,0.3,58.940403,12.074766,Beylagan district,2012,5,16
