date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2012-01-11 20:00:00,6.184,-2.1160002,2.6214998,3.1000001,93.03433,58.452824,6.6087217,0.86200404,Nakhchivan,2012,1,11
2012-01-12 20:00:00,3.1339998,-3.566,-0.07433324,1.3000001,91.28996,63.922302,6.989936,0.7166294,Nakhchivan,2012,1,12
2012-01-13 20:00:00,6.284,-1.3659999,1.49025,0.1,90.56398,49.883526,7.2,0.9693888,Nakhchivan,2012,1,13
2012-01-14 20:00:00,8.483999,-2.216,1.9902498,0.0,82.97871,44.04248,10.805998,1.3124138,Nakhchivan,2012,1,14
2012-01-15 20:00:00,9.134,-2.066,2.1756666,0.0,81.09849,49.95135,10.823973,1.222803,Nakhchivan,2012,1,15
2012-01-16 20:00:00,9.134,-1.866,2.2089999,0.0,83.687546,46.93669,7.42159,1.3140908,Nakhchivan,2012,1,16
2012-01-17 20:00:00,9.434,-2.566,2.484,0.1,86.00566,48.953228,12.015589,1.2687132,Nakhchivan,2012,1,17
2012-01-18 20:00:00,5.984,-3.466,0.7423334,3.6,93.24415,56.485878,6.8777895,0.9179331,Nakhchivan,2012,1,18
2012-01-19 20:00:00,-1.466,-5.8659997,-3.4514167,10.2,93.053665,79.87163,6.489992,0.48017365,Nakhchivan,2012,1,19
2012-01-20 20:00:00,-3.2659998,-11.066,-6.0368333,0.0,93.35708,70.23567,5.315336,0.8559527,Nakhchivan,2012,1,20
2012-01-21 20:00:00,-1.916,-14.166,-7.893082,0.0,89.682755,46.550674,6.439876,0.91082287,Nakhchivan,2012,1,21
2012-01-22 20:00:00,1.634,-9.566,-4.1555834,0.0,86.03605,47.217525,5.991594,1.0485173,Nakhchivan,2012,1,22
2012-01-23 20:00:00,2.8839998,-6.816,-1.716,0.1,87.63323,47.425938,7.968939,1.0564985,Nakhchivan,2012,1,23
2012-01-24 20:00:00,2.534,-6.6159997,-2.605583,0.0,76.85605,41.732433,7.754637,1.2173324,Nakhchivan,2012,1,24
2012-01-25 20:00:00,3.584,-5.316,-1.0097501,0.0,72.85896,52.958595,6.2145634,1.0075932,Nakhchivan,2012,1,25
2012-01-26 20:00:00,8.033999,-3.566,1.2194167,0.3,83.94507,54.800354,8.217153,1.0734237,Nakhchivan,2012,1,26
2012-01-27 20:00:00,2.184,-1.466,0.31941667,8.299999,95.75359,79.95953,7.968939,0.46393415,Nakhchivan,2012,1,27
2012-01-28 20:00:00,2.584,-2.8660002,-0.24308348,1.0,93.861946,48.07383,6.489992,1.1253926,Nakhchivan,2012,1,28
2012-01-29 20:00:00,3.584,-4.816,-0.9285002,0.0,83.015594,60.0537,8.654986,0.93784773,Nakhchivan,2012,1,29
2012-01-30 20:00:00,2.4840002,-7.166,-1.6743331,1.6000001,86.32101,69.77305,10.08,0.6778341,Nakhchivan,2012,1,30
2012-01-31 20:00:00,8.233999,-2.266,1.6631666,1.7,85.51016,58.947845,9.504273,0.97886705,Nakhchivan,2012,1,31
2012-02-01 20:00:00,-0.76600003,-4.116,-2.1055832,5.9000006,92.83438,66.15013,12.224107,0.5850524,Nakhchivan,2012,2,1
2012-02-02 20:00:00,0.23399997,-7.266,-3.2743337,0.0,86.277725,51.325882,7.5599995,1.1709156,Nakhchivan,2012,2,2
2012-02-03 20:00:00,1.784,-4.666,-1.7451667,0.0,58.64779,37.487766,5.0142193,1.2858582,Nakhchivan,2012,2,3
2012-02-04 20:00:00,2.1339998,-5.566,-2.166,0.0,58.712517,35.371918,4.8433046,1.3571836,Nakhchivan,2012,2,4
2012-02-05 20:00:00,2.534,-5.766,-2.157667,0.0,63.925514,36.685524,4.198285,1.3820783,Nakhchivan,2012,2,5
2012-02-06 20:00:00,1.9339999,-4.516,-1.4035002,1.3000001,81.776695,34.479984,6.297428,0.9584997,Nakhchivan,2012,2,6
2012-02-07 20:00:00,4.984,-3.316,0.10483339,5.3999996,86.696594,70.56403,8.854829,1.0083227,Nakhchivan,2012,2,7
2012-02-08 20:00:00,6.584,-3.716,0.83608335,2.2,86.768875,54.410877,8.669949,1.1112783,Nakhchivan,2012,2,8
2012-02-09 20:00:00,5.534,-1.866,1.0090001,4.6,97.12657,65.29571,9.178235,0.8786618,Nakhchivan,2012,2,9
2012-02-10 20:00:00,1.834,-7.466,-1.5930834,4.5999994,96.0585,57.758286,6.849467,1.259792,Nakhchivan,2012,2,10
2012-02-11 20:00:00,0.63399994,-13.016001,-6.086834,0.0,87.63411,44.755543,5.8603754,1.4020346,Nakhchivan,2012,2,11
2012-02-12 20:00:00,3.184,-11.166,-4.699334,0.0,74.11409,29.607578,4.896529,1.5026913,Nakhchivan,2012,2,12
2012-02-13 20:00:00,4.934,-9.266001,-2.732667,0.0,64.38316,34.069817,4.3349743,1.6618639,Nakhchivan,2012,2,13
2012-02-14 20:00:00,6.484,-8.716001,-1.0305833,0.1,81.70789,37.24686,6.28713,1.5298963,Nakhchivan,2012,2,14
2012-02-15 20:00:00,6.934,-2.716,1.234,0.70000005,96.06488,63.23475,6.849467,1.2583435,Nakhchivan,2012,2,15
2012-02-16 20:00:00,7.3840003,-3.5159998,1.2964998,1.6000001,93.92593,47.245262,10.390226,1.7088795,Nakhchivan,2012,2,16
2012-02-17 20:00:00,7.284,-1.866,2.0735834,3.4000003,92.87162,52.203625,15.629972,1.3505124,Nakhchivan,2012,2,17
2012-02-18 20:00:00,1.334,-5.966,-1.3389167,8.599999,97.409424,56.58156,11.620809,1.1166619,Nakhchivan,2012,2,18
2012-02-19 20:00:00,0.88399994,-13.916,-5.3764167,0.0,95.30453,47.45498,9.227524,1.4021606,Nakhchivan,2012,2,19
2012-02-20 20:00:00,2.9840002,-8.016,-2.7618334,0.0,82.858116,43.2486,4.73506,1.5773726,Nakhchivan,2012,2,20
2012-02-21 20:00:00,2.9840002,-6.016,-2.1389165,0.0,73.908844,45.394608,6.989936,1.5914673,Nakhchivan,2012,2,21
2012-02-22 20:00:00,4.534,-7.3659997,-1.7951666,0.0,72.774155,29.069601,5.1165614,1.8744302,Nakhchivan,2012,2,22
2012-02-23 20:00:00,6.234,-5.666,-0.31600007,0.0,53.566364,29.531752,4.3349743,1.9632927,Nakhchivan,2012,2,23
2012-02-24 20:00:00,6.034,-3.566,0.7152501,0.0,53.674267,30.377699,5.315336,2.0797684,Nakhchivan,2012,2,24
2012-02-25 20:00:00,6.434,-4.916,0.24441676,0.0,74.378174,34.9734,7.24486,2.0485392,Nakhchivan,2012,2,25
2012-02-26 20:00:00,9.684,-4.166,1.8881665,0.0,76.898964,39.148167,8.557102,2.1499832,Nakhchivan,2012,2,26
2012-02-27 20:00:00,12.684,-1.2160001,4.8485837,0.0,79.15336,40.33039,9.726665,2.3139207,Nakhchivan,2012,2,27
2012-02-28 20:00:00,12.733999,0.28399998,5.9235835,0.0,80.30768,42.97804,16.700275,2.2848117,Nakhchivan,2012,2,28
2012-02-29 20:00:00,9.483999,-1.866,3.9194167,2.5000002,87.49762,34.715828,12.6462,1.7706513,Nakhchivan,2012,2,29
2012-03-01 20:00:00,5.784,-2.1160002,1.1756668,4.2999997,94.9876,51.786827,7.208994,1.560827,Nakhchivan,2012,3,1
2012-03-02 20:00:00,6.834,-4.116,0.6610834,0.1,94.54637,29.064096,12.10157,1.8621057,Nakhchivan,2012,3,2
2012-03-03 20:00:00,5.3840003,-2.8660002,1.9048334,2.6000001,84.14696,40.161995,15.30741,1.4175448,Nakhchivan,2012,3,3
2012-03-04 20:00:00,2.784,-4.6159997,-0.8868332,8.500001,92.61028,37.61614,16.375053,1.7277982,Nakhchivan,2012,3,4
2012-03-05 20:00:00,4.6340003,-8.416,-1.2910001,0.0,79.31204,37.973774,10.464798,2.0453088,Nakhchivan,2012,3,5
2012-03-06 20:00:00,8.733999,-2.316,2.7965002,0.0,74.52823,44.459312,6.792466,2.1056025,Nakhchivan,2012,3,6
2012-03-07 20:00:00,8.334,-0.316,4.2089996,0.0,73.27027,32.760548,11.792404,2.2301059,Nakhchivan,2012,3,7
2012-03-08 20:00:00,9.033999,-2.6160002,2.5319169,0.6,87.73266,36.063904,8.942214,2.316084,Nakhchivan,2012,3,8
2012-03-09 20:00:00,5.034,-3.466,0.5110834,0.0,60.87804,30.713255,17.581125,2.2797108,Nakhchivan,2012,3,9
2012-03-10 20:00:00,5.334,-4.016,-0.095166534,0.0,57.236958,23.964457,14.88242,2.365528,Nakhchivan,2012,3,10
2012-03-11 20:00:00,3.4840002,-6.3659997,-1.0139167,3.9,87.8489,28.321173,7.2,1.1123779,Nakhchivan,2012,3,11
2012-03-12 20:00:00,9.934,-2.166,2.8964999,0.0,88.14927,41.624557,6.379216,2.44786,Nakhchivan,2012,3,12
2012-03-13 20:00:00,13.084,-2.916,4.919416,0.0,83.835884,41.622486,8.654986,2.6907735,Nakhchivan,2012,3,13
2012-03-14 20:00:00,9.334,0.03399998,4.7548337,4.3,94.04859,52.752666,7.8954163,2.074,Nakhchivan,2012,3,14
2012-03-15 20:00:00,5.734,-0.966,1.6756668,10.6,98.20056,55.977688,5.937272,1.3786602,Nakhchivan,2012,3,15
2012-03-16 20:00:00,1.9840001,-4.816,-1.9701666,6.4999995,90.19556,48.45744,7.289444,1.4820341,Nakhchivan,2012,3,16
2012-03-17 20:00:00,5.234,-5.066,-0.6368333,0.0,89.97579,31.57423,6.9899354,2.1858716,Nakhchivan,2012,3,17
2012-03-18 20:00:00,9.733999,-1.966,3.4319165,0.0,67.451904,31.215134,6.379216,2.7315168,Nakhchivan,2012,3,18
2012-03-19 20:00:00,12.184,-1.3659999,5.0506663,0.0,71.010704,36.491955,5.4119864,2.9701872,Nakhchivan,2012,3,19
2012-03-20 20:00:00,13.533999,-2.466,5.67775,0.0,84.54454,34.13895,5.154415,3.1180282,Nakhchivan,2012,3,20
2012-03-21 20:00:00,13.184,-1.666,5.7923336,0.0,85.25734,31.938402,10.00256,3.1831014,Nakhchivan,2012,3,21
2012-03-22 20:00:00,11.283999,3.434,7.263166,0.0,79.85249,27.99761,16.485485,2.914619,Nakhchivan,2012,3,22
2012-03-23 20:00:00,12.283999,-0.266,6.767334,0.0,67.963646,31.025116,5.8603754,3.2455378,Nakhchivan,2012,3,23
2012-03-24 20:00:00,14.134,-0.216,6.881916,0.0,75.57064,31.407696,6.12,3.2483,Nakhchivan,2012,3,24
2012-03-25 20:00:00,15.934,-0.816,7.9214993,0.90000004,80.1172,30.491898,7.4128532,3.221895,Nakhchivan,2012,3,25
2012-03-26 20:00:00,13.834,3.934,7.67775,10.8,97.56861,47.760784,15.893093,2.034315,Nakhchivan,2012,3,26
2012-03-27 20:00:00,10.584,1.234,5.325666,0.90000004,94.85203,42.66139,9.107359,2.4133093,Nakhchivan,2012,3,27
2012-03-28 20:00:00,12.434,1.184,6.4235835,4.2999997,92.04206,57.549515,7.754637,2.127459,Nakhchivan,2012,3,28
2012-03-29 20:00:00,14.483999,0.48399997,7.4756665,0.4,97.52523,36.949013,10.948973,2.684027,Nakhchivan,2012,3,29
2012-03-30 20:00:00,14.233999,4.084,9.021499,0.7,76.0089,29.117111,19.48661,2.8893704,Nakhchivan,2012,3,30
2012-03-31 20:00:00,16.133999,3.7340002,9.44025,1.1000001,84.65795,34.446335,8.4963045,3.033246,Nakhchivan,2012,3,31
2012-04-01 20:00:00,17.484,5.334,10.961082,0.0,81.464294,37.944042,11.113451,3.1215098,Nakhchivan,2012,4,1
2012-04-02 20:00:00,16.484,6.234,11.461083,2.3000002,84.6151,44.0453,7.5170207,2.8213797,Nakhchivan,2012,4,2
2012-04-03 20:00:00,18.834,3.434,11.284,0.0,85.20464,36.596706,9.511088,3.8111415,Nakhchivan,2012,4,3
2012-04-04 20:00:00,19.834,3.534,11.85275,0.0,92.51051,33.094177,6.792466,3.9158328,Nakhchivan,2012,4,4
2012-04-05 20:00:00,20.883999,2.8839998,12.348583,0.0,89.23641,28.953745,5.495161,4.019447,Nakhchivan,2012,4,5
2012-04-06 20:00:00,21.684,4.1340003,13.209,0.0,83.50311,27.18468,6.2145634,4.193737,Nakhchivan,2012,4,6
2012-04-07 20:00:00,20.784,8.884,13.946498,0.8,78.862404,35.67067,11.113451,3.5123096,Nakhchivan,2012,4,7
2012-04-08 20:00:00,22.034,7.284,14.402751,0.0,81.88583,37.289787,15.39184,4.156857,Nakhchivan,2012,4,8
2012-04-09 20:00:00,25.584,7.8840003,16.761082,0.6,79.097336,26.502464,14.917212,4.4979134,Nakhchivan,2012,4,9
2012-04-10 20:00:00,16.184,9.334,13.856917,3.9000003,83.760544,55.72249,7.653705,1.8641182,Nakhchivan,2012,4,10
2012-04-11 20:00:00,20.734,7.484,14.777749,0.0,91.15235,46.272163,12.522619,3.0911999,Nakhchivan,2012,4,11
2012-04-12 20:00:00,19.034,10.434,14.1381645,1.0,83.10513,49.870575,9.0645685,2.7044082,Nakhchivan,2012,4,12
2012-04-13 20:00:00,20.883999,7.084,14.283998,0.0,88.95376,40.2856,8.373386,3.7973506,Nakhchivan,2012,4,13
2012-04-14 20:00:00,23.584,6.1340003,15.861083,0.0,94.61333,31.905579,7.9036193,4.05986,Nakhchivan,2012,4,14
2012-04-15 20:00:00,20.934,12.634,16.859,0.6,72.08198,33.408443,7.9932976,2.9511507,Nakhchivan,2012,4,15
2012-04-16 20:00:00,19.883999,10.134,14.840249,0.0,83.34012,34.673447,9.220499,3.695626,Nakhchivan,2012,4,16
2012-04-17 20:00:00,21.434,10.084,15.598583,0.0,77.26534,33.332634,8.049845,4.0775237,Nakhchivan,2012,4,17
2012-04-18 20:00:00,23.184,7.8840003,15.344417,1.4000001,88.39587,27.643484,16.62249,4.024014,Nakhchivan,2012,4,18
2012-04-19 20:00:00,19.633999,8.434,14.229835,0.2,83.698105,31.595263,9.793058,4.0077477,Nakhchivan,2012,4,19
2012-04-20 20:00:00,20.734,7.9839997,15.371499,0.0,74.79859,31.761673,6.6185193,4.1021705,Nakhchivan,2012,4,20
2012-04-21 20:00:00,22.534,8.384,15.92775,0.0,85.150856,25.545082,6.725354,4.503308,Nakhchivan,2012,4,21
2012-04-22 20:00:00,23.633999,13.033999,18.052752,0.0,62.27716,23.03613,8.311245,4.9307404,Nakhchivan,2012,4,22
2012-04-23 20:00:00,22.584,10.783999,16.44858,3.1,84.596596,32.783623,13.0447235,4.38604,Nakhchivan,2012,4,23
2012-04-24 20:00:00,21.684,11.733999,16.46525,1.4,79.92979,33.96203,9.007196,3.6824093,Nakhchivan,2012,4,24
2012-04-25 20:00:00,22.284,9.834,16.367332,0.9,81.68912,28.45377,13.53236,4.4113293,Nakhchivan,2012,4,25
2012-04-26 20:00:00,22.584,10.584,16.729834,0.8000001,78.95157,27.953207,9.0,4.295394,Nakhchivan,2012,4,26
2012-04-27 20:00:00,22.484,10.584,16.763166,1.9000001,82.53516,31.937521,7.771331,3.8511856,Nakhchivan,2012,4,27
2012-04-28 20:00:00,21.484,11.334,16.248583,1.8000001,81.26741,36.86103,7.9036193,3.508442,Nakhchivan,2012,4,28
2012-04-29 20:00:00,22.034,10.684,16.379833,0.0,88.63635,29.529177,12.4811535,4.4261746,Nakhchivan,2012,4,29
2012-04-30 20:00:00,25.284,8.334,18.219416,0.0,86.32888,17.291872,8.669949,5.3583565,Nakhchivan,2012,4,30
2012-05-01 20:00:00,27.584,9.134,19.15275,0.0,88.2022,15.701547,9.826088,5.7088933,Nakhchivan,2012,5,1
2012-05-02 20:00:00,28.184,15.983999,21.629831,0.4,64.68089,22.080858,16.167967,5.56924,Nakhchivan,2012,5,2
2012-05-03 20:00:00,25.734,12.134,19.494415,1.0,79.17944,30.368305,12.620554,4.4080496,Nakhchivan,2012,5,3
2012-05-04 20:00:00,22.984,14.834,18.250666,3.6,87.28779,36.549824,8.707237,3.9847608,Nakhchivan,2012,5,4
2012-05-05 20:00:00,23.434,14.733999,18.969416,0.4,82.86347,29.414337,8.78872,4.12979,Nakhchivan,2012,5,5
2012-05-06 20:00:00,23.434,11.033999,17.84025,0.4,92.93126,27.51856,7.92,4.1533413,Nakhchivan,2012,5,6
2012-05-07 20:00:00,24.284,12.934,19.009,0.0,86.49592,24.295753,8.854829,4.7244263,Nakhchivan,2012,5,7
2012-05-08 20:00:00,25.084,11.283999,19.294413,0.0,85.75717,25.54755,8.404285,5.0143075,Nakhchivan,2012,5,8
2012-05-09 20:00:00,27.883999,11.384,20.661081,0.0,90.497284,19.476946,11.879999,5.6866517,Nakhchivan,2012,5,9
2012-05-10 20:00:00,27.534,16.434,21.07775,1.9000001,79.10802,32.39885,13.910169,4.8617535,Nakhchivan,2012,5,10
2012-05-11 20:00:00,27.034,15.784,20.836084,1.3000001,86.772354,30.939886,11.609651,4.707355,Nakhchivan,2012,5,11
2012-05-12 20:00:00,26.084,13.884,19.263163,2.0,82.91184,30.052353,11.183201,4.5687337,Nakhchivan,2012,5,12
2012-05-13 20:00:00,23.934,11.934,18.075666,3.5,93.611305,31.443108,7.289444,4.5481806,Nakhchivan,2012,5,13
2012-05-14 20:00:00,23.133999,14.233999,18.513168,0.3,82.48112,36.467903,9.83268,4.532328,Nakhchivan,2012,5,14
2012-05-15 20:00:00,25.034,15.434,20.221498,0.0,83.67601,31.76738,9.0645685,4.9198837,Nakhchivan,2012,5,15
2012-05-16 20:00:00,26.484,12.783999,19.481916,0.3,86.48114,28.167574,10.966713,4.6227098,Nakhchivan,2012,5,16
2012-05-17 20:00:00,26.383999,13.384,20.650665,2.2,85.68351,23.83604,7.10031,5.147003,Nakhchivan,2012,5,17
2012-05-18 20:00:00,28.534,17.633999,22.919416,0.0,69.25625,16.794706,11.113451,6.051828,Nakhchivan,2012,5,18
2012-05-19 20:00:00,28.883999,14.634,21.815248,0.6,86.946594,26.431396,12.24,5.1055937,Nakhchivan,2012,5,19
2012-05-20 20:00:00,31.284,13.733999,22.123583,0.0,82.93668,11.329297,16.23596,6.2656336,Nakhchivan,2012,5,20
2012-05-21 20:00:00,23.883999,14.483999,18.85483,5.7000003,74.72467,32.211777,11.609651,3.7159412,Nakhchivan,2012,5,21
2012-05-22 20:00:00,21.584,13.934,17.386084,6.1,86.899086,47.02485,9.3876505,3.0690017,Nakhchivan,2012,5,22
2012-05-23 20:00:00,24.684,14.134,18.969416,0.6,90.393555,32.169304,10.931203,4.688477,Nakhchivan,2012,5,23
2012-05-24 20:00:00,29.133999,15.434,21.767334,0.0,72.35571,15.574529,15.683776,6.0638986,Nakhchivan,2012,5,24
2012-05-25 20:00:00,24.434,13.934,19.536081,0.5,68.980125,26.465841,11.808878,5.1404862,Nakhchivan,2012,5,25
2012-05-26 20:00:00,24.334,14.134,19.279835,0.0,79.76851,27.095938,8.707238,5.1694937,Nakhchivan,2012,5,26
2012-05-27 20:00:00,26.784,12.834,20.994417,0.0,81.16689,24.34619,11.525623,5.7526755,Nakhchivan,2012,5,27
2012-05-28 20:00:00,28.834,15.334,22.513168,0.0,78.33554,21.058477,9.107359,5.9174175,Nakhchivan,2012,5,28
2012-05-29 20:00:00,30.383999,17.434,23.059,0.9,63.498226,22.300331,16.981165,5.321794,Nakhchivan,2012,5,29
2012-05-30 20:00:00,34.584,14.233999,25.367332,0.0,76.6214,10.429141,20.316889,7.784293,Nakhchivan,2012,5,30
2012-05-31 20:00:00,31.683998,19.184,25.448584,0.0,60.768185,11.687337,10.446206,6.881466,Nakhchivan,2012,5,31
2012-06-01 20:00:00,28.934,18.784,23.813164,0.0,49.080605,15.305125,10.041354,6.814854,Nakhchivan,2012,6,1
2012-06-02 20:00:00,29.984,13.483999,22.988167,0.0,81.79694,10.174612,9.178235,6.2372,Nakhchivan,2012,6,2
2012-06-03 20:00:00,32.284,14.934,23.71525,0.0,80.64128,16.472048,17.377226,7.136101,Nakhchivan,2012,6,3
2012-06-04 20:00:00,34.184,16.484,25.565252,0.6,66.766685,18.6874,12.074766,6.4733195,Nakhchivan,2012,6,4
2012-06-05 20:00:00,33.534,17.084,26.294413,0.0,76.56884,14.154658,8.707237,6.5187907,Nakhchivan,2012,6,5
2012-06-06 20:00:00,35.384,18.934,27.548584,0.0,81.95492,7.688581,17.283749,7.8799467,Nakhchivan,2012,6,6
2012-06-07 20:00:00,35.434,17.934,27.317331,0.0,78.973625,7.5080853,14.917212,7.678382,Nakhchivan,2012,6,7
2012-06-08 20:00:00,31.534,17.883999,24.51108,0.0,72.56126,23.77694,15.941944,5.8927503,Nakhchivan,2012,6,8
2012-06-09 20:00:00,30.534,18.883999,24.088167,0.70000005,73.980675,25.515448,12.979984,6.0057273,Nakhchivan,2012,6,9
2012-06-10 20:00:00,31.434,16.334,24.273582,0.5,81.624954,23.193037,13.684735,6.217035,Nakhchivan,2012,6,10
2012-06-11 20:00:00,32.534,18.234,25.6465,0.4,72.3877,19.264431,13.441071,6.201788,Nakhchivan,2012,6,11
2012-06-12 20:00:00,33.134,17.084,25.654833,0.4,88.87357,20.647177,14.973576,6.3036637,Nakhchivan,2012,6,12
2012-06-13 20:00:00,34.734,18.434,27.244415,0.0,80.070335,16.915768,13.363711,7.030303,Nakhchivan,2012,6,13
2012-06-14 20:00:00,36.134,19.534,28.715248,0.0,64.175705,14.178991,9.565437,6.5442643,Nakhchivan,2012,6,14
2012-06-15 20:00:00,35.334,21.984,29.006914,0.2,69.87574,15.320039,11.113451,6.41657,Nakhchivan,2012,6,15
2012-06-16 20:00:00,33.034,21.934,26.883997,1.6,66.16946,22.852129,7.9932966,5.8493576,Nakhchivan,2012,6,16
2012-06-17 20:00:00,29.883999,18.434,23.883997,0.0,61.481033,17.661196,15.072783,6.320022,Nakhchivan,2012,6,17
2012-06-18 20:00:00,27.834,16.034,22.790247,2.0,69.8636,29.724564,12.661564,5.673423,Nakhchivan,2012,6,18
2012-06-19 20:00:00,30.484,15.434,23.5215,0.1,87.30621,19.381897,11.928989,6.3098965,Nakhchivan,2012,6,19
2012-06-20 20:00:00,31.434,18.184,24.831917,0.0,68.68488,18.091936,17.076298,6.7055283,Nakhchivan,2012,6,20
2012-06-21 20:00:00,31.683998,16.883999,25.117332,0.0,76.03741,20.706917,11.542478,6.0363994,Nakhchivan,2012,6,21
2012-06-22 20:00:00,34.184,19.133999,26.917334,0.9,75.90664,16.160206,16.135872,6.4059896,Nakhchivan,2012,6,22
2012-06-23 20:00:00,32.084,19.383999,25.667334,0.70000005,82.535225,23.046839,17.643673,6.5889807,Nakhchivan,2012,6,23
2012-06-24 20:00:00,32.484,17.084,25.319418,0.3,72.98383,19.973276,14.24163,6.596405,Nakhchivan,2012,6,24
2012-06-25 20:00:00,31.933998,18.334,25.798584,0.0,73.59444,20.698069,12.7279215,6.4213033,Nakhchivan,2012,6,25
2012-06-26 20:00:00,32.184,19.034,26.234001,0.3,67.96072,21.323982,11.252519,6.0208697,Nakhchivan,2012,6,26
2012-06-27 20:00:00,30.484,19.184,25.119417,0.9,70.01422,27.554445,11.043261,5.59694,Nakhchivan,2012,6,27
2012-06-28 20:00:00,25.434,17.184,20.513165,12.699999,92.95366,45.58069,13.009903,3.8403356,Nakhchivan,2012,6,28
2012-06-29 20:00:00,26.184,16.883999,20.831915,2.5000002,94.748405,41.36895,8.427383,3.7482827,Nakhchivan,2012,6,29
2012-06-30 20:00:00,22.383999,15.684,18.57775,7.7000003,94.10065,47.878876,10.483357,3.495712,Nakhchivan,2012,6,30
2012-07-01 20:00:00,27.633999,16.633999,21.386084,0.0,76.03741,32.387905,15.856356,5.2460628,Nakhchivan,2012,7,1
2012-07-02 20:00:00,29.584,16.484,22.927752,0.1,81.411026,26.265087,10.446206,5.8820734,Nakhchivan,2012,7,2
2012-07-03 20:00:00,34.184,18.784,25.419416,0.0,71.08615,12.975733,22.380884,7.1221337,Nakhchivan,2012,7,3
2012-07-04 20:00:00,30.234,15.283999,23.694414,0.0,85.878654,24.11809,7.145796,5.5132775,Nakhchivan,2012,7,4
2012-07-05 20:00:00,32.284,20.133999,26.231913,0.0,78.03447,26.668596,9.360001,5.9514813,Nakhchivan,2012,7,5
2012-07-06 20:00:00,32.934,21.883999,27.119415,0.0,71.44952,25.4005,9.6932955,6.060816,Nakhchivan,2012,7,6
2012-07-07 20:00:00,32.734,22.633999,26.933996,0.70000005,71.126144,26.307997,11.298495,5.7972884,Nakhchivan,2012,7,7
2012-07-08 20:00:00,32.284,19.984,26.788164,1.3000001,75.55747,25.550127,13.363711,5.932924,Nakhchivan,2012,7,8
2012-07-09 20:00:00,32.134,19.784,25.74025,1.8000001,77.48546,26.730734,10.041354,5.3084927,Nakhchivan,2012,7,9
2012-07-10 20:00:00,31.933998,21.034,26.331917,0.0,79.92985,28.000544,6.6185193,5.5432315,Nakhchivan,2012,7,10
2012-07-11 20:00:00,33.834,21.334,26.994415,0.4,72.708435,24.225231,13.684735,6.3753047,Nakhchivan,2012,7,11
2012-07-12 20:00:00,33.434,20.184,27.413162,0.0,74.1515,24.300207,8.654986,5.8829565,Nakhchivan,2012,7,12
2012-07-13 20:00:00,34.734,21.883999,28.313171,0.3,69.1912,21.540213,14.05845,6.418556,Nakhchivan,2012,7,13
2012-07-14 20:00:00,32.484,20.584,26.677748,2.3,73.746315,28.015665,11.480557,5.4488473,Nakhchivan,2012,7,14
2012-07-15 20:00:00,32.584,20.584,26.413164,0.0,70.28197,23.253895,9.021574,5.735108,Nakhchivan,2012,7,15
2012-07-16 20:00:00,33.484,19.934,27.315248,0.0,75.30759,24.722277,9.107359,5.7326283,Nakhchivan,2012,7,16
2012-07-17 20:00:00,35.284,21.084,28.236078,0.2,74.34601,20.476704,14.118243,6.9548154,Nakhchivan,2012,7,17
2012-07-18 20:00:00,35.634,22.084,28.92775,0.5,65.14746,20.654892,13.202726,6.641513,Nakhchivan,2012,7,18
2012-07-19 20:00:00,34.484,22.133999,27.386078,1.3000001,71.93196,24.710644,19.813087,6.527759,Nakhchivan,2012,7,19
2012-07-20 20:00:00,32.834,21.084,26.513166,0.5,63.315773,26.917685,15.137133,6.3883963,Nakhchivan,2012,7,20
2012-07-21 20:00:00,33.384,20.034,27.01525,0.1,72.24403,26.345823,13.679999,6.3588014,Nakhchivan,2012,7,21
2012-07-22 20:00:00,35.584,21.084,28.523582,0.0,66.84863,18.697384,14.205182,6.5736938,Nakhchivan,2012,7,22
2012-07-23 20:00:00,35.884,21.984,29.10483,0.2,66.39244,19.418972,11.183201,6.743405,Nakhchivan,2012,7,23
2012-07-24 20:00:00,35.984,22.383999,29.356916,0.0,60.16923,14.174819,11.885453,7.302227,Nakhchivan,2012,7,24
2012-07-25 20:00:00,36.384,19.883999,28.627747,0.0,57.071865,10.818708,9.255571,7.314065,Nakhchivan,2012,7,25
2012-07-26 20:00:00,36.634,20.334,28.85275,0.0,64.982475,13.630231,11.367109,7.1916575,Nakhchivan,2012,7,26
2012-07-27 20:00:00,37.234,21.684,29.379831,0.0,59.61585,14.3894,15.725037,7.335788,Nakhchivan,2012,7,27
2012-07-28 20:00:00,36.634,22.234,29.096497,0.7,57.648964,17.708704,17.106628,7.5486436,Nakhchivan,2012,7,28
2012-07-29 20:00:00,32.784,21.434,27.05275,0.5,72.957985,26.127613,14.707222,5.5088663,Nakhchivan,2012,7,29
2012-07-30 20:00:00,33.734,19.684,26.234,2.0,87.96578,24.187433,18.129137,6.1612725,Nakhchivan,2012,7,30
2012-07-31 20:00:00,35.134,19.584,27.713165,0.0,65.952194,20.030508,9.3669195,6.3844175,Nakhchivan,2012,7,31
