date,temp_mean,precipitation,humidity_mean,wind_speed,region,year,month,day
2010-10-09 20:00:00,16.893917,0.0,78.33404,5.8048253,Aghdam district,2010,10,9
2010-10-10 20:00:00,15.435584,7.0,85.64484,7.10031,Aghdam district,2010,10,10
2010-10-11 20:00:00,13.9939165,0.5,77.61582,11.480557,Aghdam district,2010,10,11
2010-10-12 20:00:00,13.1918335,0.0,76.55146,7.208994,Aghdam district,2010,10,12
2010-10-13 20:00:00,14.327251,0.3,74.45933,7.653705,Aghdam district,2010,10,13
2010-10-14 20:00:00,14.360584,1.5000001,89.259865,6.0347,Aghdam district,2010,10,14
2010-10-15 20:00:00,17.198084,0.0,80.16283,8.766573,Aghdam district,2010,10,15
2010-10-16 20:00:00,16.991835,0.4,84.87293,8.669949,Aghdam district,2010,10,16
2010-10-17 20:00:00,15.92725,0.0,86.97489,7.69592,Aghdam district,2010,10,17
2010-10-18 20:00:00,16.38975,0.0,84.99876,8.287822,Aghdam district,2010,10,18
2010-10-19 20:00:00,16.362667,0.0,83.34989,9.346143,Aghdam district,2010,10,19
2010-10-20 20:00:00,18.248083,0.2,82.169975,5.6920996,Aghdam district,2010,10,20
2010-10-21 20:00:00,18.598085,0.1,82.78741,6.989936,Aghdam district,2010,10,21
2010-10-22 20:00:00,15.566834,3.0,86.684044,16.766108,Aghdam district,2010,10,22
2010-10-23 20:00:00,13.706417,0.0,82.09217,9.0,Aghdam district,2010,10,23
2010-10-24 20:00:00,14.002251,0.0,78.83996,9.346143,Aghdam district,2010,10,24
2010-10-25 20:00:00,13.843918,1.3,85.00422,9.346143,Aghdam district,2010,10,25
2010-10-26 20:00:00,14.623084,0.0,82.23202,6.638072,Aghdam district,2010,10,26
2010-10-27 20:00:00,13.4585,0.0,82.25161,8.311245,Aghdam district,2010,10,27
2010-10-28 20:00:00,13.689751,0.90000004,84.3719,8.647496,Aghdam district,2010,10,28
2010-10-29 20:00:00,13.875169,8.900001,93.35967,10.1376915,Aghdam district,2010,10,29
2010-10-30 20:00:00,9.387668,22.499998,88.62229,10.182337,Aghdam district,2010,10,30
2010-10-31 20:00:00,6.304333,0.70000005,80.350746,10.041354,Aghdam district,2010,10,31
2010-11-01 20:00:00,7.0147495,0.0,79.32673,9.422101,Aghdam district,2010,11,1
2010-11-02 20:00:00,5.929333,0.0,72.470146,6.0347,Aghdam district,2010,11,2
2010-11-03 20:00:00,6.8626657,0.0,70.29185,6.1305785,Aghdam district,2010,11,3
2010-11-04 20:00:00,9.054334,0.0,68.44647,7.5170207,Aghdam district,2010,11,4
2010-11-05 20:00:00,10.518918,0.0,69.859764,7.8954163,Aghdam district,2010,11,5
2010-11-06 20:00:00,10.871001,0.0,70.33229,5.6920996,Aghdam district,2010,11,6
2010-11-07 20:00:00,11.262668,0.0,71.50362,5.991594,Aghdam district,2010,11,7
2010-11-08 20:00:00,10.662666,0.0,75.71088,6.297428,Aghdam district,2010,11,8
2010-11-09 20:00:00,11.679334,0.0,69.67124,9.793058,Aghdam district,2010,11,9
2010-11-10 20:00:00,11.487668,0.0,70.2921,8.089993,Aghdam district,2010,11,10
2010-11-11 20:00:00,10.787667,0.0,73.9563,6.696387,Aghdam district,2010,11,11
2010-11-12 20:00:00,11.027251,0.0,74.31106,6.1094027,Aghdam district,2010,11,12
2010-11-13 20:00:00,11.658501,0.0,72.342285,6.489992,Aghdam district,2010,11,13
2010-11-14 20:00:00,11.339751,0.0,74.64895,7.145796,Aghdam district,2010,11,14
2010-11-15 20:00:00,10.683499,0.0,74.532585,6.28713,Aghdam district,2010,11,15
2010-11-16 20:00:00,9.2855835,0.0,78.016685,5.4477882,Aghdam district,2010,11,16
2010-11-17 20:00:00,9.870999,0.0,71.400276,6.489992,Aghdam district,2010,11,17
2010-11-18 20:00:00,9.5980835,0.0,77.12998,6.5693827,Aghdam district,2010,11,18
2010-11-19 20:00:00,8.841834,0.0,80.080986,6.297428,Aghdam district,2010,11,19
2010-11-20 20:00:00,8.221,0.0,78.0048,6.379216,Aghdam district,2010,11,20
2010-11-21 20:00:00,8.5085,0.3,85.54679,6.763786,Aghdam district,2010,11,21
2010-11-22 20:00:00,8.3689165,2.3000002,84.02261,7.0911775,Aghdam district,2010,11,22
2010-11-23 20:00:00,7.512666,0.0,83.334366,5.95906,Aghdam district,2010,11,23
2010-11-24 20:00:00,8.825167,0.0,72.589485,8.699793,Aghdam district,2010,11,24
2010-11-25 20:00:00,11.137666,0.0,70.200005,11.043261,Aghdam district,2010,11,25
2010-11-26 20:00:00,10.643917,0.0,73.97527,8.557102,Aghdam district,2010,11,26
2010-11-27 20:00:00,11.168916,0.0,69.860695,10.829958,Aghdam district,2010,11,27
2010-11-28 20:00:00,9.323083,0.0,83.01317,9.028754,Aghdam district,2010,11,28
2010-11-29 20:00:00,10.114749,0.0,74.82398,9.793058,Aghdam district,2010,11,29
2010-11-30 20:00:00,11.300168,0.0,66.289116,11.043261,Aghdam district,2010,11,30
2010-12-01 20:00:00,10.1710005,0.0,73.67129,6.9527545,Aghdam district,2010,12,1
2010-12-02 20:00:00,9.406417,0.0,82.87565,8.473393,Aghdam district,2010,12,2
2010-12-03 20:00:00,9.166835,0.0,84.060104,6.87779,Aghdam district,2010,12,3
2010-12-04 20:00:00,9.298083,0.0,84.256966,4.829907,Aghdam district,2010,12,4
2010-12-05 20:00:00,9.4522505,0.0,74.28893,6.696387,Aghdam district,2010,12,5
2010-12-06 20:00:00,10.012668,0.3,77.34751,7.9932976,Aghdam district,2010,12,6
2010-12-07 20:00:00,8.298083,0.0,89.43158,6.193674,Aghdam district,2010,12,7
2010-12-08 20:00:00,6.8168335,0.0,79.982185,5.4477882,Aghdam district,2010,12,8
2010-12-09 20:00:00,6.3314157,0.0,77.88082,6.0347,Aghdam district,2010,12,9
2010-12-10 20:00:00,7.612667,0.0,69.61359,8.891344,Aghdam district,2010,12,10
2010-12-11 20:00:00,9.437667,0.0,70.467674,8.089993,Aghdam district,2010,12,11
2010-12-12 20:00:00,6.789749,1.3000001,74.117294,9.021574,Aghdam district,2010,12,12
2010-12-13 20:00:00,5.400166,0.5,76.36344,7.342588,Aghdam district,2010,12,13
2010-12-14 20:00:00,5.775167,0.0,71.96989,7.8954163,Aghdam district,2010,12,14
2010-12-15 20:00:00,5.4105835,0.0,76.34875,6.9527545,Aghdam district,2010,12,15
2010-12-16 20:00:00,5.768917,0.0,69.683334,8.089993,Aghdam district,2010,12,16
2010-12-17 20:00:00,8.03975,0.0,63.61421,8.654986,Aghdam district,2010,12,17
2010-12-18 20:00:00,6.016834,0.0,72.25498,11.609651,Aghdam district,2010,12,18
2010-12-19 20:00:00,6.2251663,0.0,74.42332,7.0911775,Aghdam district,2010,12,19
2010-12-20 20:00:00,5.6689167,0.0,79.259476,7.072878,Aghdam district,2010,12,20
2010-12-21 20:00:00,4.260584,0.0,73.616714,6.638072,Aghdam district,2010,12,21
2010-12-22 20:00:00,3.9126666,0.0,64.868164,6.1305785,Aghdam district,2010,12,22
2010-12-23 20:00:00,3.6335003,0.0,54.24382,5.95906,Aghdam district,2010,12,23
2010-12-24 20:00:00,3.0272503,0.0,54.343063,5.154415,Aghdam district,2010,12,24
2010-12-25 20:00:00,3.0126667,0.0,55.600933,5.4833565,Aghdam district,2010,12,25
2010-12-26 20:00:00,4.275167,0.0,53.855682,5.6233797,Aghdam district,2010,12,26
2010-12-27 20:00:00,5.6210003,0.0,60.89207,7.4128532,Aghdam district,2010,12,27
2010-12-28 20:00:00,5.86475,0.0,68.75033,7.5942082,Aghdam district,2010,12,28
2010-12-29 20:00:00,5.746,0.0,69.7775,5.1544156,Aghdam district,2010,12,29
2010-12-30 20:00:00,6.7710004,0.0,68.71259,5.0911684,Aghdam district,2010,12,30
2010-12-31 20:00:00,4.841833,6.5000005,88.6663,8.435069,Aghdam district,2010,12,31
2011-01-01 20:00:00,2.7501667,0.0,88.341896,5.8048253,Aghdam district,2011,1,1
2011-01-02 20:00:00,2.0105832,0.0,76.46672,5.6920996,Aghdam district,2011,1,2
2011-01-03 20:00:00,2.2022498,0.0,63.43375,5.815978,Aghdam district,2011,1,3
2011-01-04 20:00:00,3.0710003,0.0,61.75865,7.491114,Aghdam district,2011,1,4
2011-01-05 20:00:00,4.40225,0.4,80.16857,7.653705,Aghdam district,2011,1,5
2011-01-06 20:00:00,3.7501662,0.4,91.08083,8.350138,Aghdam district,2011,1,6
2011-01-07 20:00:00,4.354333,2.7000003,91.99557,7.342588,Aghdam district,2011,1,7
2011-01-08 20:00:00,3.2251666,8.8,92.36724,4.73506,Aghdam district,2011,1,8
2011-01-09 20:00:00,2.9501667,4.9999995,89.449165,11.609651,Aghdam district,2011,1,9
2011-01-10 20:00:00,1.3939166,1.4000001,90.63319,10.315115,Aghdam district,2011,1,10
2011-01-11 20:00:00,1.0751666,0.0,81.19008,9.449572,Aghdam district,2011,1,11
2011-01-12 20:00:00,-1.2290002,0.0,71.2544,7.5942073,Aghdam district,2011,1,12
2011-01-13 20:00:00,-0.35816714,0.0,60.869095,5.0911684,Aghdam district,2011,1,13
2011-01-14 20:00:00,0.46891654,0.0,56.462738,8.427383,Aghdam district,2011,1,14
2011-01-15 20:00:00,1.1897501,0.0,62.596252,6.297428,Aghdam district,2011,1,15
2011-01-16 20:00:00,0.82308334,0.0,68.459114,7.628263,Aghdam district,2011,1,16
2011-01-17 20:00:00,1.6939164,0.0,68.174385,9.107359,Aghdam district,2011,1,17
2011-01-18 20:00:00,1.3793331,0.0,76.650925,7.8954163,Aghdam district,2011,1,18
2011-01-19 20:00:00,1.0314168,0.0,82.29414,8.049845,Aghdam district,2011,1,19
2011-01-20 20:00:00,0.062666625,0.0,79.75985,6.8399997,Aghdam district,2011,1,20
2011-01-21 20:00:00,0.0022499461,0.0,72.9345,6.489992,Aghdam district,2011,1,21
2011-01-22 20:00:00,0.3835,0.0,67.82505,5.4119864,Aghdam district,2011,1,22
2011-01-23 20:00:00,1.7689166,0.0,57.55129,9.793058,Aghdam district,2011,1,23
2011-01-24 20:00:00,4.06475,0.0,63.554005,11.043261,Aghdam district,2011,1,24
2011-01-25 20:00:00,4.6210003,0.0,62.924976,10.931203,Aghdam district,2011,1,25
2011-01-26 20:00:00,4.8439174,0.0,71.02657,10.931203,Aghdam district,2011,1,26
2011-01-27 20:00:00,4.3314166,0.8,90.58222,7.342588,Aghdam district,2011,1,27
2011-01-28 20:00:00,1.9064168,5.5999994,92.68241,9.19939,Aghdam district,2011,1,28
2011-01-29 20:00:00,0.7439166,3.0000005,91.10953,9.19939,Aghdam district,2011,1,29
2011-01-30 20:00:00,1.9022498,0.90000004,82.835175,6.193674,Aghdam district,2011,1,30
2011-01-31 20:00:00,2.1022499,13.199999,90.53828,7.7879906,Aghdam district,2011,1,31
2011-02-01 20:00:00,-0.47691658,3.3999996,88.04662,6.439876,Aghdam district,2011,2,1
2011-02-02 20:00:00,-3.4665003,0.0,77.536736,9.114471,Aghdam district,2011,2,2
2011-02-03 20:00:00,-3.670666,0.0,70.8642,7.5170207,Aghdam district,2011,2,3
2011-02-04 20:00:00,-2.2040002,0.0,68.95741,9.107359,Aghdam district,2011,2,4
2011-02-05 20:00:00,-0.2060836,0.0,59.895584,10.028439,Aghdam district,2011,2,5
2011-02-06 20:00:00,0.34599972,1.4000001,73.08137,11.440978,Aghdam district,2011,2,6
2011-02-07 20:00:00,1.0689167,1.4000001,86.16375,8.557102,Aghdam district,2011,2,7
2011-02-08 20:00:00,1.0585,0.0,78.25642,6.297428,Aghdam district,2011,2,8
2011-02-09 20:00:00,1.8168331,0.3,68.80964,10.829959,Aghdam district,2011,2,9
2011-02-10 20:00:00,1.7480832,1.9000002,74.04465,7.771331,Aghdam district,2011,2,10
2011-02-11 20:00:00,-0.26233342,0.0,68.828636,8.217153,Aghdam district,2011,2,11
2011-02-12 20:00:00,2.3709998,0.0,52.601894,11.966953,Aghdam district,2011,2,12
2011-02-13 20:00:00,1.5626668,0.0,67.48635,9.983106,Aghdam district,2011,2,13
2011-02-14 20:00:00,1.1876668,1.7,71.67055,10.464797,Aghdam district,2011,2,14
2011-02-15 20:00:00,-0.5665,9.8,89.80697,8.942214,Aghdam district,2011,2,15
2011-02-16 20:00:00,-1.6748334,0.0,74.42962,7.208994,Aghdam district,2011,2,16
2011-02-17 20:00:00,-0.82275003,0.0,73.34838,9.028754,Aghdam district,2011,2,17
2011-02-18 20:00:00,0.05433327,0.0,84.874756,6.12,Aghdam district,2011,2,18
2011-02-19 20:00:00,2.454333,0.6,84.233864,5.634891,Aghdam district,2011,2,19
2011-02-20 20:00:00,2.2168336,5.4000006,90.75349,14.003028,Aghdam district,2011,2,20
2011-02-21 20:00:00,1.15225,2.4,87.05362,14.186923,Aghdam district,2011,2,21
2011-02-22 20:00:00,-0.19358326,2.1000004,90.82952,7.69592,Aghdam district,2011,2,22
2011-02-23 20:00:00,0.471,6.099998,93.89167,7.928178,Aghdam district,2011,2,23
2011-02-24 20:00:00,0.24808334,8.1,94.43453,4.5536795,Aghdam district,2011,2,24
2011-02-25 20:00:00,0.15225002,11.9000025,94.5777,7.342588,Aghdam district,2011,2,25
2011-02-26 20:00:00,-0.25608343,8.999999,91.66327,8.654987,Aghdam district,2011,2,26
2011-02-27 20:00:00,-0.71650004,0.0,85.750305,8.404285,Aghdam district,2011,2,27
2011-02-28 20:00:00,0.8543332,0.0,86.038414,7.5685663,Aghdam district,2011,2,28
2011-03-01 20:00:00,1.5355835,0.0,86.07903,8.854829,Aghdam district,2011,3,1
2011-03-02 20:00:00,1.9126668,1.0,83.48728,8.049845,Aghdam district,2011,3,2
2011-03-03 20:00:00,0.34391665,2.7,84.45119,8.350138,Aghdam district,2011,3,3
2011-03-04 20:00:00,0.100166805,0.0,71.08999,9.0645685,Aghdam district,2011,3,4
2011-03-05 20:00:00,0.6501666,0.0,69.29383,7.0911775,Aghdam district,2011,3,5
2011-03-06 20:00:00,5.0064163,0.1,64.92765,8.942214,Aghdam district,2011,3,6
2011-03-07 20:00:00,5.0564165,2.8999999,84.33673,13.246826,Aghdam district,2011,3,7
2011-03-08 20:00:00,2.8939168,1.5000001,88.5116,9.504273,Aghdam district,2011,3,8
2011-03-09 20:00:00,3.4418335,0.70000005,87.669556,8.854829,Aghdam district,2011,3,9
2011-03-10 20:00:00,5.293916,0.8,83.901375,9.114471,Aghdam district,2011,3,10
2011-03-11 20:00:00,5.6334996,2.1000001,85.77835,7.8954163,Aghdam district,2011,3,11
2011-03-12 20:00:00,5.6064167,0.2,77.912575,9.227524,Aghdam district,2011,3,12
2011-03-13 20:00:00,4.2605834,0.4,76.08337,14.773164,Aghdam district,2011,3,13
2011-03-14 20:00:00,3.3335,0.0,73.22464,11.542478,Aghdam district,2011,3,14
2011-03-15 20:00:00,4.9251666,0.0,71.13778,6.8777895,Aghdam district,2011,3,15
2011-03-16 20:00:00,6.9501667,0.0,71.048,6.8777895,Aghdam district,2011,3,16
2011-03-17 20:00:00,9.231418,0.0,70.40434,8.557102,Aghdam district,2011,3,17
2011-03-18 20:00:00,9.833499,0.0,77.387726,6.519877,Aghdam district,2011,3,18
2011-03-19 20:00:00,10.585583,0.0,80.3142,11.525623,Aghdam district,2011,3,19
2011-03-20 20:00:00,8.837667,0.8,86.72613,10.137692,Aghdam district,2011,3,20
2011-03-21 20:00:00,10.398084,2.3,80.81836,8.4963045,Aghdam district,2011,3,21
2011-03-22 20:00:00,5.725167,8.599999,92.72814,10.587918,Aghdam district,2011,3,22
2011-03-23 20:00:00,6.0730824,2.5,82.61843,7.172949,Aghdam district,2011,3,23
2011-03-24 20:00:00,6.996,0.1,72.14469,13.237039,Aghdam district,2011,3,24
2011-03-25 20:00:00,6.9418335,0.0,72.78338,8.854829,Aghdam district,2011,3,25
2011-03-26 20:00:00,9.300166,0.0,67.62768,8.854829,Aghdam district,2011,3,26
2011-03-27 20:00:00,11.418918,0.0,63.976612,12.0694,Aghdam district,2011,3,27
2011-03-28 20:00:00,9.971001,0.0,75.85949,9.449572,Aghdam district,2011,3,28
2011-03-29 20:00:00,10.716834,0.0,76.58474,6.696387,Aghdam district,2011,3,29
2011-03-30 20:00:00,11.03975,0.0,79.620575,7.42159,Aghdam district,2011,3,30
2011-03-31 20:00:00,11.385582,3.1000001,80.5745,9.422101,Aghdam district,2011,3,31
2011-04-01 20:00:00,8.47725,1.8000002,83.20731,12.738099,Aghdam district,2011,4,1
2011-04-02 20:00:00,8.273084,0.3,88.38018,7.6367526,Aghdam district,2011,4,2
2011-04-03 20:00:00,8.523083,4.1000004,87.98913,9.178235,Aghdam district,2011,4,3
2011-04-04 20:00:00,9.766833,6.2,83.71488,10.8955765,Aghdam district,2011,4,4
2011-04-05 20:00:00,9.2647505,7.1,87.96197,7.289445,Aghdam district,2011,4,5
2011-04-06 20:00:00,9.833501,1.5,85.05193,8.766573,Aghdam district,2011,4,6
2011-04-07 20:00:00,11.600167,0.7,73.153145,7.10031,Aghdam district,2011,4,7
2011-04-08 20:00:00,10.875167,2.1,76.3585,12.0694,Aghdam district,2011,4,8
2011-04-09 20:00:00,11.443916,0.5,74.95068,11.113451,Aghdam district,2011,4,9
2011-04-10 20:00:00,11.260585,1.0,78.71253,10.24578,Aghdam district,2011,4,10
2011-04-11 20:00:00,9.906417,1.0,88.1113,9.422101,Aghdam district,2011,4,11
2011-04-12 20:00:00,7.985584,15.0,86.02793,11.269782,Aghdam district,2011,4,12
2011-04-13 20:00:00,8.370999,3.6,73.68873,11.720751,Aghdam district,2011,4,13
2011-04-14 20:00:00,10.083501,0.0,71.515724,10.00256,Aghdam district,2011,4,14
2011-04-15 20:00:00,12.929336,0.0,73.118546,11.043261,Aghdam district,2011,4,15
2011-04-16 20:00:00,13.7335005,0.5,77.35282,14.182355,Aghdam district,2011,4,16
2011-04-17 20:00:00,10.385583,2.5000002,86.578285,10.948973,Aghdam district,2011,4,17
2011-04-18 20:00:00,13.168918,0.0,81.50804,7.9036193,Aghdam district,2011,4,18
2011-04-19 20:00:00,15.716835,0.0,80.76154,8.0899935,Aghdam district,2011,4,19
2011-04-20 20:00:00,15.42725,2.9,83.09193,11.753877,Aghdam district,2011,4,20
2011-04-21 20:00:00,8.227249,16.6,88.70252,15.042659,Aghdam district,2011,4,21
2011-04-22 20:00:00,10.0564165,1.2,80.56411,7.928177,Aghdam district,2011,4,22
2011-04-23 20:00:00,11.200168,0.0,85.094955,9.422101,Aghdam district,2011,4,23
2011-04-24 20:00:00,9.4105835,0.0,88.597565,12.074766,Aghdam district,2011,4,24
2011-04-25 20:00:00,9.981417,0.0,80.30514,11.165805,Aghdam district,2011,4,25
2011-04-26 20:00:00,10.231419,5.4,84.2098,8.12197,Aghdam district,2011,4,26
2011-04-27 20:00:00,11.18975,0.0,79.73128,9.793058,Aghdam district,2011,4,27
2011-04-28 20:00:00,12.391834,0.1,83.06974,9.983106,Aghdam district,2011,4,28
2011-04-29 20:00:00,15.512668,0.2,83.91546,6.5693827,Aghdam district,2011,4,29
2011-04-30 20:00:00,14.462666,7.799999,91.228424,8.217153,Aghdam district,2011,4,30
2011-05-01 20:00:00,14.321,3.6,90.69195,7.342588,Aghdam district,2011,5,1
2011-05-02 20:00:00,15.264751,0.1,79.683205,8.28,Aghdam district,2011,5,2
2011-05-03 20:00:00,16.381418,1.8,80.5438,7.42159,Aghdam district,2011,5,3
2011-05-04 20:00:00,16.756418,4.2999997,83.76969,7.7043357,Aghdam district,2011,5,4
2011-05-05 20:00:00,16.1585,6.4999995,81.752754,11.592895,Aghdam district,2011,5,5
2011-05-06 20:00:00,15.031417,5.2000003,81.98853,7.42159,Aghdam district,2011,5,6
2011-05-07 20:00:00,13.043918,15.3,93.8762,11.298495,Aghdam district,2011,5,7
2011-05-08 20:00:00,14.3793335,1.8000002,85.55126,6.28713,Aghdam district,2011,5,8
2011-05-09 20:00:00,15.891833,0.0,79.47801,11.525623,Aghdam district,2011,5,9
2011-05-10 20:00:00,16.641834,0.0,77.8104,11.043261,Aghdam district,2011,5,10
2011-05-11 20:00:00,16.798084,0.0,85.060905,8.905908,Aghdam district,2011,5,11
2011-05-12 20:00:00,17.300167,5.2,82.51056,9.114471,Aghdam district,2011,5,12
2011-05-13 20:00:00,15.941831,13.8,83.31399,9.085988,Aghdam district,2011,5,13
2011-05-14 20:00:00,13.854333,2.4,86.34454,9.885262,Aghdam district,2011,5,14
2011-05-15 20:00:00,15.348084,0.0,79.87111,7.9932976,Aghdam district,2011,5,15
2011-05-16 20:00:00,17.581415,0.0,74.05125,8.089993,Aghdam district,2011,5,16
2011-05-17 20:00:00,17.93767,0.0,74.031815,11.298495,Aghdam district,2011,5,17
2011-05-18 20:00:00,16.843918,0.0,74.62707,12.57426,Aghdam district,2011,5,18
2011-05-19 20:00:00,18.498085,0.0,78.75051,6.489992,Aghdam district,2011,5,19
2011-05-20 20:00:00,19.673084,1.9000001,76.132286,10.703569,Aghdam district,2011,5,20
2011-05-21 20:00:00,17.864752,7.7999997,85.14086,10.787993,Aghdam district,2011,5,21
2011-05-22 20:00:00,16.300169,14.200001,85.70804,6.6087217,Aghdam district,2011,5,22
2011-05-23 20:00:00,17.373083,2.9,80.74151,7.24486,Aghdam district,2011,5,23
2011-05-24 20:00:00,18.625168,0.2,74.61323,7.6367526,Aghdam district,2011,5,24
2011-05-25 20:00:00,18.9835,0.2,72.987434,6.638072,Aghdam district,2011,5,25
2011-05-26 20:00:00,18.22725,7.0999994,80.469894,8.557102,Aghdam district,2011,5,26
2011-05-27 20:00:00,18.875166,0.0,76.988884,13.246826,Aghdam district,2011,5,27
2011-05-28 20:00:00,19.050169,0.0,80.69892,7.9526596,Aghdam district,2011,5,28
2011-05-29 20:00:00,19.962666,1.1,85.62719,10.144082,Aghdam district,2011,5,29
2011-05-30 20:00:00,21.000168,0.0,81.424164,9.178235,Aghdam district,2011,5,30
2011-05-31 20:00:00,21.856417,0.0,79.84412,7.9526596,Aghdam district,2011,5,31
2011-06-01 20:00:00,22.08142,0.0,66.17336,12.88981,Aghdam district,2011,6,1
2011-06-02 20:00:00,20.156418,0.1,65.32818,11.792404,Aghdam district,2011,6,2
2011-06-03 20:00:00,19.925167,0.7,65.61716,6.87779,Aghdam district,2011,6,3
2011-06-04 20:00:00,20.246002,3.9,75.250114,9.3669195,Aghdam district,2011,6,4
2011-06-05 20:00:00,18.910585,21.599998,87.98507,6.130579,Aghdam district,2011,6,5
2011-06-06 20:00:00,19.30642,2.6999998,84.350006,7.9932976,Aghdam district,2011,6,6
2011-06-07 20:00:00,19.629335,7.8,84.365,9.3876505,Aghdam district,2011,6,7
2011-06-08 20:00:00,19.841833,27.2,84.54836,6.193674,Aghdam district,2011,6,8
2011-06-09 20:00:00,20.504335,0.0,77.49128,6.87779,Aghdam district,2011,6,9
2011-06-10 20:00:00,21.28975,0.90000004,78.93042,9.0645685,Aghdam district,2011,6,10
2011-06-11 20:00:00,20.796003,7.7,78.16285,15.379206,Aghdam district,2011,6,11
2011-06-12 20:00:00,19.952251,9.900002,77.9837,9.83268,Aghdam district,2011,6,12
2011-06-13 20:00:00,19.956419,5.9,81.18009,7.9526596,Aghdam district,2011,6,13
2011-06-14 20:00:00,20.960585,1.3000001,76.78712,8.311245,Aghdam district,2011,6,14
2011-06-15 20:00:00,21.893915,0.7,81.2726,10.00256,Aghdam district,2011,6,15
2011-06-16 20:00:00,22.021002,0.0,80.834755,9.826088,Aghdam district,2011,6,16
2011-06-17 20:00:00,22.466835,0.0,75.69047,12.4811535,Aghdam district,2011,6,17
2011-06-18 20:00:00,22.2335,0.0,74.055916,9.693296,Aghdam district,2011,6,18
2011-06-19 20:00:00,23.160583,0.3,73.16723,7.172949,Aghdam district,2011,6,19
2011-06-20 20:00:00,23.266832,0.1,74.95214,8.699793,Aghdam district,2011,6,20
2011-06-21 20:00:00,21.968918,0.2,72.91996,9.686609,Aghdam district,2011,6,21
2011-06-22 20:00:00,17.87725,3.2,78.86107,9.220499,Aghdam district,2011,6,22
2011-06-23 20:00:00,18.75017,3.6000001,77.1292,9.0,Aghdam district,2011,6,23
2011-06-24 20:00:00,19.510584,0.0,70.35287,9.983106,Aghdam district,2011,6,24
2011-06-25 20:00:00,20.679335,0.0,72.823845,8.557102,Aghdam district,2011,6,25
2011-06-26 20:00:00,23.237665,0.0,77.42841,8.699793,Aghdam district,2011,6,26
2011-06-27 20:00:00,24.316832,0.0,75.81749,7.172949,Aghdam district,2011,6,27
2011-06-28 20:00:00,24.462664,0.0,67.44205,9.19939,Aghdam district,2011,6,28
