date,temp_max,temp_min,temp_mean,precipitation,humidity_max,humidity_min,wind_speed,et0,region,year,month,day
2013-04-12 20:00:00,12.857,12.007,12.467416,2.5000002,85.83729,78.730774,10.948973,1.694911,Lankaran,2013,4,12
2013-04-13 20:00:00,14.657001,12.407001,13.5632515,0.2,89.45983,79.54294,14.77755,2.602755,Lankaran,2013,4,13
2013-04-14 20:00:00,14.857,13.207001,14.071584,1.5999999,93.66307,79.70816,13.708391,2.2132764,Lankaran,2013,4,14
2013-04-15 20:00:00,13.757,10.757,12.05075,10.7,80.63259,77.02688,16.981165,1.4960307,Lankaran,2013,4,15
2013-04-16 20:00:00,11.807,10.157001,10.923668,17.0,86.60593,78.23183,14.759999,1.4779302,Lankaran,2013,4,16
2013-04-17 20:00:00,11.857,10.757,11.179917,12.199999,88.400085,80.72172,14.081477,1.4982716,Lankaran,2013,4,17
2013-04-18 20:00:00,12.757,10.057,11.382001,2.4,85.64444,74.56083,9.726664,1.7794243,Lankaran,2013,4,18
2013-04-19 20:00:00,13.457001,11.707001,12.571586,1.7,81.44907,74.213554,10.308831,1.901067,Lankaran,2013,4,19
2013-04-20 20:00:00,15.307,12.257,13.875751,4.2000003,89.36173,71.32591,9.449572,2.3111947,Lankaran,2013,4,20
2013-04-21 20:00:00,16.507,14.107,15.113252,7.399999,85.3318,69.72407,9.511088,2.839618,Lankaran,2013,4,21
2013-04-22 20:00:00,17.107,15.257,16.140333,3.0000002,87.8612,61.10694,8.473393,2.5954661,Lankaran,2013,4,22
2013-04-23 20:00:00,16.757,11.307,12.648667,1.4,80.99568,54.44303,24.27265,2.8188212,Lankaran,2013,4,23
2013-04-24 20:00:00,14.657001,11.507,13.436169,0.0,84.62758,65.11007,13.392774,3.4504411,Lankaran,2013,4,24
2013-04-25 20:00:00,17.407,14.257,15.9445,0.0,85.49144,68.52911,11.090103,3.7686927,Lankaran,2013,4,25
2013-04-26 20:00:00,16.857,14.357,15.5215845,0.6,86.23662,71.002174,17.654688,2.9074543,Lankaran,2013,4,26
2013-04-27 20:00:00,16.757,14.007,15.529919,0.0,96.176094,83.557106,15.530151,3.3322837,Lankaran,2013,4,27
2013-04-28 20:00:00,19.657,15.757,17.75075,0.0,89.93131,75.747116,11.966954,3.9967773,Lankaran,2013,4,28
2013-04-29 20:00:00,22.207,17.607,19.965334,0.0,86.94486,71.94514,6.8777895,4.5231133,Lankaran,2013,4,29
2013-04-30 20:00:00,20.107,18.207,19.171583,0.0,92.450264,75.56931,9.107359,4.15589,Lankaran,2013,4,30
2013-05-01 20:00:00,21.557001,17.257,19.611166,0.0,92.95748,64.825386,9.290511,4.4032965,Lankaran,2013,5,1
2013-05-02 20:00:00,22.307001,19.857,20.948668,0.0,82.08863,57.418358,7.653705,4.539408,Lankaran,2013,5,2
2013-05-03 20:00:00,23.107,19.157,21.127834,0.0,89.60371,64.71756,9.19939,4.400714,Lankaran,2013,5,3
2013-05-04 20:00:00,22.807001,20.657,21.850752,0.0,84.00134,70.973145,9.3876505,4.5382304,Lankaran,2013,5,4
2013-05-05 20:00:00,25.157,20.007,22.592417,0.0,88.31255,55.958164,8.534353,4.7572193,Lankaran,2013,5,5
2013-05-06 20:00:00,24.207,20.707,22.171583,0.0,85.33726,51.413933,10.538843,5.011573,Lankaran,2013,5,6
2013-05-07 20:00:00,20.807001,17.257,19.215334,0.1,72.92552,45.619003,13.556282,4.2541943,Lankaran,2013,5,7
2013-05-08 20:00:00,17.107,15.407001,16.456999,3.7999997,76.08921,66.18064,11.841756,2.6238892,Lankaran,2013,5,8
2013-05-09 20:00:00,18.157,16.207,17.234087,0.0,75.66722,67.66802,11.159999,3.1089027,Lankaran,2013,5,9
2013-05-10 20:00:00,18.607,16.757,17.802832,0.4,85.19685,74.485405,14.386494,3.0404277,Lankaran,2013,5,10
2013-05-11 20:00:00,18.757,17.157,17.844503,0.90000004,85.85112,81.63261,18.79255,2.6484017,Lankaran,2013,5,11
2013-05-12 20:00:00,21.907,18.207,19.907003,3.9,93.977036,76.09888,11.988594,3.6350458,Lankaran,2013,5,12
2013-05-13 20:00:00,23.407,19.507,21.44242,4.5999994,96.93487,78.512024,9.793059,4.094324,Lankaran,2013,5,13
2013-05-14 20:00:00,24.807001,21.257,23.115335,0.8,92.30112,64.69599,9.983106,4.797596,Lankaran,2013,5,14
2013-05-15 20:00:00,23.257,20.407,21.700752,4.2000003,98.1696,71.09349,9.422101,3.2954745,Lankaran,2013,5,15
2013-05-16 20:00:00,22.257,18.807001,20.557001,7.2999997,86.00131,68.366875,11.923557,3.2548783,Lankaran,2013,5,16
2013-05-17 20:00:00,22.607,20.607,21.788252,0.6,88.6302,74.517334,12.181624,4.031889,Lankaran,2013,5,17
2013-05-18 20:00:00,21.957,20.557001,21.336166,4.4,89.18438,76.27653,8.913181,3.040428,Lankaran,2013,5,18
2013-05-19 20:00:00,20.407,19.107,19.711166,10.1,79.15567,39.68749,13.556282,3.217433,Lankaran,2013,5,19
2013-05-20 20:00:00,18.907,17.707,18.223665,0.0,68.36361,43.464115,14.512064,4.10419,Lankaran,2013,5,20
2013-05-21 20:00:00,20.907,17.157,19.021584,0.2,79.39758,64.124725,8.587338,3.512159,Lankaran,2013,5,21
2013-05-22 20:00:00,22.907,19.807001,21.498667,0.0,78.49819,64.84692,9.585739,4.799626,Lankaran,2013,5,22
2013-05-23 20:00:00,22.857,20.507,21.57575,0.0,92.5466,69.1602,12.031756,4.6374884,Lankaran,2013,5,23
2013-05-24 20:00:00,21.657,19.757,20.746584,0.0,95.44535,82.03414,15.021105,4.0088596,Lankaran,2013,5,24
2013-05-25 20:00:00,24.207,19.607,21.77575,0.9,96.938324,68.045395,8.669949,3.738788,Lankaran,2013,5,25
2013-05-26 20:00:00,23.757,20.507,22.800749,1.2,85.04871,64.03027,13.584932,3.4600403,Lankaran,2013,5,26
2013-05-27 20:00:00,22.457,19.907,21.154917,1.9000001,85.54451,68.18889,12.096214,3.6373014,Lankaran,2013,5,27
2013-05-28 20:00:00,22.207,20.407,21.284084,3.3000002,81.388016,70.11254,10.105681,3.3294647,Lankaran,2013,5,28
2013-05-29 20:00:00,22.457,20.057001,21.211168,3.2,88.3584,69.657845,11.480557,3.7084506,Lankaran,2013,5,29
2013-05-30 20:00:00,23.407,20.957,22.00075,0.0,94.64035,80.2033,11.457958,4.33464,Lankaran,2013,5,30
2013-05-31 20:00:00,25.057001,21.807001,23.2695,0.2,97.28579,79.44784,11.165805,4.353211,Lankaran,2013,5,31
2013-06-01 20:00:00,25.207,21.257,23.721586,0.90000004,87.5076,58.53906,15.542662,4.364341,Lankaran,2013,6,1
2013-06-02 20:00:00,23.757,20.457,21.992416,0.8,92.39013,82.79363,10.296251,4.2124643,Lankaran,2013,6,2
2013-06-03 20:00:00,24.857,22.107,23.773666,2.6,96.10757,59.217453,13.392774,4.8488364,Lankaran,2013,6,3
2013-06-04 20:00:00,24.107,22.257,23.32992,0.0,90.66769,76.642586,11.113451,4.346748,Lankaran,2013,6,4
2013-06-05 20:00:00,24.507,21.507,23.129915,0.0,91.74605,64.62127,9.0645685,4.454042,Lankaran,2013,6,5
2013-06-06 20:00:00,25.807001,22.157,23.948668,1.0,85.75143,50.126385,12.10157,4.8499756,Lankaran,2013,6,6
2013-06-07 20:00:00,23.457,20.907,22.713251,0.6,88.62207,62.174595,14.529915,4.2906075,Lankaran,2013,6,7
2013-06-08 20:00:00,22.457,20.207,21.396582,0.9,87.77852,72.218254,13.53236,3.876364,Lankaran,2013,6,8
2013-06-09 20:00:00,23.457,21.207,22.3445,0.1,80.699036,67.333565,12.7279215,3.9677534,Lankaran,2013,6,9
2013-06-10 20:00:00,25.957,22.357,23.842417,0.0,71.06579,51.842785,13.084402,4.861249,Lankaran,2013,6,10
2013-06-11 20:00:00,26.907,23.157,24.661165,0.0,81.96378,54.629375,16.563911,5.2632627,Lankaran,2013,6,11
2013-06-12 20:00:00,27.857,22.707,25.519499,0.0,85.806206,59.686626,7.42159,5.4815016,Lankaran,2013,6,12
2013-06-13 20:00:00,25.857,23.157,24.67575,0.0,89.62358,71.92457,8.825508,5.019882,Lankaran,2013,6,13
2013-06-14 20:00:00,27.007,22.507,25.029915,0.0,96.414154,68.46165,9.904906,5.1243577,Lankaran,2013,6,14
2013-06-15 20:00:00,28.057001,25.407,26.57158,0.0,78.32261,60.148453,11.298495,5.47961,Lankaran,2013,6,15
2013-06-16 20:00:00,28.007,25.357,26.511168,0.0,81.73848,61.276714,10.805998,5.5199246,Lankaran,2013,6,16
2013-06-17 20:00:00,28.957,25.357,26.607,0.0,58.44145,37.772476,17.399586,6.632723,Lankaran,2013,6,17
2013-06-18 20:00:00,29.207,25.007,26.479918,0.0,67.774574,35.76401,11.901798,5.941928,Lankaran,2013,6,18
2013-06-19 20:00:00,27.607,22.957,25.779917,0.5,77.81243,48.23873,12.313893,5.378368,Lankaran,2013,6,19
2013-06-20 20:00:00,23.107,19.907,21.696585,9.200001,78.20002,64.73209,15.273505,2.9614162,Lankaran,2013,6,20
2013-06-21 20:00:00,22.507,19.157,20.992414,0.70000005,78.40535,64.38672,13.237038,3.6913884,Lankaran,2013,6,21
2013-06-22 20:00:00,24.307001,21.557001,23.04867,0.0,81.77755,70.75659,12.261157,4.499105,Lankaran,2013,6,22
2013-06-23 20:00:00,24.457,22.357,23.471586,0.0,89.28841,76.253426,13.363711,3.7491982,Lankaran,2013,6,23
2013-06-24 20:00:00,25.307001,22.907,23.988249,0.0,87.43703,73.39081,11.681987,4.190374,Lankaran,2013,6,24
2013-06-25 20:00:00,25.907,22.707,24.457,0.2,91.53646,69.099014,10.009036,3.887574,Lankaran,2013,6,25
2013-06-26 20:00:00,26.407,24.307001,25.5445,0.0,79.86288,54.991688,11.246759,4.2649837,Lankaran,2013,6,26
2013-06-27 20:00:00,28.507,25.057001,26.932,0.0,66.396,41.14027,10.495713,6.1418734,Lankaran,2013,6,27
2013-06-28 20:00:00,29.157,25.357,27.417414,0.0,84.002106,42.84789,11.119281,6.1552033,Lankaran,2013,6,28
2013-06-29 20:00:00,28.157,25.507,26.83825,0.0,82.25008,57.05832,15.124284,5.799708,Lankaran,2013,6,29
2013-06-30 20:00:00,27.807001,24.607,26.148668,0.0,87.333984,70.100464,13.324863,5.27976,Lankaran,2013,6,30
2013-07-01 20:00:00,28.007,24.907,25.97783,0.0,93.90878,62.780525,13.281023,4.6356344,Lankaran,2013,7,1
2013-07-02 20:00:00,27.257,24.657,25.57575,0.2,74.2035,50.15439,12.313893,4.682055,Lankaran,2013,7,2
2013-07-03 20:00:00,25.757,23.807001,24.90075,0.0,75.94662,53.588806,10.787993,4.5813127,Lankaran,2013,7,3
2013-07-04 20:00:00,26.857,24.607,25.784086,0.0,66.54299,47.75733,11.570515,5.1043878,Lankaran,2013,7,4
2013-07-05 20:00:00,27.557001,24.607,26.236166,0.0,74.19514,57.36934,9.779817,5.199181,Lankaran,2013,7,5
2013-07-06 20:00:00,28.507,25.357,26.75283,0.0,80.2491,60.625305,10.948973,4.865515,Lankaran,2013,7,6
2013-07-07 20:00:00,28.907,25.607,27.26533,0.0,77.153786,39.174957,10.883676,5.911332,Lankaran,2013,7,7
2013-07-08 20:00:00,29.457,26.307001,27.994501,0.0,57.71997,35.06631,10.587918,6.3225102,Lankaran,2013,7,8
2013-07-09 20:00:00,30.207,26.907,28.682001,0.0,60.44878,36.96384,8.699793,6.263628,Lankaran,2013,7,9
2013-07-10 20:00:00,29.007,26.907,27.982,0.0,73.69593,47.877296,9.746631,5.7200203,Lankaran,2013,7,10
2013-07-11 20:00:00,27.307001,24.257,26.034086,0.7,86.12854,57.58436,12.144331,4.9141526,Lankaran,2013,7,11
2013-07-12 20:00:00,27.607,23.857,25.75908,0.0,79.80186,56.39236,11.298495,5.291924,Lankaran,2013,7,12
2013-07-13 20:00:00,27.807001,25.657,26.857002,0.0,69.69696,54.326927,15.696165,5.944646,Lankaran,2013,7,13
2013-07-14 20:00:00,28.457,24.907,26.848663,0.0,79.21114,52.674946,9.6932955,5.1992283,Lankaran,2013,7,14
2013-07-15 20:00:00,29.057001,27.057001,27.979918,0.0,69.87744,55.521046,12.55879,5.5158124,Lankaran,2013,7,15
2013-07-16 20:00:00,28.807001,26.307001,27.636168,0.0,75.316055,59.52131,11.013882,5.5411415,Lankaran,2013,7,16
2013-07-17 20:00:00,29.307001,26.357,28.246582,0.0,61.662067,39.411407,10.009036,6.341223,Lankaran,2013,7,17
2013-07-18 20:00:00,28.507,25.857,27.636168,0.0,63.991886,41.29291,11.966953,5.870333,Lankaran,2013,7,18
2013-07-19 20:00:00,26.557001,24.157,25.673666,0.0,79.84256,51.7929,11.885453,4.905669,Lankaran,2013,7,19
2013-07-20 20:00:00,26.957,23.507,25.154917,0.0,79.30278,54.64392,9.007196,4.442486,Lankaran,2013,7,20
2013-07-21 20:00:00,28.457,25.357,27.00075,0.0,68.77859,50.506615,11.165805,5.5834246,Lankaran,2013,7,21
2013-07-22 20:00:00,27.207,25.557001,26.434088,1.4000001,77.18379,59.39329,10.823973,3.4388423,Lankaran,2013,7,22
2013-07-23 20:00:00,27.907,25.307001,26.557001,0.0,80.0109,56.300682,13.53236,5.280794,Lankaran,2013,7,23
2013-07-24 20:00:00,27.007,25.057001,26.200745,0.0,78.272255,51.552814,11.792404,4.9052024,Lankaran,2013,7,24
2013-07-25 20:00:00,26.907,23.607,25.196585,1.5000001,80.76164,56.411736,16.1198,3.7496884,Lankaran,2013,7,25
2013-07-26 20:00:00,26.057001,22.957,24.623665,0.4,87.16386,66.89094,10.823973,3.86364,Lankaran,2013,7,26
2013-07-27 20:00:00,28.857,25.407,26.788252,0.2,72.95554,62.027462,12.599998,4.1738396,Lankaran,2013,7,27
2013-07-28 20:00:00,26.307001,24.207,25.040339,6.1,80.59102,67.615135,10.514218,2.5306938,Lankaran,2013,7,28
2013-07-29 20:00:00,24.157,21.657,22.736168,15.600001,82.303635,71.55419,13.708391,1.7564744,Lankaran,2013,7,29
2013-07-30 20:00:00,24.607,21.107,22.996582,4.7999997,80.98604,61.95883,9.585739,3.5823774,Lankaran,2013,7,30
2013-07-31 20:00:00,26.107,24.107,24.934082,0.8,77.44998,71.30673,10.483357,2.7696211,Lankaran,2013,7,31
2013-08-01 20:00:00,25.907,24.107,25.117416,6.1999993,84.1217,70.78549,9.6932955,2.1955605,Lankaran,2013,8,1
2013-08-02 20:00:00,27.007,24.557001,25.711166,0.0,80.66287,66.99999,7.9932966,3.4825327,Lankaran,2013,8,2
2013-08-03 20:00:00,28.457,26.157,27.17158,0.0,76.375374,59.48662,8.557102,4.035954,Lankaran,2013,8,3
2013-08-04 20:00:00,26.407,23.057001,24.865335,1.0,85.28174,48.787807,19.08,3.8781946,Lankaran,2013,8,4
2013-08-05 20:00:00,26.557001,23.157,24.729914,0.0,81.25621,54.742565,12.303366,4.4465423,Lankaran,2013,8,5
2013-08-06 20:00:00,25.307001,23.357,24.548668,0.0,83.0083,68.321945,16.323528,4.611814,Lankaran,2013,8,6
2013-08-07 20:00:00,25.407,23.057001,24.19867,11.2,84.54827,70.07435,14.003029,2.672528,Lankaran,2013,8,7
2013-08-08 20:00:00,24.757,22.257,23.575752,14.8,81.39406,56.58068,9.793058,2.3205872,Lankaran,2013,8,8
2013-08-09 20:00:00,26.007,24.107,24.900751,0.0,63.35189,41.455994,12.096214,4.921716,Lankaran,2013,8,9
2013-08-10 20:00:00,25.057001,23.457,24.240334,0.0,83.037445,63.694862,14.773164,4.5461597,Lankaran,2013,8,10
2013-08-11 20:00:00,25.307001,23.457,24.332,0.0,86.7452,76.04895,14.336861,3.8060608,Lankaran,2013,8,11
2013-08-12 20:00:00,25.707,23.707,24.740335,0.0,90.488205,74.59068,15.077082,3.9592361,Lankaran,2013,8,12
2013-08-13 20:00:00,29.207,24.057001,26.584085,0.0,86.99666,42.123173,6.379216,4.857015,Lankaran,2013,8,13
2013-08-14 20:00:00,30.457,26.957,28.54242,0.0,71.03348,46.670757,8.161764,5.2083554,Lankaran,2013,8,14
2013-08-15 20:00:00,28.857,25.857,27.632002,0.0,83.82485,57.060562,7.5942082,4.914684,Lankaran,2013,8,15
2013-08-16 20:00:00,28.557001,25.657,27.302834,0.0,86.099686,56.811333,8.12197,5.003942,Lankaran,2013,8,16
2013-08-17 20:00:00,28.107,26.007,27.038252,0.0,79.61182,55.473835,11.457958,4.9531293,Lankaran,2013,8,17
2013-08-18 20:00:00,26.407,23.507,25.450752,1.4000001,84.19263,74.26567,14.113653,3.7295573,Lankaran,2013,8,18
2013-08-19 20:00:00,25.907,23.507,24.92367,0.0,71.952156,55.373444,10.703569,4.5409203,Lankaran,2013,8,19
2013-08-20 20:00:00,25.357,24.757,25.11325,0.0,71.143105,57.786434,11.525623,3.934693,Lankaran,2013,8,20
2013-08-21 20:00:00,24.607,22.707,23.717415,17.6,84.77766,66.47114,11.384199,1.8895527,Lankaran,2013,8,21
2013-08-22 20:00:00,25.557001,24.157,24.769503,0.0,79.36513,63.939392,13.089354,4.28124,Lankaran,2013,8,22
2013-08-23 20:00:00,25.207,23.607,24.40283,0.0,89.11075,79.495865,15.530151,4.0045133,Lankaran,2013,8,23
2013-08-24 20:00:00,28.357,23.607,25.7945,0.0,92.71285,64.37154,7.69592,3.6962163,Lankaran,2013,8,24
2013-08-25 20:00:00,28.207,25.657,27.036165,0.0,70.35418,62.846123,10.966713,4.482577,Lankaran,2013,8,25
2013-08-26 20:00:00,27.307001,25.757,26.517416,0.0,66.125626,51.36674,8.4963045,4.5671406,Lankaran,2013,8,26
2013-08-27 20:00:00,27.707,25.107,26.50908,0.0,73.83743,52.471382,7.9036193,4.5649962,Lankaran,2013,8,27
2013-08-28 20:00:00,26.507,24.307001,25.496582,4.4,78.23618,64.05143,11.901798,3.3104224,Lankaran,2013,8,28
2013-08-29 20:00:00,26.457,23.757,25.211168,0.0,81.05035,73.04335,8.891344,3.5855129,Lankaran,2013,8,29
2013-08-30 20:00:00,27.307001,25.207,26.215332,0.0,85.07488,73.29019,12.4811535,3.8002534,Lankaran,2013,8,30
2013-08-31 20:00:00,27.257,25.107,26.134085,0.0,86.570045,73.72955,12.074766,3.9562752,Lankaran,2013,8,31
2013-09-01 20:00:00,25.807001,22.357,24.577835,2.3,89.58647,78.32261,15.629972,2.9886756,Lankaran,2013,9,1
2013-09-02 20:00:00,24.807001,21.507,23.123667,0.4,88.41638,73.75297,9.793058,3.1611743,Lankaran,2013,9,2
2013-09-03 20:00:00,26.357,24.357,25.19033,0.0,85.23077,70.08374,12.738099,3.4575295,Lankaran,2013,9,3
2013-09-04 20:00:00,27.707,24.307001,25.734083,5.1,88.897934,53.654507,20.371038,3.298126,Lankaran,2013,9,4
2013-09-05 20:00:00,24.557001,23.007,23.929914,0.0,71.24067,34.961582,18.289274,4.3573694,Lankaran,2013,9,5
2013-09-06 20:00:00,25.807001,23.357,24.579916,0.5,84.4766,71.98693,10.144082,3.627812,Lankaran,2013,9,6
2013-09-07 20:00:00,24.957,22.707,23.98825,15.400001,89.865974,81.589325,13.009903,1.7869192,Lankaran,2013,9,7
2013-09-08 20:00:00,23.907,22.307001,23.036171,6.0,92.3597,68.06526,9.3876505,2.1083803,Lankaran,2013,9,8
2013-09-09 20:00:00,23.507,20.507,21.504915,28.900002,83.51434,74.70801,17.174677,1.4291979,Lankaran,2013,9,9
2013-09-10 20:00:00,21.307001,20.507,20.865334,11.6,83.72037,71.07912,13.358861,1.5930727,Lankaran,2013,9,10
2013-09-11 20:00:00,22.457,20.607,21.388252,2.4000003,79.933,75.674515,9.47012,1.8511897,Lankaran,2013,9,11
2013-09-12 20:00:00,23.807001,21.757,22.552834,5.199999,80.021416,73.59995,9.511088,2.0255868,Lankaran,2013,9,12
2013-09-13 20:00:00,24.107,22.907,23.48617,1.9000001,86.12046,75.27336,12.429127,2.4632566,Lankaran,2013,9,13
2013-09-14 20:00:00,24.357,22.557001,23.34867,0.0,90.97338,80.597565,15.484185,2.7704387,Lankaran,2013,9,14
2013-09-15 20:00:00,26.107,22.557001,23.959084,0.1,91.249855,65.99195,15.137133,3.0017,Lankaran,2013,9,15
2013-09-16 20:00:00,24.757,22.607,23.740334,1.4000001,89.93094,79.67852,13.281023,2.9944975,Lankaran,2013,9,16
2013-09-17 20:00:00,26.807001,23.057001,24.884085,0.0,94.10827,74.55895,8.669949,3.3094478,Lankaran,2013,9,17
2013-09-18 20:00:00,26.657,25.257,25.861168,0.0,89.23726,73.79537,9.290511,3.4661963,Lankaran,2013,9,18
2013-09-19 20:00:00,26.807001,24.657,25.59867,0.7,88.98384,78.27756,9.178235,2.8426948,Lankaran,2013,9,19
2013-09-20 20:00:00,27.007,25.107,26.071585,0.70000005,92.23482,77.24365,9.0,3.274831,Lankaran,2013,9,20
2013-09-21 20:00:00,25.207,21.407,23.54658,26.7,92.64114,84.178566,15.856354,1.8381959,Lankaran,2013,9,21
2013-09-22 20:00:00,21.157,19.857,20.346582,6.899999,88.91882,79.346275,17.313717,1.7750118,Lankaran,2013,9,22
2013-09-23 20:00:00,22.107,19.507,20.775747,4.4000006,91.94261,65.12711,14.05845,2.6390383,Lankaran,2013,9,23
2013-09-24 20:00:00,25.007,21.207,22.8695,0.0,83.27566,46.326122,10.948973,3.320574,Lankaran,2013,9,24
2013-09-25 20:00:00,22.457,18.807001,20.57992,0.0,85.357864,51.800426,16.595179,3.3188193,Lankaran,2013,9,25
2013-09-26 20:00:00,21.207,18.657,19.875751,1.7000002,83.17076,75.50681,14.386494,2.3703878,Lankaran,2013,9,26
2013-09-27 20:00:00,23.457,19.107,20.836168,2.5,91.97781,71.94319,18.888851,2.7846568,Lankaran,2013,9,27
2013-09-28 20:00:00,19.107,17.707,18.217415,9.000001,91.53546,79.034355,15.256526,1.3868299,Lankaran,2013,9,28
2013-09-29 20:00:00,20.507,18.107,19.640335,4.7999997,85.3955,71.17723,12.768586,2.0577736,Lankaran,2013,9,29
2013-09-30 20:00:00,20.407,19.557001,20.115334,8.599999,84.94844,77.82691,12.224107,1.5816754,Lankaran,2013,9,30
2013-10-01 20:00:00,23.157,18.657,20.894503,0.0,91.00191,83.70751,9.3876505,2.6051488,Lankaran,2013,10,1
2013-10-02 20:00:00,26.257,22.257,24.35283,0.0,90.80389,65.67246,9.3876505,3.2681835,Lankaran,2013,10,2
2013-10-03 20:00:00,24.057001,18.607,21.834084,24.900002,96.131966,82.26334,17.208603,1.8667825,Lankaran,2013,10,3
2013-10-04 20:00:00,18.357,15.507,16.592417,36.9,84.52219,78.39109,15.844089,1.2765896,Lankaran,2013,10,4
2013-10-05 20:00:00,16.157,15.307,15.679917,28.0,83.935936,78.70837,16.595179,1.1952153,Lankaran,2013,10,5
2013-10-06 20:00:00,15.557,13.457001,14.1361685,27.199997,84.56112,78.848946,20.883102,1.1401993,Lankaran,2013,10,6
2013-10-07 20:00:00,14.507,12.857,13.60075,13.200001,81.442505,71.18393,19.161337,1.122137,Lankaran,2013,10,7
2013-10-08 20:00:00,16.707,13.757,15.077834,0.0,79.77176,65.05355,7.92,2.1595995,Lankaran,2013,10,8
2013-10-09 20:00:00,18.157,16.457,17.234083,0.0,77.13652,65.031715,11.792404,2.283181,Lankaran,2013,10,9
2013-10-10 20:00:00,18.907,16.857,17.963251,0.0,82.75983,76.59213,8.647496,2.0451543,Lankaran,2013,10,10
2013-10-11 20:00:00,19.457,16.107,18.186167,0.0,92.3037,73.551506,8.759178,2.1199255,Lankaran,2013,10,11
2013-10-12 20:00:00,19.807001,16.257,18.296583,0.0,92.650536,67.456,10.163227,2.3014622,Lankaran,2013,10,12
2013-10-13 20:00:00,18.757,17.257,17.727833,17.1,87.19643,77.08006,13.684735,1.0252427,Lankaran,2013,10,13
2013-10-14 20:00:00,17.957,16.757,17.315332,25.500002,93.85519,84.234985,10.182337,1.2808367,Lankaran,2013,10,14
2013-10-15 20:00:00,19.457,17.057001,18.273668,0.0,96.877716,83.053116,11.298495,2.1390905,Lankaran,2013,10,15
2013-10-16 20:00:00,21.007,17.507,19.413252,0.0,92.71014,83.7657,8.669949,2.362941,Lankaran,2013,10,16
2013-10-17 20:00:00,23.207,18.857,21.402832,0.0,85.82109,53.897774,9.693296,2.705094,Lankaran,2013,10,17
2013-10-18 20:00:00,26.507,21.107,23.48825,0.0,70.20728,54.41882,18.11841,3.667208,Lankaran,2013,10,18
2013-10-19 20:00:00,20.657,15.457001,18.47367,4.5,84.78108,58.213116,20.46941,2.7539482,Lankaran,2013,10,19
2013-10-20 20:00:00,15.407001,14.507,14.879918,14.7,87.25754,80.13421,13.1041975,1.3760912,Lankaran,2013,10,20
2013-10-21 20:00:00,17.407,15.507,16.490334,0.0,89.72376,76.12173,12.218805,2.1151702,Lankaran,2013,10,21
2013-10-22 20:00:00,18.507,16.457,17.436167,4.4,93.53042,72.42799,15.807239,1.951528,Lankaran,2013,10,22
2013-10-23 20:00:00,16.107,12.657001,13.5945015,37.200005,86.11204,64.24494,24.442913,1.1962777,Lankaran,2013,10,23
2013-10-24 20:00:00,14.707001,13.107,14.013249,0.0,79.79289,62.737133,11.503113,1.7062134,Lankaran,2013,10,24
2013-10-25 20:00:00,15.707001,13.907001,14.771584,2.6,90.674545,79.42994,14.799459,1.2624387,Lankaran,2013,10,25
2013-10-26 20:00:00,14.707001,13.307,14.01117,8.900001,84.14363,73.19131,9.422101,0.95850635,Lankaran,2013,10,26
2013-10-27 20:00:00,16.957,13.907001,15.454915,0.0,88.05246,72.61431,7.9036193,1.7987943,Lankaran,2013,10,27
2013-10-28 20:00:00,17.657,15.257,16.63617,0.0,89.89423,76.16189,8.557102,1.8339556,Lankaran,2013,10,28
2013-10-29 20:00:00,18.257,16.057001,17.0945,0.0,93.81377,78.371574,11.090103,1.8590242,Lankaran,2013,10,29
2013-10-30 20:00:00,18.307001,15.307,16.713251,0.0,92.335045,80.3044,9.511088,1.8189734,Lankaran,2013,10,30
2013-10-31 20:00:00,17.507,15.407001,16.37992,0.4,92.335045,69.68911,13.896187,1.7702771,Lankaran,2013,10,31
2013-11-01 20:00:00,16.057001,13.957001,15.179916,0.4,86.35048,69.858315,8.647496,1.2339325,Lankaran,2013,11,1
