date,location,latitude,longitude,temperature_2m_max,precipitation_sum,relative_humidity_2m_mean,wind_speed_10m_max,sunshine_duration,temperature_2m_mean,soil_moisture_0_to_7cm_mean,soil_temperature_0_to_7cm_mean,et0_fao_evapotranspiration_sum
2025-02-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,4.4,0.2,77.62733,8.528657,35367.44,-0.056249816,0.36891672,0.47916672,1.6117302
2025-02-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.25,0.3,83.71372,9.743305,24990.441,0.48333335,0.3829166,2.0937498,1.3627175
2025-02-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.55,1.9000001,75.6908,18.486622,32539.773,2.1729167,0.36708334,2.5520833,1.7246506
2025-03-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,1.6,1.0000001,74.47959,18.083506,0.0,-0.28125,0.3581666,1.33125,0.8230352
2025-03-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,6.4,0.0,79.926994,11.592894,36000.0,0.31874987,0.34895825,2.0791664,1.6409255
2025-03-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.0,0.0,80.77825,13.443481,36000.0,2.8583336,0.34112492,2.4958334,1.6244333
2025-03-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.8,0.0,69.84551,15.778516,36256.79,6.091667,0.32487506,5.1770835,2.2508245
2025-03-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.1,0.0,72.197014,8.9873905,36564.71,6.841667,0.30579174,6.0708327,2.1722233
2025-03-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.45,0.0,64.8097,9.499158,37085.62,8.424999,0.28758335,6.7916665,2.4215999
2025-03-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.85,0.0,62.262043,11.238113,37018.4,10.379167,0.24899995,8.079166,2.693751
2025-03-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.75,0.0,77.02499,14.48972,36671.504,9.683332,0.22629166,8.554167,2.4718976
2025-03-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.85,0.0,85.05158,16.685717,37446.43,9.424998,0.21299998,8.772918,2.1440833
2025-03-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.85,0.0,82.657486,15.726067,36000.0,10.370833,0.21929169,9.872917,2.3142312
2025-03-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.9,0.0,84.783646,12.730467,37883.77,10.585416,0.23466666,9.8,2.3957515
2025-03-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.05,0.0,82.16238,11.196232,38101.24,11.658334,0.25766662,10.00625,2.5651424
2025-03-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.5,0.0,79.451294,13.281023,38915.75,12.60625,0.2644584,10.627083,2.7171752
2025-03-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.85,0.0,83.52869,9.335737,38535.69,12.635415,0.24995829,11.325001,2.638432
2025-03-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.9,0.0,71.723915,5.8603754,39053.55,15.295835,0.22308336,12.689583,2.9530227
2025-03-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.1,0.0,66.15772,12.783802,40458.33,15.210415,0.17870833,13.010418,3.1580713
2025-03-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.3,0.0,66.539276,10.97262,39305.676,15.9958315,0.14762498,13.856251,3.2350402
2025-03-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.5,0.0,60.362514,17.49615,39044.65,18.233334,0.12216667,15.985417,3.6767879
2025-03-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.4,0.0,70.81255,27.958004,39076.797,13.156251,0.10554164,14.845834,2.8358133
2025-03-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.55,7.299999,82.783066,24.896023,0.0,8.075,0.15416665,9.802084,1.0842766
2025-03-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,8.6,9.599999,91.09852,15.825675,0.0,7.429167,0.28883332,7.9833336,0.6607242
2025-03-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,9.55,9.800001,90.02371,17.654686,0.0,8.025001,0.341375,8.14375,0.7486559
2025-03-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.3,0.0,76.430115,18.043148,39727.56,9.575,0.32974997,9.906249,2.4933977
2025-03-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,10.4,1.0000001,84.135376,18.745079,3427.1484,8.212501,0.29475006,8.847917,1.1977717
2025-03-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.25,0.2,80.60291,17.262178,23086.129,8.262501,0.2763751,9.137499,1.8063854
2025-03-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.95,0.0,81.26163,18.98552,41507.773,8.931251,0.25504163,9.460416,2.4339144
2025-03-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.3,0.0,82.25597,15.697197,37309.586,10.89375,0.23900001,10.822917,2.4511805
2025-03-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.05,0.0,86.98885,17.381886,39954.395,11.381249,0.21612503,11.904166,2.309749
2025-03-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.0,0.0,87.820045,11.983188,32688.43,12.0583315,0.19945838,12.370834,2.396084
2025-03-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.45,0.0,81.34695,14.009968,41384.934,14.914582,0.18129168,14.089584,3.3242712
2025-03-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.35,0.0,76.02868,16.557064,26841.926,17.460417,0.15816665,15.264584,2.7083285
2025-04-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.6,0.0,76.314674,18.23694,41487.457,16.395834,0.15816668,16.516666,3.51156
2025-04-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.2,0.1,87.25705,14.450537,27831.842,14.695832,0.15245833,15.189583,2.4389944
2025-04-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.25,0.0,68.69299,26.504656,42118.92,18.160416,0.14733334,16.71667,4.1720805
2025-04-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.1,0.0,77.1744,21.274294,42245.938,14.804168,0.13591667,15.835418,3.2626357
2025-04-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.8,0.8000001,89.91788,13.849477,609.3784,13.524999,0.13820834,14.493752,1.4368432
2025-04-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.9,0.0,70.8187,10.644379,42483.406,17.51042,0.13387494,16.304167,3.8742125
2025-04-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.85,0.0,63.901424,11.9140415,42158.832,18.995832,0.11029165,18.208334,4.102939
2025-04-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.2,0.1,58.31731,18.38557,34815.062,19.929167,0.096208334,19.497915,3.8818727
2025-04-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.7,1.0,81.82383,25.5961,25130.262,14.0625,0.10725001,16.302084,2.5059938
2025-04-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.95,19.600002,89.856865,21.687572,0.0,10.791667,0.18591665,12.25,0.97696507
2025-04-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.7,2.7999997,80.367195,21.274294,12535.671,9.741666,0.27079168,10.897915,1.7763814
2025-04-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.4,2.5999997,89.114044,19.017065,0.0,11.160417,0.27624997,11.464584,1.0422728
2025-04-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,14.35,0.4,79.32726,21.948933,14400.0,11.59375,0.26508334,12.122916,1.7502536
2025-04-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.65,3.1999998,80.23339,15.009236,0.0,11.614583,0.25324997,11.802083,1.3024191
2025-04-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,13.9,8.8,89.22449,16.029099,0.0,11.908333,0.3039584,11.618748,0.9681021
2025-04-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,12.55,23.199999,91.260185,17.886242,0.0,11.314583,0.40433338,11.066667,0.6849906
2025-04-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.7,0.90000004,70.39045,16.507088,24940.68,12.583333,0.3640417,12.204167,2.5709388
2025-04-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.85,0.0,63.046707,11.995349,43349.69,12.23125,0.32479176,12.383332,3.7401402
2025-04-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.4,0.0,70.03409,14.731437,43524.23,12.602085,0.30675003,12.612499,3.6278064
2025-04-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,17.7,0.0,81.427155,16.019999,42604.176,12.675,0.28808334,12.977084,3.0035856
2025-04-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.75,0.0,82.46168,12.835653,42808.02,14.612502,0.27062503,14.375001,3.5635412
2025-04-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.25,0.0,83.21238,10.601679,38974.375,17.57083,0.2485833,16.62917,3.802669
2025-04-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.95,0.6,82.365425,12.172312,39700.1,19.8375,0.23754174,18.508335,3.6646993
2025-04-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.75,0.0,76.49103,10.6261,36022.477,19.672918,0.21337499,18.987501,4.0137696
2025-04-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.4,0.0,71.97498,20.334425,35903.19,19.466665,0.20391662,18.46875,3.910169
2025-04-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.95,0.0,73.47445,20.768755,34087.336,19.0,0.19404168,18.645834,4.03584
2025-04-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.45,0.0,73.35764,19.48079,39979.773,19.304165,0.17449999,18.916666,4.099486
2025-04-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,16.95,0.1,69.251625,21.183481,255.62393,12.51875,0.1672083,14.727081,1.907941
2025-04-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,11.6,0.3,76.37475,8.936778,0.0,9.720834,0.19745839,11.566667,1.1846396
2025-04-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,15.0,0.0,81.95777,11.633348,32760.65,11.34375,0.22891663,13.029166,2.5478818
2025-05-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.15,0.0,84.02562,15.489414,36458.46,14.014583,0.22533338,14.602085,3.2762349
2025-05-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.35,0.1,88.64167,11.722133,28604.57,15.639584,0.21570832,16.047916,2.6917918
2025-05-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,20.35,1.4,89.55224,14.14232,11550.715,16.266668,0.22120829,16.666666,2.1948087
2025-05-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,19.2,1.5,82.361015,12.483748,9253.604,16.725,0.22733329,16.410414,2.0283134
2025-05-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.0,13.1,88.31605,11.91812,22423.959,16.610415,0.29691663,16.733334,2.733747
2025-05-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.2,1.4000001,87.29296,11.583109,29866.65,17.575,0.327625,17.610416,3.0118685
2025-05-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.5,0.0,82.14355,11.27553,44752.68,18.674997,0.3237084,18.718748,4.1336994
2025-05-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.45,0.0,73.8237,13.644427,45206.543,20.102081,0.27770835,19.175,4.522291
2025-05-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.6,0.0,71.401985,19.152882,45219.734,21.345833,0.22200002,20.433334,4.8242908
2025-05-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.15,0.0,76.88286,12.097553,43088.164,21.956253,0.18654166,20.970835,4.6196465
2025-05-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.65,0.0,73.30249,20.321672,46045.77,21.822916,0.15795831,21.697916,4.8958883
2025-05-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.0,0.1,80.33351,19.64228,32507.54,19.164583,0.134875,20.50625,3.5915387
2025-05-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.6,0.0,84.7719,13.0447235,15662.128,19.658333,0.13908334,20.579168,2.7808957
2025-05-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,21.5,0.0,73.02151,22.195541,15380.482,18.222918,0.14850004,19.116667,2.8806174
2025-05-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,18.45,6.1,81.08854,20.26899,5173.146,16.297918,0.18095835,17.1,2.1123762
2025-05-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.35,0.0,72.886024,23.505684,38911.74,18.245832,0.17291667,18.904167,4.378243
2025-05-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.55,0.0,82.01669,17.654688,46635.336,17.88125,0.16008332,19.135416,3.953816
2025-05-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.9,0.0,86.23641,17.134071,43303.902,19.183332,0.14820834,20.293749,4.1528907
2025-05-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.6,0.2,76.0894,24.27265,39612.67,21.170832,0.13145833,22.21875,4.8920364
2025-05-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.0,0.0,69.34911,19.406637,40079.246,19.052084,0.12574999,20.914583,4.4776235
2025-05-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.25,0.0,59.391193,27.578209,47159.492,20.891666,0.10920837,21.845835,5.7474947
2025-05-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,23.75,0.0,54.166927,18.807201,47373.61,19.25625,0.09591665,21.533333,5.4559355
2025-05-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,24.25,0.0,63.9445,17.035456,47116.695,19.431252,0.09737501,21.275,4.8957424
2025-05-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.35,0.0,63.89921,11.9466305,35822.83,20.989584,0.10050002,22.33333,4.472517
2025-05-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.45,0.0,46.797237,20.188908,47402.29,22.499998,0.09845834,23.204165,6.46348
2025-05-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.4,0.0,47.35371,19.59356,47710.21,22.3125,0.10441666,23.466667,5.9752803
2025-05-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.7,0.0,73.24442,18.532135,46799.594,20.43125,0.1239583,22.112501,4.9077916
2025-05-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.7,0.0,70.60503,19.023027,47490.402,22.235415,0.113666646,23.964579,5.3472795
2025-05-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.65,0.0,64.71685,20.448032,47984.266,22.366669,0.11579167,23.820833,5.6283627
2025-05-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.65,0.0,52.275806,16.5776,48295.992,23.418749,0.12262502,23.593752,5.8213787
2025-05-31 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,33.5,0.0,40.583817,14.689589,48558.777,25.72083,0.107041664,25.254168,6.679615
2025-06-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.2,0.0,58.97548,16.674063,48483.87,24.1875,0.10374999,25.056252,6.071289
2025-06-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.85,0.0,56.853207,13.239487,48413.582,24.147917,0.10329167,25.608335,6.031266
2025-06-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.2,0.1,50.343616,24.363249,47434.664,25.0375,0.103083335,26.768751,6.0445185
2025-06-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,22.75,22.2,79.984856,11.282711,4392.1064,19.295835,0.24704169,20.639585,1.8929741
2025-06-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.55,0.0,59.651016,14.480773,34388.098,22.302084,0.19499998,22.429169,4.777166
2025-06-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,25.8,2.5,65.533485,22.471903,44060.12,21.635416,0.164625,22.264582,4.909667
2025-06-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,26.4,2.3,71.1453,13.729647,45594.22,20.652082,0.16100003,22.352083,4.577746
2025-06-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.1,0.0,51.590588,16.778666,48356.395,22.891668,0.14541669,23.44375,5.991858
2025-06-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.75,0.0,49.74983,17.137852,48308.832,23.900002,0.121250026,24.527084,6.1106024
2025-06-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.75,0.0,52.58218,10.233123,43259.71,23.820837,0.12870835,24.141668,4.5720716
2025-06-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,32.05,0.0,55.185406,19.986485,48492.76,24.535421,0.1295417,25.239584,6.363779
2025-06-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.45,0.0,61.139557,20.366266,48186.7,24.610418,0.12633333,25.416666,5.8977795
2025-06-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.1,0.0,64.91219,20.94971,48152.527,25.106249,0.107333355,26.695833,5.9444284
2025-06-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.85,0.0,71.689644,22.59699,47982.5,24.720835,0.104583345,27.529161,5.514541
2025-06-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.7,0.0,69.18078,23.933908,32679.684,23.98333,0.103374995,26.887499,4.347017
2025-06-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.2,0.0,62.53271,18.0,43390.473,23.310417,0.10300001,26.022917,4.37491
2025-06-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.45,0.0,54.58934,18.03237,47283.637,23.61875,0.10320834,26.429167,5.766649
2025-06-18 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.95,0.0,58.061844,25.071098,40811.805,23.108332,0.103999995,26.139582,5.367343
2025-06-19 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,33.75,0.0,50.955288,26.368616,48253.832,25.345833,0.10295833,27.558336,6.5002427
2025-06-20 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.0,0.0,61.416843,21.519598,48483.2,24.652084,0.10300001,27.541666,6.2205844
2025-06-21 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.9,0.0,65.53336,19.189217,48216.93,25.45417,0.10300001,28.372915,5.986081
2025-06-22 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.9,0.0,61.23439,25.460934,46136.992,23.5375,0.10300001,26.570833,5.256438
2025-06-23 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,27.85,0.0,53.113544,14.607751,47395.793,23.377083,0.102916665,26.735415,5.817413
2025-06-24 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.95,0.0,50.9787,26.485088,47778.156,24.645836,0.10279166,27.220835,6.9387093
2025-06-25 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,28.95,0.0,62.74803,19.748388,43743.277,23.389587,0.10333333,26.747917,5.3007064
2025-06-26 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.35,0.0,57.821808,21.437386,48302.695,23.906248,0.10300001,26.883337,6.2632833
2025-06-27 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,35.15,0.0,47.75169,23.874949,48084.492,26.506248,0.10300001,28.63125,6.5701985
2025-06-28 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.65,0.0,68.16905,21.219397,47082.543,25.214582,0.10300001,27.887497,5.6528854
2025-06-29 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.0,0.0,63.29175,16.383955,46400.832,25.470833,0.10333333,28.587502,5.727281
2025-06-30 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,32.3,0.0,49.792645,20.01969,35712.973,26.168753,0.10300001,28.714586,6.2583528
2025-07-01 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.85,0.0,50.208267,20.693735,47178.727,26.735418,0.107625,29.177086,6.225991
2025-07-02 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.7,0.0,57.773685,23.25416,46408.094,25.927086,0.10433334,28.260416,5.9633384
2025-07-03 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,30.2,0.0,52.487415,21.420755,46935.5,25.310415,0.10329167,28.310411,6.6697426
2025-07-04 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.25,0.0,43.116623,21.060768,38115.137,25.518753,0.10300001,27.964582,6.2279344
2025-07-05 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.25,0.0,41.25941,20.41949,14375.894,26.891663,0.10025003,28.21875,4.60626
2025-07-06 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,32.3,0.4,43.448406,20.778112,16331.947,27.595833,0.10029165,28.258331,5.27093
2025-07-07 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,29.35,0.1,51.88823,12.097553,7195.532,26.416664,0.099916674,27.672918,3.3445432
2025-07-08 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,33.65,0.0,48.469837,23.408998,42869.35,27.15833,0.10279167,29.347916,5.6475573
2025-07-09 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,31.9,0.0,51.966496,15.30741,33289.93,27.058334,0.11450001,28.470833,4.654752
2025-07-10 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,33.5,0.0,64.83372,18.917133,36992.023,26.6875,0.13383332,27.968748,5.06232
2025-07-11 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,34.05,0.0,58.932846,17.799076,46287.652,27.641665,0.12704168,28.822916,6.1487503
2025-07-12 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,35.45,0.0,60.9937,16.616642,46182.1,28.09375,0.12233332,29.060417,6.330516
2025-07-13 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,35.95,0.0,58.063496,16.024044,46436.652,28.495829,0.12158338,29.243752,6.5481706
2025-07-14 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,36.3,0.0,49.532566,17.448862,46337.336,29.133331,0.106916666,29.94375,6.8344417
2025-07-15 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,35.8,0.0,48.72456,24.502487,46607.027,28.720833,0.10374999,29.887497,7.2167387
2025-07-16 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,35.45,0.0,53.60673,23.444956,44128.297,28.358332,0.10300001,30.329168,6.6644263
2025-07-17 00:00:00+00:00,Sabirabad,39.19156265258789,48.5281982421875,36.0,0.0,54.083538,19.42833,45680.4,29.166664,0.10300001,31.135416,6.779719
